CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9595,27,Male,146769,Referral,Consideration,5886.52,0.04,0.12,13,4.93,12.64,22,8,8,9,4960,1
12137,59,Female,46691,PPC,Awareness,4888.55,0.07,0.17,14,7.9,7.01,29,10,6,8,727,1
12533,46,Female,118908,Email,Retention,4414.13,0.21,0.16,5,5.48,4.12,72,3,2,4,3501,0
15562,48,Male,28834,Referral,Consideration,5327.5,0.11,0.09,25,5.71,7.1,61,9,6,8,2493,1
9384,18,Female,136118,PPC,Awareness,8946.64,0.1,0.17,20,5.76,4.95,25,19,9,5,778,1
15130,47,Male,76268,Email,Retention,4869.27,0.08,0.17,43,8.05,12.15,73,13,7,2,3985,1
8310,50,Male,79261,Social Media,Retention,2091.24,0.2,0.13,27,2.26,13.76,76,12,1,7,2602,1
11852,32,Male,117052,Social Media,Retention,2206.85,0.11,0.12,29,2.88,9.52,60,15,8,8,1155,1
11653,46,Female,108918,Referral,Retention,348.46,0.08,0.02,20,9.71,2.04,58,16,2,5,4157,0
15191,63,Female,34012,Email,Conversion,457.49,0.1,0.04,40,7.47,6.92,50,8,6,8,3350,1
9750,51,Female,115352,Social Media,Consideration,828.46,0.07,0.04,42,3.54,11.03,96,14,2,1,3832,0
9484,42,Female,81585,Referral,Retention,8291.17,0.07,0.04,15,3.36,5.94,30,3,6,3,714,1
13985,35,Female,53724,PPC,Retention,3358.02,0.08,0.16,0,2.87,7.79,25,8,4,7,240,0
12341,19,Male,85206,PPC,Awareness,1760.04,0.23,0.18,49,4.9,9.41,0,10,9,7,319,1
14635,49,Female,128454,PPC,Awareness,7190.39,0.1,0.09,2,6.08,6.09,11,18,9,1,3580,1
8520,69,Female,41637,PPC,Awareness,5603.16,0.28,0.17,0,5.65,1.65,58,12,4,3,677,1
9221,48,Male,99697,Referral,Awareness,501.99,0.09,0.17,35,9.82,3.5,37,5,4,9,3125,1
8164,54,Female,45063,Social Media,Consideration,6484.46,0.04,0.11,34,6.9,9.98,85,4,4,8,4269,1
12004,34,Male,69376,PPC,Retention,7783.39,0.08,0.13,23,4.43,12.96,90,7,3,1,2257,1
8599,53,Female,60285,Email,Awareness,4309.16,0.29,0.19,26,6.34,10.17,7,14,2,9,612,1
9477,68,Female,22106,Referral,Retention,2987.06,0.29,0.02,31,4.05,11.03,73,13,9,6,2876,1
12582,20,Male,146902,Social Media,Consideration,9984.62,0.15,0.02,37,4.59,12.23,70,16,3,2,3167,1
9089,21,Male,69249,PPC,Retention,4966.24,0.08,0.19,40,6.96,4.3,94,14,3,3,115,1
12283,65,Female,146112,Social Media,Retention,3335.28,0.09,0.05,4,2.91,9.61,1,10,6,7,4929,1
11307,56,Male,110253,SEO,Retention,1478.27,0.12,0.02,7,9.93,10.42,58,10,9,4,4105,1
11049,56,Female,122026,Email,Retention,6042.32,0.09,0.04,44,4.54,4.82,88,9,8,8,460,1
15865,40,Female,86550,PPC,Conversion,4073.52,0.08,0.03,21,6.17,6.76,93,19,4,1,50,1
13368,34,Female,91101,Social Media,Retention,6101.86,0.16,0.01,24,4.03,13.69,98,16,2,6,11,1
9073,23,Female,75413,SEO,Awareness,4318.0,0.13,0.04,45,8.62,9.54,79,2,1,6,3793,1
9976,51,Female,91474,Referral,Awareness,3655.96,0.12,0.18,41,7.81,6.26,21,11,8,0,1015,1
12110,57,Female,143152,Email,Conversion,3250.91,0.24,0.07,38,7.45,5.22,18,11,3,7,2315,1
10655,23,Female,113899,SEO,Consideration,3806.08,0.21,0.14,22,9.63,10.25,86,3,2,8,4188,1
12185,39,Male,114760,Referral,Consideration,3716.34,0.12,0.05,7,5.75,1.16,26,6,7,2,1539,1
9803,55,Male,78581,PPC,Conversion,7043.35,0.24,0.04,40,3.84,5.23,38,16,6,4,2766,1
14988,55,Female,57142,Referral,Consideration,7059.78,0.27,0.02,27,1.29,3.69,11,13,2,3,1128,1
15015,68,Female,134349,PPC,Awareness,309.96,0.27,0.15,46,6.47,8.92,59,12,3,7,4352,1
12851,39,Female,137853,Email,Awareness,2687.67,0.24,0.15,43,2.07,9.61,31,10,7,5,1643,1
8769,45,Male,20765,Social Media,Consideration,1316.02,0.21,0.13,49,7.7,1.24,21,9,3,9,4519,1
15661,24,Male,34542,Email,Consideration,5738.67,0.05,0.04,7,3.91,6.34,61,10,1,0,2632,0
9871,49,Female,88211,SEO,Awareness,360.27,0.2,0.17,14,2.1,6.24,6,4,2,4,929,0
13934,39,Female,105697,Email,Awareness,4516.89,0.15,0.03,3,1.69,14.25,26,18,2,4,3758,0
10494,24,Female,146967,PPC,Awareness,2335.63,0.24,0.13,25,1.72,14.37,92,10,6,5,3384,1
10845,53,Male,36593,Referral,Conversion,8713.48,0.28,0.09,29,7.6,4.88,67,18,2,6,1107,1
15578,52,Female,31344,Email,Awareness,8665.67,0.09,0.18,25,9.76,13.56,47,7,4,6,2125,0
10259,64,Male,48820,SEO,Retention,3665.54,0.17,0.07,37,8.49,3.48,16,14,9,1,3480,1
12342,39,Female,64764,Referral,Conversion,976.92,0.05,0.16,20,6.63,9.42,11,11,3,3,1236,1
14372,64,Female,36611,SEO,Conversion,859.15,0.02,0.08,43,5.36,9.36,6,16,8,2,1775,1
12931,42,Female,59685,PPC,Consideration,7362.47,0.23,0.1,0,1.7,3.92,34,17,1,7,3693,1
15934,43,Female,115263,SEO,Retention,888.15,0.05,0.07,17,1.34,5.72,68,18,2,7,2624,0
13557,42,Female,84388,SEO,Retention,725.97,0.25,0.06,3,9.14,11.49,72,10,8,1,1395,1
9034,36,Female,116447,Email,Retention,3030.31,0.15,0.11,31,8.29,7.5,56,1,7,4,4357,1
8333,53,Female,70629,Email,Consideration,5921.76,0.19,0.04,46,5.98,8.95,29,19,5,3,444,1
13521,52,Male,145496,Social Media,Awareness,1701.09,0.3,0.06,11,2.53,9.19,49,11,7,3,3755,1
10207,31,Female,50941,SEO,Consideration,3758.57,0.29,0.09,41,4.23,11.29,56,0,3,8,1752,1
9397,45,Female,91153,SEO,Conversion,2518.12,0.05,0.02,0,1.51,6.96,10,14,6,3,3420,1
11073,38,Female,88772,SEO,Conversion,2062.56,0.2,0.13,16,5.6,9.16,43,11,5,5,4798,1
9490,21,Female,102164,Referral,Conversion,6647.89,0.2,0.02,47,4.94,9.76,97,15,4,8,3268,1
9653,41,Female,132765,PPC,Conversion,826.85,0.08,0.19,49,3.95,7.93,99,2,9,3,510,1
14675,44,Male,94426,Social Media,Conversion,2916.78,0.21,0.18,5,6.22,4.63,20,16,5,7,4499,1
10986,69,Female,110382,Referral,Retention,2996.62,0.29,0.14,33,9.05,9.87,95,12,6,6,1734,1
8719,67,Female,144359,Email,Consideration,966.12,0.15,0.15,14,4.03,14.92,33,14,9,5,1294,1
12836,30,Male,20185,Referral,Consideration,3967.6,0.24,0.01,28,3.42,2.96,16,8,6,4,3289,1
11871,64,Male,50086,Social Media,Awareness,6935.61,0.1,0.05,23,5.3,14.77,77,19,4,6,2646,1
12512,23,Male,138222,Referral,Awareness,8226.97,0.05,0.04,17,8.49,14.14,82,15,0,3,4552,1
9321,44,Female,65564,Referral,Consideration,5429.57,0.09,0.08,23,9.77,13.01,42,18,2,2,2328,1
9759,40,Female,23042,Referral,Conversion,1329.96,0.04,0.17,29,9.96,14.05,85,9,8,5,4574,1
14017,20,Male,120166,Social Media,Conversion,8885.31,0.1,0.19,35,7.75,13.61,76,18,8,2,3816,1
8665,48,Female,69264,Referral,Retention,9054.59,0.26,0.11,25,9.38,9.94,33,3,7,3,955,1
13815,27,Female,120539,PPC,Conversion,7830.55,0.09,0.14,23,5.67,0.78,10,3,4,6,4179,1
12964,26,Female,125076,Social Media,Awareness,1858.83,0.25,0.02,47,9.48,5.53,88,10,0,6,1032,1
14539,43,Female,80659,Email,Retention,7074.24,0.03,0.08,17,1.08,0.67,54,2,6,9,4775,1
13270,66,Male,139522,Social Media,Conversion,4652.47,0.25,0.1,37,4.16,4.83,48,17,1,1,2837,1
8846,68,Female,113676,SEO,Consideration,8183.89,0.26,0.14,16,4.02,12.93,7,12,6,2,2783,1
9145,39,Female,69002,SEO,Awareness,2335.15,0.08,0.19,23,4.65,13.66,34,3,6,9,4994,1
15256,67,Female,135117,Referral,Awareness,3985.26,0.18,0.19,10,9.35,11.45,9,16,2,2,2830,1
10154,38,Female,52532,PPC,Conversion,9545.09,0.23,0.05,20,6.34,4.35,54,10,1,8,4691,1
9139,51,Male,41199,PPC,Awareness,1619.03,0.2,0.13,46,9.93,10.71,94,13,3,4,2583,1
15642,41,Male,44660,Referral,Awareness,485.14,0.06,0.13,9,3.71,5.4,89,11,8,8,554,1
15299,50,Female,121555,Email,Consideration,8098.74,0.02,0.16,14,8.31,10.56,67,19,1,3,495,0
9464,52,Male,32872,Email,Retention,5818.35,0.2,0.16,19,2.35,7.95,73,6,1,6,4496,1
13163,33,Female,45247,Referral,Conversion,7816.49,0.2,0.13,9,4.89,8.21,35,6,3,4,4036,1
12854,25,Female,101234,PPC,Consideration,4610.33,0.08,0.05,15,7.06,12.39,10,16,8,0,1049,1
11162,28,Female,93937,Social Media,Awareness,4680.81,0.18,0.11,14,6.08,11.41,98,2,8,3,3016,1
9798,22,Female,108074,SEO,Retention,9286.75,0.02,0.07,46,2.04,4.86,73,10,5,4,4353,1
10035,28,Male,76921,Referral,Awareness,1080.5,0.25,0.01,18,7.56,4.77,63,13,1,4,438,0
8910,22,Female,144556,Referral,Awareness,8461.01,0.17,0.1,34,5.81,13.23,37,10,3,2,4963,1
15117,50,Male,73380,SEO,Awareness,6583.57,0.02,0.1,19,3.08,13.44,39,16,1,9,3649,1
9999,20,Female,125037,Referral,Retention,6569.6,0.01,0.12,7,6.28,7.84,43,13,4,4,1107,1
15747,53,Male,36306,PPC,Conversion,9964.82,0.09,0.01,22,4.19,8.32,12,12,2,8,2137,1
9518,44,Female,87957,PPC,Conversion,6963.54,0.08,0.09,13,5.45,12.92,61,12,4,3,4027,1
14838,40,Female,127276,Social Media,Awareness,9109.65,0.02,0.07,34,5.28,14.72,11,13,6,9,3695,1
13107,21,Female,65101,Referral,Consideration,6827.32,0.13,0.02,46,7.23,7.18,39,0,3,0,2422,1
10163,41,Female,53585,SEO,Consideration,8574.43,0.09,0.02,22,9.65,8.35,9,6,2,4,1198,1
13396,33,Female,35426,PPC,Awareness,1108.62,0.25,0.13,46,2.93,13.47,62,13,5,3,3645,1
9870,19,Female,93471,Email,Retention,7932.14,0.26,0.04,1,5.0,2.78,63,19,3,0,779,0
15067,24,Female,45978,Social Media,Consideration,2435.84,0.2,0.12,1,1.56,4.76,95,2,7,3,3937,0
9372,31,Female,91984,Email,Awareness,242.55,0.04,0.06,45,7.29,8.29,93,4,4,5,2196,1
14251,52,Female,124765,Social Media,Awareness,6509.66,0.07,0.04,47,4.76,4.86,70,12,0,5,720,0
13160,66,Female,60397,Email,Consideration,4245.39,0.22,0.17,47,8.77,12.51,75,4,5,4,1600,1
10240,18,Female,52333,PPC,Awareness,1534.72,0.21,0.16,47,1.73,2.58,44,16,2,6,3699,1
14965,27,Male,34770,Email,Conversion,4500.92,0.1,0.18,0,2.27,13.56,84,8,0,0,1890,1
10876,65,Male,71726,Referral,Consideration,612.5,0.02,0.17,43,7.49,14.96,95,17,6,6,4814,1
14204,57,Female,49367,Referral,Retention,5701.99,0.19,0.15,11,4.35,6.64,84,5,1,3,488,1
14752,55,Female,101876,PPC,Consideration,8190.24,0.22,0.04,39,3.39,5.49,13,16,2,4,893,1
13623,37,Female,75113,Email,Retention,8835.77,0.11,0.03,42,4.08,13.32,70,11,7,6,4082,1
10162,37,Female,70553,Social Media,Consideration,6625.41,0.1,0.06,14,2.08,13.67,90,0,4,1,4556,1
12730,42,Male,62636,SEO,Conversion,4224.27,0.22,0.08,9,7.78,5.25,14,3,6,0,4569,1
12116,21,Female,107508,Email,Consideration,3410.68,0.14,0.04,28,3.4,2.32,19,11,0,3,597,0
8162,21,Female,108636,Email,Awareness,8895.1,0.14,0.16,30,4.78,14.68,95,3,7,7,3180,1
9933,28,Female,20589,PPC,Conversion,8157.64,0.06,0.01,18,1.42,5.66,65,1,4,8,1203,1
10798,21,Female,91942,Social Media,Awareness,2415.05,0.08,0.16,39,5.86,8.67,22,4,4,9,4697,1
11820,29,Male,30769,Referral,Awareness,7289.15,0.29,0.15,4,8.29,5.12,43,8,7,0,1417,1
13109,24,Male,98363,SEO,Retention,2338.85,0.21,0.08,41,7.54,14.17,40,17,5,7,881,1
15767,19,Female,73871,Social Media,Awareness,7213.77,0.14,0.06,36,2.51,3.49,39,4,0,0,2056,0
14739,52,Male,102910,Social Media,Awareness,8106.05,0.22,0.02,39,6.95,2.5,65,10,1,5,1382,1
10191,25,Male,87182,PPC,Awareness,2333.24,0.18,0.03,8,3.34,6.81,74,4,5,3,1528,1
9341,66,Female,20445,SEO,Retention,2736.78,0.08,0.14,9,5.84,1.79,9,0,8,4,3166,0
14282,37,Female,111760,SEO,Consideration,3977.05,0.14,0.06,47,8.86,13.04,55,12,3,2,1631,1
15632,45,Female,77872,Referral,Conversion,7701.88,0.2,0.11,36,9.39,7.7,85,12,6,7,3079,1
10838,67,Female,67361,Referral,Consideration,7207.91,0.12,0.13,19,9.32,14.26,66,11,4,4,3161,1
14923,21,Male,115585,Social Media,Conversion,7574.69,0.05,0.15,17,4.86,13.94,95,7,7,4,3477,1
15349,59,Female,37421,Referral,Consideration,4942.12,0.03,0.17,46,4.68,7.03,48,10,5,2,513,0
11178,26,Female,101646,PPC,Retention,4538.96,0.17,0.08,3,1.53,12.76,94,19,8,8,4862,1
11515,56,Male,28041,Referral,Retention,5888.46,0.03,0.15,29,2.55,9.08,10,2,1,4,2705,1
10977,57,Female,141403,SEO,Retention,889.03,0.29,0.18,44,7.31,14.03,76,13,2,0,1875,1
12952,37,Male,95276,Referral,Consideration,8557.46,0.28,0.05,22,8.46,12.13,95,0,7,3,1887,1
12320,61,Female,121541,Email,Consideration,6833.09,0.29,0.16,3,1.5,11.47,72,15,9,0,985,1
13625,46,Male,30133,Social Media,Consideration,6460.36,0.03,0.13,28,5.45,1.2,25,9,6,3,4560,1
12556,67,Female,81483,Referral,Consideration,1890.49,0.02,0.02,36,9.99,7.25,55,9,5,4,4345,1
8862,67,Female,102307,Referral,Conversion,713.8,0.27,0.1,27,9.71,4.56,72,9,2,5,3945,1
11833,41,Male,65366,Email,Consideration,6066.99,0.2,0.15,14,3.24,12.11,20,3,1,6,886,1
13055,20,Male,29223,SEO,Consideration,9700.31,0.17,0.11,24,7.4,13.75,50,5,0,6,4825,1
8979,31,Female,136258,Social Media,Consideration,3121.55,0.09,0.16,9,2.75,2.73,2,2,2,3,1356,0
13257,66,Female,31780,PPC,Awareness,6716.29,0.17,0.16,36,1.35,10.65,81,9,2,7,1266,1
8024,38,Female,120566,Social Media,Awareness,2445.23,0.04,0.04,20,7.83,7.33,22,14,3,2,1563,1
8730,66,Female,100972,Referral,Awareness,6820.19,0.29,0.12,9,3.81,5.75,83,4,2,4,3913,1
10463,64,Female,25037,Email,Conversion,2871.4,0.16,0.06,30,7.17,3.93,49,15,1,3,2075,1
10020,41,Female,128924,Referral,Awareness,8621.03,0.14,0.07,41,8.84,2.82,6,7,7,5,3265,1
13510,55,Female,127277,Referral,Conversion,9724.26,0.06,0.13,8,6.45,7.09,54,18,8,6,1860,1
9958,44,Male,111732,PPC,Retention,5372.86,0.05,0.15,43,5.92,7.67,91,1,5,2,2456,1
14501,19,Female,121728,Referral,Consideration,3401.49,0.02,0.09,32,5.21,3.32,71,9,9,6,4933,1
8295,18,Male,133251,Social Media,Consideration,675.16,0.15,0.1,11,6.46,4.63,71,7,7,8,184,1
8509,68,Female,38839,PPC,Consideration,4909.58,0.25,0.1,18,2.6,10.06,84,18,5,6,4022,1
11503,32,Male,101014,Email,Awareness,762.35,0.16,0.2,19,9.98,7.6,96,18,7,5,2296,1
8757,20,Female,53741,SEO,Awareness,2755.91,0.21,0.09,16,2.49,1.32,90,11,3,2,3080,1
15548,47,Female,115515,PPC,Awareness,1706.96,0.16,0.02,22,8.16,8.36,17,10,0,6,2163,1
11292,29,Female,29934,Email,Awareness,5772.49,0.29,0.02,10,1.89,5.61,48,12,0,1,2374,0
14960,48,Female,65635,PPC,Consideration,4705.55,0.12,0.03,31,5.06,0.92,67,11,2,0,2491,0
14563,59,Female,121477,Email,Conversion,6586.91,0.26,0.01,37,9.69,14.13,41,0,1,6,1577,1
10612,19,Female,130728,PPC,Awareness,8438.51,0.11,0.15,24,3.66,14.93,19,7,8,2,1635,1
12893,30,Female,28912,Social Media,Retention,6168.63,0.09,0.02,34,8.86,8.87,15,6,0,5,3498,1
8317,55,Female,30006,SEO,Conversion,1758.08,0.11,0.2,43,9.49,12.58,38,8,4,6,2907,1
14328,42,Male,46154,Social Media,Retention,2061.63,0.12,0.06,1,6.07,7.7,81,13,0,4,1309,1
14743,29,Female,65812,PPC,Retention,7918.68,0.13,0.19,26,9.87,6.62,35,19,5,4,3030,1
9301,32,Female,49639,PPC,Retention,8839.26,0.08,0.04,27,7.66,5.56,35,2,0,5,904,0
13076,68,Male,44689,Social Media,Consideration,2937.92,0.23,0.18,1,4.56,12.35,42,7,9,5,3429,1
10664,55,Female,43510,Referral,Awareness,6812.99,0.06,0.04,15,1.66,8.24,23,11,5,1,511,0
12218,22,Male,94783,Email,Awareness,4641.03,0.28,0.09,26,8.45,3.04,3,8,4,6,2777,1
9436,50,Female,36489,PPC,Awareness,2294.38,0.27,0.1,41,1.76,3.4,50,12,8,2,744,1
9056,41,Male,41698,PPC,Retention,4614.77,0.11,0.03,9,9.1,11.52,92,14,2,7,2072,1
15274,69,Male,35164,SEO,Conversion,9200.15,0.26,0.05,35,7.23,12.01,11,9,5,3,4881,1
12278,56,Male,138177,PPC,Conversion,1504.37,0.21,0.03,46,4.45,9.74,45,2,7,7,2571,1
15709,51,Male,86573,Referral,Conversion,6143.5,0.23,0.01,24,1.61,13.97,24,1,9,1,416,0
9044,54,Male,145446,Email,Conversion,3094.97,0.11,0.13,49,9.04,14.71,62,4,8,3,4603,1
15084,67,Female,143409,SEO,Conversion,8424.4,0.28,0.12,29,9.7,0.99,42,3,1,2,3372,1
11993,44,Female,35299,SEO,Awareness,7271.77,0.15,0.12,26,3.2,10.96,7,13,6,9,1566,1
13869,30,Female,73276,Email,Awareness,4440.2,0.18,0.16,32,9.73,0.96,96,19,3,4,2004,1
14468,21,Male,92417,Referral,Conversion,4140.91,0.23,0.07,9,7.49,4.96,78,9,5,4,1243,1
11185,20,Female,75775,SEO,Retention,8306.64,0.04,0.18,30,6.8,9.49,88,7,6,5,1343,1
15415,42,Female,101461,Social Media,Consideration,1396.89,0.3,0.11,35,3.93,7.86,53,10,0,0,1653,1
9588,51,Male,28195,Referral,Awareness,3139.72,0.04,0.11,30,6.36,5.33,17,16,9,0,4751,1
15282,66,Male,52771,Referral,Conversion,8621.89,0.15,0.08,41,7.15,8.97,49,10,0,0,4267,1
11893,55,Female,38101,Social Media,Conversion,6772.59,0.05,0.03,2,8.86,4.5,8,16,7,9,3873,1
9425,21,Female,36494,PPC,Consideration,3801.96,0.03,0.15,4,5.17,13.85,87,12,8,7,589,1
15938,63,Female,116212,PPC,Awareness,9025.94,0.06,0.03,35,7.09,8.0,75,8,4,9,4303,1
11738,28,Female,70357,PPC,Retention,3828.97,0.04,0.16,39,6.67,14.84,24,11,1,6,4880,1
15397,45,Female,90977,Referral,Awareness,7742.92,0.27,0.03,38,8.75,0.98,51,4,2,7,3387,1
10270,43,Female,69490,Social Media,Awareness,8726.9,0.17,0.07,34,1.57,11.87,14,6,8,5,3719,1
11610,58,Male,61224,Email,Retention,2032.0,0.26,0.11,39,3.44,11.05,95,14,7,0,839,1
9587,55,Female,100880,Referral,Awareness,5636.65,0.13,0.06,49,4.08,14.49,46,11,3,2,1879,1
10458,65,Male,33162,Referral,Retention,3884.74,0.01,0.19,26,8.47,11.87,71,2,1,4,1151,1
10445,42,Female,105837,SEO,Conversion,3300.68,0.13,0.18,17,6.21,10.87,43,2,3,9,4994,1
11549,63,Male,133838,SEO,Retention,1100.87,0.06,0.15,19,9.45,7.21,91,1,5,3,2198,1
9451,59,Female,133115,Referral,Awareness,7206.65,0.21,0.14,24,3.63,11.33,74,0,3,4,4701,1
11765,64,Male,32342,Email,Retention,6527.27,0.23,0.03,44,3.7,1.25,52,9,2,5,4555,1
11537,26,Male,26030,SEO,Awareness,7931.0,0.03,0.18,4,9.69,4.35,21,17,5,7,849,1
8810,66,Female,92592,SEO,Consideration,711.97,0.12,0.1,1,8.01,3.43,46,0,4,0,4480,0
10336,63,Male,86103,Referral,Retention,5868.51,0.07,0.07,34,8.38,10.21,42,17,1,4,4943,1
10441,60,Female,134965,SEO,Awareness,7449.9,0.05,0.13,15,5.5,2.96,41,11,2,4,4327,1
14807,25,Male,30851,PPC,Conversion,2601.13,0.2,0.13,14,4.14,9.21,85,7,0,8,1362,1
10811,67,Female,128546,Referral,Consideration,8917.11,0.04,0.06,14,6.63,4.56,36,6,8,8,4310,1
15606,59,Male,21891,SEO,Consideration,9533.93,0.11,0.1,49,5.11,1.35,94,9,2,6,2088,0
10913,34,Female,61394,Social Media,Retention,1147.72,0.03,0.07,7,9.04,11.96,10,2,6,4,181,0
10456,31,Female,65878,Social Media,Awareness,6850.6,0.07,0.17,23,2.48,6.9,36,17,0,9,3995,1
13408,32,Male,55287,Email,Conversion,9020.74,0.25,0.14,23,3.87,1.35,60,12,2,6,1186,1
12057,20,Female,127543,PPC,Conversion,4527.03,0.08,0.17,15,6.4,6.25,78,18,7,2,1961,1
12704,54,Female,39307,Email,Consideration,1795.17,0.23,0.09,29,1.73,4.48,71,6,0,4,4958,1
13407,28,Male,47723,Referral,Consideration,9794.38,0.19,0.09,0,7.41,9.95,49,16,4,2,108,1
14626,23,Male,62485,Referral,Consideration,6856.36,0.07,0.09,45,5.57,11.53,68,5,4,1,2257,1
10579,53,Female,108444,Referral,Awareness,1955.14,0.06,0.1,22,9.95,6.87,63,19,8,0,3445,1
15801,19,Female,33706,Referral,Consideration,8299.94,0.21,0.14,47,9.94,10.19,25,12,4,9,2820,1
14302,18,Female,76724,Social Media,Retention,6069.88,0.24,0.09,45,5.19,3.06,88,10,1,4,2091,1
12615,44,Female,91310,Referral,Retention,6553.26,0.11,0.19,35,7.24,5.63,28,13,1,2,4124,1
8312,69,Male,35667,SEO,Awareness,8275.59,0.18,0.03,34,5.99,4.72,0,3,8,6,1675,1
15071,39,Female,61444,SEO,Conversion,695.92,0.28,0.1,20,4.79,9.8,57,0,6,5,4056,1
13262,34,Female,132696,Referral,Retention,8206.72,0.07,0.1,21,7.4,14.51,38,0,6,0,2211,1
13235,64,Female,71127,Referral,Conversion,2054.55,0.24,0.06,14,3.19,3.56,73,13,8,5,2899,1
12707,24,Female,40249,PPC,Consideration,8205.23,0.19,0.18,36,3.53,6.81,12,2,0,9,4059,1
13903,51,Female,80692,Referral,Retention,2074.48,0.11,0.03,48,8.89,1.31,85,4,9,5,1518,1
12330,30,Male,30224,Social Media,Retention,8438.31,0.15,0.07,17,6.55,3.86,64,9,1,4,4435,1
12495,23,Male,44583,Email,Consideration,9271.07,0.07,0.15,43,2.78,1.65,36,5,7,0,437,0
12105,26,Female,107826,PPC,Consideration,8172.87,0.13,0.01,1,7.16,11.83,60,18,8,2,2663,1
8340,37,Female,139623,Social Media,Awareness,6657.43,0.29,0.19,6,4.61,12.28,7,15,3,0,1479,1
14970,56,Female,95993,Social Media,Retention,3782.11,0.25,0.09,27,3.04,5.22,15,6,1,8,3673,1
15947,36,Male,65819,Referral,Retention,9893.44,0.05,0.14,36,5.36,10.89,29,7,2,5,3077,0
14030,64,Female,102804,PPC,Consideration,6476.98,0.05,0.08,32,7.48,9.85,12,7,6,9,2544,1
14768,25,Female,104612,SEO,Conversion,1405.15,0.21,0.17,47,1.09,4.42,22,12,7,1,3577,1
15790,24,Male,125454,Social Media,Consideration,2913.12,0.23,0.15,25,7.54,12.41,13,9,7,2,1884,0
8472,52,Female,25171,Social Media,Consideration,2509.78,0.18,0.02,11,6.98,13.49,24,9,3,6,2603,1
13140,22,Female,83878,SEO,Awareness,4908.63,0.14,0.02,5,2.09,10.29,15,19,2,8,3397,0
9445,19,Male,21316,SEO,Conversion,9061.73,0.18,0.15,24,4.73,4.43,21,8,7,8,4586,1
11436,62,Female,62589,Email,Conversion,8931.53,0.21,0.04,30,4.89,10.9,22,17,2,1,28,1
13337,36,Male,54307,Social Media,Retention,763.69,0.06,0.03,44,2.48,6.0,31,18,3,2,1670,1
13157,53,Female,104376,Social Media,Conversion,6547.42,0.28,0.15,12,9.0,14.71,48,12,9,9,3290,1
12167,34,Female,100667,Email,Consideration,8905.5,0.28,0.08,3,1.18,12.34,75,14,1,0,2018,1
13872,46,Female,22655,SEO,Consideration,7134.81,0.12,0.09,0,7.14,11.74,56,0,9,9,4397,1
9373,68,Female,59605,Email,Awareness,1523.53,0.15,0.04,43,3.31,1.0,61,16,6,1,443,0
13080,26,Female,65179,Email,Conversion,2349.18,0.22,0.18,16,3.61,13.89,39,3,2,4,4739,1
13846,41,Female,114200,Referral,Awareness,1752.43,0.08,0.06,2,1.77,9.17,78,8,2,2,3873,0
11288,36,Male,110088,PPC,Retention,4363.36,0.26,0.07,6,1.23,6.79,56,2,3,0,2468,0
10296,40,Male,132364,SEO,Retention,752.55,0.29,0.14,42,1.15,3.78,91,13,4,9,726,1
11089,34,Male,110762,PPC,Retention,848.96,0.06,0.16,8,3.16,3.4,26,18,6,0,3026,0
11075,56,Female,42282,PPC,Consideration,9116.53,0.21,0.19,18,3.24,1.5,31,3,0,8,2013,1
11668,29,Female,72571,Social Media,Consideration,8425.14,0.1,0.15,19,5.24,8.23,92,5,5,0,1029,1
13450,37,Female,139939,Email,Consideration,3531.74,0.14,0.18,0,6.66,10.0,60,3,9,7,4620,1
13821,22,Female,44425,PPC,Conversion,2435.34,0.06,0.06,2,1.44,5.53,88,14,3,6,2223,1
9176,32,Male,126392,PPC,Conversion,5137.84,0.23,0.12,3,4.54,14.95,36,4,2,5,437,1
9118,19,Male,135427,SEO,Awareness,6514.08,0.18,0.07,48,4.8,14.17,96,6,2,6,3257,1
10653,38,Female,118016,PPC,Awareness,9504.09,0.19,0.02,44,4.09,13.26,83,11,2,9,4257,1
11476,20,Male,108728,PPC,Awareness,3420.6,0.25,0.14,25,5.57,5.81,14,1,2,5,3906,1
10175,53,Female,140168,SEO,Consideration,4382.36,0.08,0.16,42,6.36,10.33,4,13,4,5,2841,1
13694,46,Female,100252,PPC,Retention,5037.82,0.19,0.09,19,5.82,2.91,67,18,5,6,1566,1
8953,63,Female,79534,Social Media,Conversion,5924.85,0.21,0.1,23,4.45,7.94,3,5,6,9,3434,1
15088,43,Male,109067,Social Media,Retention,4140.82,0.19,0.13,33,7.74,5.71,99,18,7,1,2498,1
15686,37,Female,128878,Social Media,Consideration,2677.35,0.14,0.15,16,9.43,1.58,96,18,9,3,258,1
14139,52,Female,36219,SEO,Conversion,4464.88,0.26,0.08,42,1.78,2.37,90,3,7,4,1242,1
13935,67,Male,38499,Email,Awareness,9372.61,0.27,0.15,0,6.68,8.07,79,18,4,7,4662,1
13649,34,Female,51152,Referral,Awareness,3235.6,0.23,0.09,37,8.59,12.9,53,14,8,0,3227,1
10051,32,Female,67565,Social Media,Conversion,129.05,0.14,0.18,9,6.43,3.63,30,19,6,0,2768,1
14883,27,Female,142537,Email,Conversion,3916.39,0.25,0.12,0,3.08,6.39,74,1,6,0,153,1
