CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10611,61,Male,65638,Referral,Awareness,4301.47,0.07,0.19,6,6.61,12.99,11,13,9,8,1144,1
13525,38,Male,34328,Referral,Conversion,6703.45,0.12,0.11,12,5.71,9.17,22,5,7,5,915,1
12440,42,Male,123252,Email,Consideration,8853.23,0.2,0.08,4,2.79,7.7,98,4,8,3,4489,1
15664,24,Male,73821,Social Media,Consideration,4812.58,0.03,0.16,30,2.53,7.22,17,19,2,0,2583,1
15466,31,Male,36092,Email,Conversion,9946.82,0.04,0.18,1,1.56,14.06,0,11,1,9,1357,1
11152,62,Female,129559,PPC,Consideration,4512.18,0.1,0.1,30,9.57,2.78,89,16,8,9,1263,1
11631,26,Female,100754,SEO,Consideration,2036.6,0.08,0.12,47,5.48,1.2,44,3,3,3,732,0
12083,52,Female,42537,Referral,Retention,7132.3,0.23,0.12,32,3.16,7.76,38,4,4,5,1555,1
8489,29,Female,114449,Referral,Awareness,7127.83,0.09,0.19,2,7.42,0.53,9,17,0,7,1997,1
11935,62,Female,35749,Referral,Conversion,155.67,0.02,0.03,47,3.76,5.94,97,13,0,7,3230,1
9827,44,Female,87952,SEO,Awareness,4766.24,0.23,0.07,25,2.54,5.69,58,14,4,1,3364,1
9427,54,Female,64185,Social Media,Awareness,5618.38,0.13,0.12,47,7.21,7.23,97,0,2,9,1100,1
11396,65,Female,54505,Referral,Retention,9140.53,0.25,0.15,43,3.45,12.53,43,1,7,6,4052,1
14772,68,Female,105201,Social Media,Awareness,4131.87,0.28,0.02,36,6.48,5.62,94,2,5,5,1663,1
9510,29,Female,143693,PPC,Consideration,9849.54,0.16,0.06,48,1.7,8.2,74,14,5,0,2378,1
10943,25,Female,117267,Referral,Conversion,2281.08,0.06,0.02,47,2.29,3.17,18,7,1,7,2810,0
9739,24,Male,29684,Social Media,Retention,1940.49,0.24,0.18,41,6.03,0.84,92,8,4,7,4688,1
11616,29,Male,132157,Referral,Awareness,7309.87,0.06,0.08,32,6.4,11.96,87,7,0,2,3776,1
13789,48,Male,103213,Referral,Awareness,2971.75,0.19,0.1,24,1.35,7.08,82,13,0,4,3671,1
12645,43,Female,113391,Social Media,Awareness,9057.0,0.07,0.15,26,5.27,12.61,60,14,1,4,3870,1
9074,66,Male,85958,SEO,Retention,8905.21,0.26,0.18,42,7.76,9.67,11,19,9,7,4782,1
12354,69,Female,40497,PPC,Conversion,7771.67,0.27,0.03,28,5.93,8.13,40,13,8,6,1249,1
9136,31,Female,107160,PPC,Conversion,7435.83,0.08,0.18,13,2.06,3.38,16,5,9,5,4264,1
15069,51,Male,29630,Email,Consideration,7398.31,0.15,0.08,40,7.65,2.55,14,1,6,5,2236,1
11589,34,Male,113137,Social Media,Retention,3137.02,0.09,0.13,26,5.9,8.6,15,13,7,2,4179,1
9061,57,Female,28039,Social Media,Retention,8277.1,0.29,0.05,14,4.59,14.64,37,13,4,6,3055,1
9095,29,Female,138335,PPC,Retention,4630.23,0.23,0.16,21,4.26,0.61,23,4,7,2,2258,1
15471,56,Male,113316,Referral,Conversion,6793.47,0.18,0.1,1,2.03,7.5,78,5,9,6,1388,1
11163,62,Female,97195,Email,Retention,7098.63,0.03,0.1,29,3.85,1.56,49,6,5,2,3405,1
15714,35,Male,43696,PPC,Consideration,7385.23,0.16,0.04,5,3.45,13.05,29,4,9,8,1489,0
10594,19,Male,66032,Referral,Awareness,8114.64,0.02,0.03,30,1.09,12.97,53,15,9,9,4577,1
13586,67,Male,133094,SEO,Conversion,7360.26,0.21,0.18,45,7.65,11.64,60,15,0,0,967,1
8135,39,Female,114003,Referral,Retention,1366.82,0.16,0.14,47,5.32,12.45,6,10,4,0,819,1
12247,50,Female,143765,SEO,Consideration,3850.78,0.13,0.07,2,1.98,12.5,70,16,4,6,2265,1
9717,42,Male,124303,Referral,Consideration,1265.85,0.04,0.16,1,8.47,10.16,0,14,1,8,2369,1
9961,61,Female,133271,Referral,Conversion,6577.12,0.23,0.13,22,7.95,1.65,38,12,6,8,3575,1
8694,25,Male,96022,PPC,Awareness,5844.31,0.12,0.15,12,8.46,10.05,32,9,4,0,1943,1
8884,67,Female,36128,Referral,Awareness,3420.89,0.17,0.15,11,6.2,5.6,81,17,6,9,1704,1
13756,57,Male,124041,PPC,Conversion,2767.65,0.15,0.13,39,8.75,13.96,32,5,4,0,959,1
9116,30,Male,147628,PPC,Retention,1841.64,0.22,0.18,7,7.26,12.32,96,5,5,2,1859,1
9617,58,Female,94710,Referral,Retention,789.99,0.18,0.08,41,9.72,6.23,15,9,5,4,1138,1
12658,40,Male,30162,PPC,Consideration,4582.85,0.11,0.06,31,2.55,12.43,99,12,8,3,4846,1
13967,43,Female,113803,Referral,Conversion,8778.42,0.18,0.19,14,5.12,8.69,84,4,4,7,3401,1
10827,55,Female,145900,Referral,Awareness,692.1,0.06,0.19,39,7.08,5.47,71,5,6,1,509,0
13772,35,Male,27311,SEO,Consideration,6338.01,0.12,0.01,38,7.08,14.13,82,18,9,7,1852,1
14930,65,Female,47186,Social Media,Consideration,6599.74,0.2,0.05,26,2.35,4.03,67,6,1,9,1067,1
10790,26,Male,82355,Email,Retention,1310.9,0.21,0.03,44,3.84,5.3,58,14,5,1,2211,1
14309,20,Female,47429,Social Media,Retention,6573.85,0.12,0.02,40,5.97,13.78,11,5,1,7,1139,1
13474,30,Male,73318,Social Media,Awareness,8412.87,0.1,0.2,4,9.96,6.47,98,12,8,4,1840,1
9406,40,Female,68648,Referral,Conversion,1887.96,0.03,0.05,12,7.97,10.04,78,4,8,5,1083,1
11647,64,Female,35063,Email,Retention,6250.2,0.04,0.13,31,4.82,8.41,95,11,9,2,387,1
10061,50,Female,147636,Social Media,Consideration,6629.03,0.14,0.02,40,3.4,8.83,16,7,1,6,3314,1
15531,32,Male,147535,Email,Consideration,5880.24,0.06,0.02,49,7.91,8.22,62,9,5,9,4562,0
11084,53,Female,128610,PPC,Awareness,3329.47,0.04,0.02,41,1.2,14.51,24,8,9,5,4432,1
13320,57,Male,61524,PPC,Awareness,5090.68,0.04,0.04,20,9.68,6.03,10,17,0,7,2859,1
12246,46,Male,109509,PPC,Retention,9137.75,0.19,0.08,5,9.32,6.58,2,16,0,1,3312,1
12976,43,Female,94693,PPC,Awareness,9585.42,0.15,0.06,15,4.97,5.65,73,15,9,3,3508,1
12100,54,Female,65975,Email,Awareness,4024.26,0.25,0.18,31,2.93,9.72,83,8,7,9,4305,1
11994,51,Female,144384,SEO,Retention,6978.7,0.26,0.04,26,2.0,3.77,19,13,5,3,3813,1
8132,52,Male,87938,PPC,Conversion,8816.54,0.21,0.05,5,3.16,12.37,18,10,2,2,458,1
8839,36,Female,106366,Email,Conversion,5816.98,0.03,0.12,2,1.62,8.4,77,2,1,8,851,0
9316,19,Male,53630,Referral,Retention,5058.09,0.09,0.18,34,7.07,12.52,66,1,1,4,1758,1
9609,23,Female,20693,PPC,Awareness,3192.23,0.21,0.12,26,8.24,13.85,43,4,1,6,4664,1
9448,22,Female,98643,PPC,Awareness,8933.84,0.2,0.05,29,6.88,9.51,59,16,3,2,1230,1
11991,53,Male,45757,Social Media,Conversion,7050.03,0.26,0.04,19,6.13,4.27,26,12,7,1,3712,1
14208,60,Male,55547,PPC,Retention,599.2,0.21,0.08,34,3.88,0.6,71,5,5,4,196,1
8901,22,Male,30052,Social Media,Consideration,3334.61,0.09,0.15,28,9.82,13.12,81,6,6,7,2638,1
8012,41,Male,131093,Email,Conversion,5930.92,0.22,0.02,13,8.89,8.48,28,16,5,4,2946,1
14901,24,Female,95724,PPC,Consideration,2531.24,0.06,0.1,15,4.16,10.58,30,17,0,3,2534,1
9964,38,Male,48704,Email,Awareness,9906.59,0.26,0.1,19,1.67,13.21,93,15,5,5,2643,1
12609,34,Male,96213,PPC,Retention,8916.36,0.07,0.01,18,8.53,6.05,28,6,8,0,433,1
15733,23,Male,20154,Social Media,Retention,7508.17,0.13,0.01,47,6.65,12.76,32,14,5,3,1808,0
10093,48,Female,79670,PPC,Conversion,2851.26,0.24,0.04,17,5.97,14.11,35,6,9,6,3825,1
13395,28,Male,35674,Referral,Conversion,8500.14,0.25,0.1,13,9.01,3.26,17,4,4,5,2498,1
12442,62,Male,133858,Referral,Retention,4443.75,0.19,0.05,21,2.4,12.72,0,7,1,3,2680,1
13143,29,Male,33188,Email,Retention,7022.1,0.11,0.1,22,6.69,9.37,97,7,2,4,1435,1
9968,37,Male,57479,Email,Consideration,5771.68,0.18,0.13,35,3.9,4.39,97,12,6,8,820,1
12701,48,Female,145143,Social Media,Awareness,2040.69,0.1,0.18,8,4.44,8.99,45,1,3,3,4074,1
11020,42,Male,52580,SEO,Conversion,1360.22,0.15,0.07,25,2.25,11.61,27,18,4,9,4728,1
8295,18,Male,133251,Social Media,Consideration,675.16,0.15,0.1,11,6.46,4.63,71,7,7,8,184,1
8334,50,Female,47606,Social Media,Awareness,3292.54,0.18,0.06,4,9.72,1.98,34,7,4,9,739,1
15889,21,Female,120086,PPC,Awareness,5139.17,0.06,0.05,20,6.37,12.37,45,10,7,4,291,1
10267,26,Female,32453,Referral,Retention,4268.11,0.02,0.14,21,7.52,7.22,95,8,9,9,3496,1
9874,44,Female,31240,Email,Consideration,9574.29,0.29,0.08,34,8.95,11.48,43,12,3,1,637,1
10234,27,Female,78764,Referral,Consideration,8509.73,0.3,0.06,49,2.59,14.24,13,14,1,7,3085,1
13787,43,Male,99475,Social Media,Consideration,2656.75,0.16,0.16,37,2.14,13.48,40,14,4,7,4473,1
13363,65,Male,120146,SEO,Retention,768.21,0.24,0.14,20,7.16,6.69,30,0,6,4,4549,1
9168,56,Male,74587,PPC,Retention,940.84,0.03,0.08,37,4.47,3.01,2,14,1,3,4596,1
12477,51,Female,119667,Referral,Awareness,4872.34,0.29,0.15,17,1.7,11.05,71,8,3,9,2483,1
11100,54,Male,95082,Referral,Conversion,7378.07,0.2,0.04,8,2.3,6.98,88,8,4,3,978,1
8246,55,Male,76922,Email,Consideration,1025.78,0.1,0.18,49,5.8,1.39,80,18,8,8,865,1
8341,25,Female,76422,Email,Conversion,4526.82,0.05,0.12,35,5.84,1.44,90,19,4,7,3672,1
8442,45,Male,142058,Social Media,Consideration,7644.23,0.05,0.01,47,8.33,2.5,18,3,8,8,1536,1
11374,69,Male,107804,SEO,Retention,5029.95,0.19,0.02,32,6.51,13.08,73,19,3,3,3087,1
8357,25,Female,147574,PPC,Conversion,8541.96,0.23,0.03,48,1.19,6.73,48,12,2,8,3360,1
9431,65,Female,21648,Referral,Conversion,3633.48,0.06,0.15,13,7.47,0.76,97,13,8,4,1830,1
8389,50,Male,70420,Referral,Awareness,8638.22,0.07,0.19,45,4.18,14.7,66,9,9,5,3476,1
13572,42,Male,67234,Email,Awareness,4455.65,0.11,0.06,39,4.34,6.44,4,11,1,3,66,1
10652,47,Male,23574,PPC,Conversion,8966.71,0.12,0.15,45,4.31,5.15,37,18,4,5,4416,1
9938,51,Female,105553,SEO,Consideration,196.9,0.04,0.07,4,2.02,0.97,44,13,5,9,3885,0
10629,33,Female,132196,Email,Conversion,4711.48,0.14,0.17,17,3.24,12.17,76,15,0,1,412,1
14120,51,Female,86445,Referral,Consideration,9174.33,0.04,0.05,28,7.97,2.88,2,19,0,2,2849,1
12200,29,Male,90597,Referral,Conversion,4662.97,0.22,0.02,48,2.96,7.47,9,1,3,3,650,1
11645,29,Male,46709,PPC,Retention,8167.27,0.01,0.14,48,6.76,5.58,33,17,1,7,600,1
14155,52,Female,149822,SEO,Conversion,1273.45,0.03,0.15,37,7.66,3.79,62,5,0,5,1443,1
10847,52,Female,140920,Email,Awareness,6612.74,0.3,0.18,41,9.81,5.61,25,5,5,1,3843,1
9100,55,Female,32901,SEO,Retention,3377.51,0.15,0.11,4,2.97,0.72,16,16,9,5,288,0
14994,21,Female,40439,PPC,Conversion,126.34,0.12,0.19,35,3.29,7.96,76,18,8,0,588,1
9924,24,Female,91908,Social Media,Consideration,226.79,0.14,0.19,25,3.28,9.19,73,3,9,3,4515,1
8196,30,Female,82878,SEO,Retention,1110.4,0.24,0.17,38,7.65,5.11,39,5,0,0,844,0
10907,18,Female,132158,Referral,Retention,2413.19,0.21,0.12,16,4.45,12.68,57,10,1,4,3435,1
12489,63,Female,56726,Referral,Awareness,869.57,0.21,0.05,28,7.52,5.52,89,4,9,4,1326,1
10258,45,Female,139053,PPC,Awareness,5533.58,0.09,0.12,45,1.13,12.75,94,10,3,1,3498,1
14573,39,Male,68861,Referral,Retention,9857.46,0.18,0.11,11,9.93,2.14,75,5,0,5,3864,1
15971,33,Female,20357,Social Media,Retention,1329.27,0.29,0.05,39,7.86,10.7,29,12,7,4,3311,1
11864,45,Female,58092,SEO,Retention,2321.83,0.16,0.09,17,2.85,12.23,35,15,7,1,3632,1
14461,23,Male,38648,Social Media,Retention,6506.59,0.14,0.06,29,4.28,2.82,31,10,8,4,1380,1
9615,32,Female,132160,SEO,Awareness,383.99,0.3,0.06,27,3.91,5.98,14,6,7,4,4473,1
10980,42,Male,74841,Social Media,Retention,5609.17,0.15,0.04,30,3.9,11.96,12,10,9,1,753,1
13538,65,Female,65693,Social Media,Awareness,9781.59,0.29,0.09,34,5.25,2.53,78,6,0,7,3586,1
11416,45,Female,93662,Referral,Conversion,5471.62,0.13,0.07,8,6.38,4.42,28,11,3,9,1935,1
12482,22,Male,118844,Social Media,Conversion,6710.1,0.18,0.18,29,2.43,7.51,59,19,6,7,1910,1
13204,61,Female,37793,Social Media,Awareness,7379.44,0.26,0.02,28,8.64,11.09,93,1,5,6,4288,1
14710,61,Male,138217,Social Media,Conversion,7308.01,0.22,0.2,6,2.06,11.27,60,5,4,7,2957,1
15948,34,Female,103162,Social Media,Consideration,6687.27,0.03,0.08,9,6.22,2.41,45,2,8,3,1512,1
8721,37,Female,32588,Referral,Retention,2367.36,0.24,0.17,48,4.76,0.71,9,7,6,3,2596,1
12747,59,Female,99766,PPC,Conversion,1621.09,0.12,0.19,22,3.81,0.96,98,0,0,7,404,1
9742,25,Female,103378,Referral,Conversion,8286.51,0.01,0.2,1,5.87,4.29,93,4,3,2,2830,1
8434,25,Female,103120,Referral,Consideration,1072.64,0.23,0.08,27,9.72,6.13,31,15,8,9,4446,1
9120,18,Male,148603,PPC,Conversion,798.17,0.1,0.14,8,6.58,10.45,26,10,2,3,4062,1
15574,46,Male,31356,Referral,Consideration,7095.66,0.07,0.03,4,8.73,1.09,57,7,4,2,1947,0
12534,51,Female,128724,Social Media,Conversion,9478.24,0.23,0.15,6,8.97,12.69,18,10,9,5,721,1
12211,34,Male,115001,PPC,Awareness,8566.61,0.23,0.19,14,9.13,6.68,97,8,2,1,3937,1
8855,45,Male,142280,Referral,Conversion,472.69,0.12,0.09,3,6.81,11.15,84,6,0,7,4375,1
10146,52,Male,25728,Email,Conversion,3674.12,0.09,0.04,2,4.56,11.72,47,18,1,4,3045,1
10891,34,Male,111724,Social Media,Awareness,4932.25,0.13,0.06,27,3.92,14.17,96,3,6,3,3170,1
11183,27,Female,44967,Email,Conversion,8786.58,0.25,0.1,1,4.62,5.88,21,18,0,0,1620,1
12402,42,Female,41094,SEO,Conversion,9485.06,0.1,0.12,26,7.71,0.59,44,2,9,4,1930,1
10490,59,Female,132752,PPC,Consideration,2703.95,0.18,0.13,31,2.11,5.92,72,18,5,6,183,1
9449,37,Female,89610,Referral,Awareness,9939.1,0.23,0.17,5,5.79,14.19,27,12,8,0,422,1
14894,21,Female,148969,Referral,Consideration,1486.68,0.19,0.12,31,8.56,4.27,91,6,9,2,3128,1
8821,58,Female,36447,Social Media,Conversion,4178.43,0.22,0.13,20,9.64,9.67,37,6,0,3,2562,1
8396,35,Female,146913,Social Media,Awareness,210.26,0.17,0.02,33,7.89,3.34,80,12,1,9,2392,1
11021,39,Female,90916,Social Media,Retention,1281.19,0.22,0.14,26,2.74,4.04,94,1,5,0,1350,0
14695,22,Male,112480,PPC,Retention,8552.81,0.08,0.13,36,4.04,14.54,76,17,8,3,4455,1
13503,38,Female,144045,SEO,Awareness,5103.45,0.09,0.02,37,8.55,10.62,50,6,7,1,3971,1
10035,28,Male,76921,Referral,Awareness,1080.5,0.25,0.01,18,7.56,4.77,63,13,1,4,438,0
11735,28,Female,54247,Social Media,Consideration,8404.18,0.11,0.05,30,2.57,7.34,11,9,2,9,3937,1
12740,39,Male,63638,PPC,Awareness,1678.5,0.15,0.18,24,5.22,11.05,8,12,2,9,3498,1
8930,42,Female,136826,PPC,Conversion,3293.29,0.25,0.01,42,8.82,13.61,5,18,4,0,4141,1
15202,23,Male,148236,Referral,Awareness,6500.1,0.02,0.09,44,5.48,2.44,61,14,4,6,620,1
8877,19,Male,20891,PPC,Conversion,9751.48,0.12,0.18,11,6.22,3.14,46,18,6,4,3564,1
11896,21,Female,114877,Social Media,Awareness,568.63,0.02,0.03,7,3.98,3.84,33,13,8,0,394,0
13813,49,Male,108670,Social Media,Awareness,5237.05,0.07,0.16,27,8.58,14.69,6,11,9,2,1517,1
14606,19,Male,64649,Referral,Retention,9054.95,0.27,0.09,28,5.94,5.64,10,6,3,9,4987,1
12545,47,Male,86403,Social Media,Retention,3517.19,0.15,0.15,10,8.94,6.61,38,9,9,2,1835,1
9152,47,Male,111181,SEO,Awareness,3946.34,0.12,0.15,10,4.14,8.0,35,4,0,1,3037,0
12679,54,Male,102021,PPC,Consideration,3965.82,0.14,0.08,34,7.19,11.87,85,6,3,2,3549,1
10416,23,Male,100442,SEO,Consideration,9584.54,0.28,0.17,34,9.64,5.82,18,7,2,1,2553,1
9517,23,Female,104268,Social Media,Awareness,5118.63,0.15,0.17,16,3.06,7.19,60,0,5,2,810,1
9258,60,Male,40069,PPC,Consideration,8386.33,0.27,0.05,47,6.27,8.32,65,4,4,0,4582,1
15352,48,Female,98027,PPC,Retention,7438.49,0.29,0.07,26,4.77,9.13,5,14,0,6,1973,0
10180,68,Male,71039,Email,Consideration,4996.05,0.18,0.1,8,3.37,11.46,91,5,1,6,2525,1
14400,33,Male,101165,Referral,Awareness,8294.37,0.22,0.1,6,2.88,13.35,86,11,9,2,1523,1
11351,38,Male,34656,Referral,Conversion,9844.39,0.1,0.18,38,7.25,0.7,77,14,2,2,4675,1
9515,44,Male,61965,PPC,Consideration,7251.75,0.02,0.06,2,6.89,10.96,51,4,8,7,2877,1
9744,46,Male,28046,PPC,Awareness,5738.75,0.28,0.17,17,1.16,8.06,84,4,8,7,3158,1
12377,54,Female,130265,SEO,Awareness,9744.1,0.03,0.18,46,7.61,8.35,58,11,7,9,187,1
8301,26,Male,87390,Social Media,Consideration,2944.52,0.26,0.12,36,9.97,4.44,25,1,0,5,2105,1
9729,54,Male,52400,Email,Conversion,3359.29,0.02,0.16,32,7.98,12.72,32,2,7,3,3743,1
10405,31,Male,69766,SEO,Conversion,8757.57,0.2,0.08,12,3.04,14.57,72,8,2,1,2558,1
13731,18,Male,126745,SEO,Awareness,9859.82,0.17,0.03,23,5.3,13.52,44,13,2,1,1417,1
15930,54,Male,44599,SEO,Retention,6159.56,0.02,0.02,1,7.55,2.22,47,15,2,1,1754,0
9638,67,Female,140059,Referral,Consideration,8150.13,0.1,0.08,14,1.86,14.7,22,17,0,1,4856,1
14272,23,Female,53000,Email,Retention,1871.25,0.16,0.06,18,6.53,12.09,36,11,1,5,4583,1
10683,40,Female,132626,Referral,Conversion,5170.46,0.13,0.05,35,3.39,4.03,4,7,2,7,1606,1
13440,56,Female,58570,PPC,Consideration,1693.33,0.12,0.15,39,2.82,4.02,75,15,2,5,4726,1
13710,55,Female,142618,Social Media,Consideration,4175.71,0.29,0.09,7,2.99,3.15,6,0,5,4,3200,0
9478,34,Female,33669,Email,Conversion,8113.28,0.19,0.09,32,9.45,11.46,53,2,9,6,4994,1
15746,18,Female,46082,Social Media,Awareness,4829.17,0.22,0.18,26,5.97,12.0,3,4,5,1,1948,1
12181,63,Male,96433,PPC,Retention,4119.32,0.04,0.15,1,6.04,7.78,24,15,7,6,558,1
13130,38,Female,117481,Social Media,Consideration,2463.58,0.02,0.01,42,4.88,14.87,89,14,5,4,1707,1
13561,28,Female,131414,Email,Consideration,8217.59,0.05,0.19,33,6.6,12.51,87,2,5,8,3538,1
11805,45,Female,32926,Email,Awareness,8336.74,0.03,0.04,40,1.43,3.81,18,1,4,8,3910,0
12167,34,Female,100667,Email,Consideration,8905.5,0.28,0.08,3,1.18,12.34,75,14,1,0,2018,1
8561,50,Male,112551,Referral,Retention,2084.51,0.07,0.02,25,9.48,1.81,70,15,8,7,325,0
15076,18,Female,34601,Referral,Awareness,8143.0,0.1,0.07,27,4.37,1.6,75,2,8,4,1544,1
14622,31,Male,104267,SEO,Consideration,2691.79,0.25,0.03,4,3.83,1.39,36,10,3,9,768,0
8565,29,Male,39178,Email,Awareness,9800.91,0.15,0.15,22,6.09,5.79,13,1,7,7,4056,1
9096,64,Female,25443,Referral,Consideration,8741.51,0.17,0.18,13,3.56,11.48,85,12,7,3,4122,1
15348,21,Female,77937,Email,Retention,838.51,0.26,0.16,26,3.22,1.65,89,14,7,6,2720,0
8542,49,Female,104946,SEO,Awareness,7491.99,0.07,0.02,33,9.79,8.4,60,3,7,5,40,1
14813,21,Female,73203,Social Media,Awareness,1710.07,0.08,0.03,46,2.05,6.05,85,9,6,6,785,0
9292,54,Female,74504,PPC,Conversion,5547.81,0.27,0.15,47,3.61,3.05,97,8,5,6,4416,1
14166,23,Female,51489,Email,Retention,6223.62,0.26,0.14,32,3.06,13.09,92,0,3,7,3405,1
13410,34,Male,109833,Email,Awareness,7909.32,0.12,0.2,7,8.15,6.42,13,9,2,6,3926,1
10894,62,Female,86113,PPC,Conversion,5672.31,0.1,0.17,38,8.3,9.97,0,17,5,6,3664,1
14991,61,Male,79046,SEO,Retention,4891.78,0.07,0.19,47,7.36,5.49,4,13,2,9,1277,1
8702,42,Male,57672,PPC,Conversion,1314.23,0.2,0.02,37,8.88,1.8,43,3,4,3,3817,1
10469,53,Male,79090,SEO,Conversion,7034.54,0.02,0.02,46,9.52,1.73,34,7,9,1,1935,1
12900,36,Female,141935,SEO,Retention,6421.4,0.17,0.13,36,2.95,6.62,32,13,9,6,2177,1
13870,49,Male,100228,Referral,Awareness,1799.97,0.2,0.1,35,2.88,14.88,62,7,2,2,3813,1
13468,42,Female,91038,Referral,Awareness,4681.97,0.18,0.07,7,5.72,12.65,8,17,1,8,4406,1
12490,30,Male,35412,Referral,Retention,6657.35,0.08,0.15,34,3.25,9.21,17,16,4,8,2265,1
8175,68,Male,65606,PPC,Conversion,8843.25,0.08,0.07,30,3.1,7.94,83,15,3,5,3789,1
10621,39,Female,74681,Referral,Retention,2309.26,0.13,0.07,15,7.48,7.45,44,16,7,9,191,1
9424,33,Male,91279,Social Media,Consideration,5064.23,0.06,0.2,43,5.83,7.94,93,1,0,5,1258,1
13596,50,Female,53103,PPC,Retention,8062.87,0.03,0.09,27,1.9,8.51,29,6,0,1,3285,1
14366,52,Female,46440,Email,Conversion,9650.51,0.17,0.14,47,7.35,3.54,24,17,3,8,3810,1
10409,26,Female,23543,Referral,Retention,7534.61,0.25,0.13,31,2.55,5.97,65,5,5,7,1851,1
11520,25,Male,111502,Referral,Conversion,7687.22,0.28,0.09,14,9.34,14.92,97,0,7,8,3699,1
13625,46,Male,30133,Social Media,Consideration,6460.36,0.03,0.13,28,5.45,1.2,25,9,6,3,4560,1
12457,69,Female,20975,SEO,Conversion,6294.89,0.27,0.07,0,2.24,2.07,46,6,6,9,3352,1
14797,23,Female,58176,SEO,Awareness,5985.86,0.14,0.03,4,1.03,11.25,27,6,3,8,516,1
15600,68,Female,124565,Referral,Consideration,7832.16,0.28,0.19,3,6.42,11.09,35,1,0,6,2008,1
12473,50,Male,96377,Referral,Awareness,6555.16,0.2,0.02,30,2.01,1.53,59,12,5,8,2638,1
10391,46,Male,148477,PPC,Retention,9296.61,0.13,0.09,11,7.88,10.53,1,0,4,5,1351,1
15007,38,Male,116550,Referral,Awareness,2670.45,0.21,0.05,15,9.53,5.15,20,19,9,9,820,1
12342,39,Female,64764,Referral,Conversion,976.92,0.05,0.16,20,6.63,9.42,11,11,3,3,1236,1
9098,43,Female,116818,Referral,Conversion,401.24,0.17,0.05,2,8.16,2.38,28,8,2,5,4607,1
9471,47,Female,70478,Email,Conversion,7686.84,0.2,0.09,16,2.62,7.37,42,9,9,1,888,1
13636,33,Female,66479,SEO,Conversion,6663.81,0.1,0.14,49,6.14,4.78,13,7,1,4,4851,1
10479,28,Female,58384,SEO,Retention,8655.94,0.11,0.17,36,7.55,8.67,13,13,3,0,641,1
14344,69,Male,139950,Referral,Consideration,8628.22,0.05,0.05,23,1.42,14.93,90,1,9,8,3021,1
15377,56,Male,119987,Social Media,Conversion,167.27,0.18,0.19,46,6.46,0.63,52,15,8,5,3369,1
12182,69,Female,46639,Referral,Retention,2045.81,0.02,0.09,44,4.95,6.07,34,18,7,1,703,1
11010,57,Female,107636,Social Media,Conversion,8193.13,0.06,0.11,7,7.48,13.07,5,9,7,5,3372,1
12050,34,Female,47122,SEO,Retention,443.9,0.19,0.1,9,6.27,3.88,97,2,3,6,4654,1
10588,23,Male,147854,Email,Awareness,919.81,0.26,0.03,18,2.79,11.92,94,15,0,8,4906,1
10379,18,Female,135107,Social Media,Consideration,6704.04,0.1,0.05,32,5.55,11.99,74,8,3,4,4987,1
11522,20,Female,127645,PPC,Consideration,9658.03,0.26,0.04,12,8.34,12.36,90,0,0,4,1482,1
14341,42,Female,51734,Social Media,Conversion,7815.99,0.08,0.14,43,1.08,12.48,1,19,5,8,1425,1
8452,66,Female,59695,Social Media,Awareness,7709.05,0.04,0.09,37,2.51,11.23,63,11,6,1,162,1
8288,24,Male,140384,Email,Retention,616.83,0.19,0.16,47,1.88,8.28,5,13,7,5,295,1
14151,65,Female,53921,Referral,Conversion,3239.0,0.17,0.11,39,1.15,2.16,12,15,6,0,2681,1
15292,42,Male,66741,Email,Awareness,7234.1,0.22,0.05,20,5.81,12.13,20,11,9,2,3272,1
12339,55,Male,44336,PPC,Conversion,826.78,0.24,0.17,40,7.63,5.83,45,0,1,5,4498,1
8541,36,Male,59612,PPC,Retention,4602.93,0.16,0.05,45,1.4,13.75,46,18,1,6,3336,1
15295,26,Female,26714,Email,Conversion,5599.12,0.02,0.18,8,7.0,11.68,50,0,6,1,1994,0
12027,44,Female,26421,Email,Retention,9889.99,0.08,0.16,17,8.13,6.82,97,18,0,9,482,1
12053,49,Female,125614,Email,Awareness,3999.28,0.19,0.17,46,8.51,12.42,20,1,3,4,4214,1
8644,45,Female,104351,SEO,Retention,7022.07,0.1,0.17,27,4.23,3.23,17,16,5,8,4369,1
10930,22,Female,89549,Referral,Consideration,8293.89,0.3,0.02,15,4.22,1.78,85,7,5,4,2791,1
10540,38,Male,122876,PPC,Consideration,9029.15,0.08,0.1,12,5.41,1.14,66,8,0,8,3484,1
10977,57,Female,141403,SEO,Retention,889.03,0.29,0.18,44,7.31,14.03,76,13,2,0,1875,1
11386,41,Male,77728,PPC,Conversion,9455.85,0.12,0.03,33,4.38,1.23,6,0,8,5,4901,1
8693,36,Female,94888,PPC,Awareness,2545.19,0.22,0.03,0,5.02,1.07,16,15,0,5,3553,0
9972,20,Female,62912,Social Media,Conversion,3641.19,0.1,0.15,32,7.86,3.77,3,0,7,6,3091,1
14641,55,Female,115599,SEO,Awareness,5380.66,0.28,0.17,7,6.76,2.46,6,10,9,8,400,1
12595,46,Female,41037,Referral,Awareness,3219.92,0.13,0.06,35,6.54,1.72,41,5,9,7,452,1
