CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
13175,22,Male,67367,PPC,Conversion,7193.73,0.19,0.2,3,1.85,14.32,97,5,6,4,1209,1
8527,38,Female,23034,Email,Consideration,785.95,0.15,0.15,49,9.43,13.85,8,17,8,6,586,1
11561,57,Male,102060,Referral,Conversion,5944.96,0.11,0.08,5,9.87,7.68,17,17,7,0,3868,1
8590,51,Male,99618,Social Media,Conversion,375.15,0.06,0.14,4,4.0,2.78,66,12,4,2,1088,1
14492,52,Male,76473,PPC,Retention,9849.67,0.03,0.11,46,4.7,12.07,35,15,6,0,2102,1
14344,69,Male,139950,Referral,Consideration,8628.22,0.05,0.05,23,1.42,14.93,90,1,9,8,3021,1
9342,24,Female,102945,Email,Awareness,321.84,0.14,0.18,31,6.43,10.13,36,15,5,2,2423,1
14402,45,Male,90490,PPC,Conversion,2414.48,0.05,0.19,44,4.9,7.95,6,8,6,6,4608,1
15062,26,Male,84783,Referral,Awareness,9054.3,0.18,0.12,16,5.02,12.5,15,14,4,9,4942,1
8721,37,Female,32588,Referral,Retention,2367.36,0.24,0.17,48,4.76,0.71,9,7,6,3,2596,1
11886,55,Female,56821,Referral,Conversion,6627.38,0.08,0.18,9,3.1,5.51,14,5,2,5,4524,1
9276,25,Male,42258,PPC,Awareness,8386.19,0.1,0.16,27,8.41,11.08,25,10,6,0,743,1
13258,46,Female,96230,Social Media,Awareness,1666.14,0.22,0.15,30,4.03,9.0,34,5,2,5,934,1
13458,23,Female,118835,Referral,Awareness,1645.22,0.24,0.06,13,3.97,5.65,39,9,3,5,490,1
15322,41,Female,91016,Email,Awareness,927.1,0.14,0.06,18,3.66,1.8,2,11,9,8,4873,1
8385,66,Female,28198,Social Media,Consideration,889.78,0.01,0.2,23,3.86,4.0,96,3,6,0,1704,0
14279,26,Male,38313,Social Media,Consideration,658.59,0.21,0.03,25,5.89,12.68,18,19,8,3,173,1
15647,66,Female,104577,SEO,Retention,8393.2,0.11,0.07,8,5.47,8.42,37,13,9,5,1290,0
13745,57,Male,40519,Social Media,Conversion,5625.11,0.12,0.1,44,1.11,7.02,2,19,0,0,1284,1
15803,33,Female,30924,Email,Consideration,8576.83,0.06,0.18,21,7.15,4.74,46,7,7,2,4782,1
8091,35,Female,47256,Referral,Consideration,1184.22,0.07,0.09,11,5.16,1.74,29,3,8,6,1288,1
9380,47,Female,60122,Referral,Awareness,5673.5,0.27,0.18,8,5.44,11.58,76,7,3,8,4787,1
8876,31,Female,146560,Email,Awareness,1030.34,0.23,0.12,38,6.31,5.06,20,9,8,9,3840,1
10134,35,Male,27717,Email,Conversion,3265.6,0.19,0.19,13,9.97,12.98,15,11,9,1,296,1
8534,27,Male,23484,SEO,Retention,3465.56,0.02,0.2,44,5.93,7.05,92,3,5,1,329,0
13256,65,Female,78714,SEO,Awareness,8456.67,0.11,0.04,16,4.82,9.96,27,11,3,3,510,1
12282,64,Female,71302,SEO,Awareness,3234.4,0.02,0.05,8,3.6,5.88,1,0,5,6,1455,0
14393,34,Male,33193,Email,Conversion,2903.27,0.14,0.17,27,9.37,5.44,29,8,9,4,4389,1
12944,64,Female,68039,PPC,Retention,6892.35,0.21,0.09,35,6.3,5.13,2,16,4,2,296,1
15132,30,Male,131547,Referral,Awareness,4819.2,0.11,0.05,20,4.64,8.8,8,6,4,4,3919,1
10967,49,Male,120196,PPC,Retention,6470.11,0.26,0.05,4,2.99,8.91,79,17,9,2,4703,1
12563,27,Male,117757,Email,Retention,1710.76,0.15,0.05,49,9.6,4.79,99,11,9,2,207,1
15836,43,Female,75541,PPC,Consideration,1662.51,0.16,0.1,47,2.78,3.58,93,7,8,9,4904,1
9566,43,Female,134446,SEO,Retention,7737.39,0.13,0.16,1,4.31,3.62,8,4,1,7,4442,1
13251,51,Male,124005,PPC,Retention,3364.06,0.05,0.12,2,9.24,4.79,67,0,9,4,4499,0
10380,41,Female,32190,Social Media,Retention,4985.81,0.3,0.12,0,2.2,1.35,55,13,8,1,1968,0
14382,44,Female,87275,Email,Conversion,9997.91,0.19,0.04,23,4.12,13.67,22,17,7,1,4879,1
9882,62,Male,34388,PPC,Conversion,1585.39,0.05,0.04,40,8.87,12.99,73,0,0,8,1421,1
8446,40,Male,82958,PPC,Awareness,3214.21,0.03,0.03,15,2.73,10.98,81,10,7,8,4825,1
10944,57,Female,118369,SEO,Consideration,3215.81,0.14,0.18,24,3.66,10.7,26,12,6,0,3616,1
12042,62,Female,144600,PPC,Consideration,219.0,0.19,0.19,0,8.95,3.33,28,2,9,5,4900,1
12597,66,Female,139229,SEO,Retention,4988.93,0.26,0.14,8,1.32,11.74,84,3,3,1,1413,0
8568,50,Female,80197,PPC,Retention,3847.38,0.19,0.11,16,4.59,12.61,81,3,3,7,1356,1
15992,37,Male,138422,Referral,Retention,2024.15,0.1,0.07,17,6.99,5.31,14,17,0,5,2733,0
12897,40,Male,130363,SEO,Awareness,7413.24,0.06,0.16,48,9.71,1.88,23,4,8,1,4890,1
11590,47,Female,39330,Referral,Consideration,455.88,0.09,0.05,30,2.11,3.47,31,7,4,3,2687,0
15888,26,Male,77202,Email,Consideration,8369.03,0.09,0.16,16,4.26,5.18,71,2,4,8,1981,1
11039,30,Female,144696,PPC,Awareness,6361.83,0.13,0.15,36,3.36,11.91,25,13,0,0,2445,1
11387,45,Female,118598,SEO,Awareness,912.74,0.16,0.2,29,2.73,13.41,89,13,2,4,1036,1
9546,57,Female,118410,Email,Conversion,6488.59,0.19,0.04,7,1.55,0.86,53,10,8,2,2224,1
14386,24,Male,128744,Social Media,Retention,3686.66,0.1,0.05,18,9.21,13.59,35,15,2,2,1389,1
11543,50,Female,85615,PPC,Conversion,5884.35,0.2,0.18,5,3.16,6.42,33,1,6,7,478,1
9646,52,Female,144772,Social Media,Conversion,6899.78,0.01,0.15,21,4.66,10.37,65,19,6,8,1094,1
12212,40,Male,146717,PPC,Retention,5109.64,0.2,0.04,4,2.18,12.3,48,7,7,7,2854,1
8958,62,Male,128575,Referral,Conversion,5219.46,0.08,0.16,10,7.44,4.55,43,8,8,7,4492,1
15137,64,Female,131269,Referral,Conversion,4319.03,0.14,0.04,43,6.64,12.45,53,14,4,5,3987,1
11875,27,Male,23907,Social Media,Retention,3524.11,0.18,0.16,45,3.78,8.51,30,14,0,5,4004,1
15141,62,Female,90487,Social Media,Retention,3037.12,0.03,0.19,26,2.59,2.77,89,3,2,7,3722,0
9930,32,Female,60733,Email,Consideration,5615.85,0.03,0.17,20,7.59,9.43,24,1,5,5,3317,1
10019,19,Male,147360,PPC,Conversion,1389.26,0.09,0.14,25,8.17,11.95,72,12,0,0,2177,1
13558,31,Female,112799,Email,Awareness,7142.67,0.06,0.14,36,1.13,7.8,3,7,7,4,4937,1
8148,56,Male,71431,SEO,Consideration,1171.38,0.03,0.05,40,4.91,4.67,61,8,4,8,2876,1
10086,28,Female,120050,Referral,Conversion,3358.86,0.13,0.2,4,1.2,10.15,71,2,3,3,4095,1
8621,66,Male,33300,Referral,Conversion,6313.56,0.16,0.15,12,6.75,3.77,15,1,9,4,2354,1
9783,28,Female,79066,SEO,Conversion,8406.32,0.15,0.1,11,2.26,13.92,86,7,9,2,185,1
8632,42,Male,33615,Email,Consideration,5796.15,0.27,0.1,21,2.16,2.22,45,16,9,2,1335,1
10722,52,Male,126464,Email,Retention,9250.13,0.13,0.2,33,5.32,7.76,32,18,4,8,156,1
15425,36,Male,21674,Social Media,Conversion,5218.5,0.1,0.08,45,8.44,14.57,77,0,2,5,1566,1
9556,37,Female,87113,SEO,Conversion,4669.69,0.1,0.04,7,3.35,6.16,58,14,1,9,4892,1
12885,39,Female,91746,PPC,Awareness,1763.96,0.26,0.08,20,1.06,8.22,31,3,7,6,2215,1
8335,21,Female,59916,Social Media,Retention,3173.73,0.13,0.12,1,9.43,7.8,5,18,4,8,542,1
9026,64,Male,142688,PPC,Conversion,2208.0,0.08,0.04,15,2.07,6.03,22,0,1,3,2520,0
11964,21,Male,22196,Social Media,Conversion,1658.3,0.19,0.15,31,1.86,12.15,99,11,3,8,1969,1
12323,45,Female,95033,Social Media,Awareness,7815.44,0.21,0.02,36,2.24,12.93,56,9,5,6,1624,1
11006,30,Male,51000,Social Media,Awareness,1155.52,0.14,0.06,34,8.1,14.7,48,14,1,7,76,1
15570,54,Female,93709,PPC,Conversion,6744.51,0.15,0.13,48,2.96,10.95,9,12,9,2,1741,0
11671,39,Male,104619,Social Media,Consideration,3184.61,0.07,0.04,1,1.76,5.14,23,8,6,6,4832,0
8576,48,Male,61911,Referral,Consideration,8126.84,0.25,0.1,41,7.17,1.02,36,16,8,7,1817,1
10655,23,Female,113899,SEO,Consideration,3806.08,0.21,0.14,22,9.63,10.25,86,3,2,8,4188,1
12629,58,Male,102787,Referral,Consideration,5242.29,0.29,0.06,21,9.83,8.06,11,5,2,0,92,1
10176,23,Female,70998,SEO,Awareness,8007.66,0.04,0.03,46,8.33,1.72,25,11,3,5,4107,1
14113,45,Female,99698,SEO,Conversion,9814.26,0.17,0.15,30,7.05,5.39,15,6,5,3,1041,1
9580,20,Female,53063,Email,Consideration,1701.68,0.1,0.14,9,8.35,9.93,68,1,1,4,2450,1
11176,28,Male,149436,PPC,Awareness,302.87,0.28,0.19,15,6.23,2.24,40,4,9,9,2215,1
8178,19,Female,92468,Referral,Retention,3569.81,0.1,0.13,17,4.76,5.99,98,10,5,9,1407,1
11362,66,Female,74176,PPC,Conversion,2297.77,0.2,0.08,45,8.52,13.07,55,9,0,0,2507,1
10887,39,Female,57682,Email,Awareness,8958.95,0.24,0.07,17,3.65,5.6,46,1,1,6,1527,1
14173,43,Male,77719,PPC,Conversion,7931.38,0.09,0.01,22,2.65,1.87,27,15,1,4,1739,1
9529,45,Female,143196,SEO,Awareness,8890.94,0.24,0.1,43,3.06,4.64,40,3,5,1,3703,1
14685,34,Female,52687,SEO,Consideration,9689.72,0.04,0.1,49,5.56,2.16,77,1,8,3,888,1
12072,59,Female,47281,SEO,Conversion,4983.91,0.01,0.18,34,1.23,2.22,48,7,4,7,3586,1
14875,59,Male,110888,SEO,Retention,5541.42,0.15,0.07,31,4.49,2.0,5,16,2,7,1229,1
12186,47,Female,39198,Social Media,Retention,5568.55,0.14,0.18,28,4.55,10.68,92,5,8,3,993,1
8669,46,Female,62805,Referral,Awareness,3594.29,0.05,0.14,1,5.36,4.37,54,19,7,5,3560,1
8750,64,Female,23090,PPC,Consideration,401.22,0.23,0.05,9,2.41,11.94,50,1,6,5,2099,1
9092,50,Female,46408,Social Media,Conversion,1672.9,0.24,0.15,6,1.27,3.19,90,1,9,9,4426,1
9339,67,Female,133723,PPC,Retention,9644.84,0.03,0.15,22,3.18,12.46,16,5,7,5,1200,1
9048,23,Female,31440,Referral,Awareness,515.35,0.12,0.15,25,4.97,11.76,33,7,6,2,1016,1
14027,58,Female,43652,SEO,Retention,8501.68,0.01,0.11,33,9.24,4.62,60,8,6,7,3071,1
12000,28,Female,66308,SEO,Consideration,2364.18,0.12,0.14,35,6.67,11.73,72,12,7,2,1957,1
12461,48,Female,24318,Email,Consideration,3274.84,0.28,0.15,10,5.53,13.58,10,5,1,1,828,0
13610,19,Male,139388,PPC,Conversion,8164.21,0.02,0.06,44,6.85,4.72,11,2,7,3,3569,1
13362,54,Male,32521,Referral,Retention,4987.32,0.17,0.19,41,4.83,4.21,48,5,0,1,3257,0
15965,33,Male,116847,Referral,Retention,3608.65,0.09,0.14,46,1.14,7.07,67,2,3,3,1158,0
14525,28,Male,132885,Email,Retention,5732.75,0.24,0.03,38,8.13,4.67,56,13,4,4,3642,1
11378,60,Female,144785,Social Media,Retention,3142.87,0.13,0.05,37,8.71,14.35,20,8,0,8,292,1
10904,25,Female,49418,SEO,Consideration,4386.81,0.02,0.01,44,9.61,13.0,1,14,0,4,239,0
9032,66,Female,36786,SEO,Retention,146.09,0.09,0.04,9,8.37,12.38,73,8,1,3,777,0
8982,40,Female,64898,PPC,Consideration,6140.42,0.13,0.03,2,4.19,7.37,64,0,7,5,1634,1
11187,60,Female,60332,PPC,Retention,2602.24,0.23,0.13,8,8.99,9.56,49,8,3,1,769,1
9640,46,Male,60309,Social Media,Conversion,9264.84,0.04,0.17,24,6.51,8.38,48,19,2,6,4426,1
9441,36,Male,53149,Referral,Consideration,4308.3,0.03,0.19,49,9.62,7.35,44,2,4,6,3705,1
14639,37,Male,109938,SEO,Awareness,7593.61,0.19,0.11,6,8.27,10.74,62,8,2,4,1252,1
8438,29,Female,47277,Social Media,Retention,6452.28,0.27,0.02,4,9.53,3.09,65,4,4,9,3178,1
15190,62,Female,128987,Referral,Retention,311.5,0.14,0.18,30,5.68,5.76,15,16,5,0,2210,1
11089,34,Male,110762,PPC,Retention,848.96,0.06,0.16,8,3.16,3.4,26,18,6,0,3026,0
10296,40,Male,132364,SEO,Retention,752.55,0.29,0.14,42,1.15,3.78,91,13,4,9,726,1
9200,50,Male,37970,SEO,Awareness,417.91,0.22,0.1,9,1.45,12.55,94,4,3,4,3530,1
15089,63,Male,59253,Referral,Consideration,1460.6,0.08,0.03,33,4.21,8.37,4,19,7,8,4889,1
10378,28,Female,26774,Referral,Awareness,4727.38,0.1,0.07,46,1.12,6.02,77,14,5,5,2480,1
15369,27,Male,81713,SEO,Retention,7054.69,0.27,0.02,25,4.84,4.26,24,13,9,4,2680,0
13141,18,Female,65099,Referral,Retention,218.43,0.28,0.03,24,9.81,0.84,79,15,3,3,3529,1
11364,42,Female,143747,SEO,Conversion,7763.21,0.1,0.12,35,5.18,10.71,37,13,3,8,1950,1
13496,32,Female,131153,Referral,Awareness,9365.97,0.26,0.09,27,6.56,2.08,85,7,5,8,3369,1
10286,60,Male,117379,Referral,Conversion,3200.37,0.16,0.11,40,1.63,2.21,69,4,4,3,1527,1
14536,21,Male,133174,PPC,Consideration,3065.32,0.1,0.13,38,6.16,14.35,51,12,6,0,2777,1
13565,40,Female,106624,Referral,Conversion,1602.28,0.13,0.11,13,5.26,2.69,90,17,9,2,568,1
15186,33,Male,22014,Referral,Retention,9896.73,0.23,0.2,26,9.36,2.9,3,5,9,8,3165,1
13285,45,Female,21208,Email,Consideration,5262.8,0.16,0.02,24,8.45,13.43,78,7,4,6,4579,1
8285,47,Female,32930,SEO,Retention,1259.23,0.2,0.04,18,9.93,7.54,69,19,2,7,3718,1
9664,61,Female,142747,Referral,Awareness,7405.0,0.19,0.05,1,1.58,3.28,95,3,2,1,3654,0
15121,65,Female,53159,Referral,Consideration,1578.56,0.29,0.03,24,5.33,8.01,99,9,6,4,1636,1
8004,60,Female,83964,PPC,Conversion,1678.04,0.25,0.11,0,2.05,13.99,6,6,6,8,4345,1
15231,67,Female,80384,PPC,Conversion,1393.62,0.11,0.04,5,7.03,11.21,3,4,6,7,2361,1
15105,45,Female,92964,PPC,Awareness,7407.75,0.24,0.09,15,9.39,4.16,97,15,1,2,3198,1
13076,68,Male,44689,Social Media,Consideration,2937.92,0.23,0.18,1,4.56,12.35,42,7,9,5,3429,1
14703,62,Female,70000,Social Media,Conversion,5861.54,0.13,0.15,15,3.37,6.17,88,10,2,2,4826,1
11492,64,Female,36756,PPC,Awareness,100.67,0.09,0.06,12,2.27,1.65,49,7,2,6,3605,0
14102,57,Female,144776,Referral,Conversion,5769.36,0.09,0.03,35,9.4,14.32,53,1,9,7,3007,1
9599,33,Male,75839,SEO,Awareness,1465.12,0.08,0.17,22,1.41,12.16,76,12,8,4,653,1
11722,26,Female,111876,PPC,Awareness,5795.61,0.08,0.09,21,7.08,6.44,95,4,4,3,3841,1
11299,39,Female,130719,Referral,Consideration,7010.66,0.16,0.12,25,5.67,1.37,18,14,5,5,2086,1
14731,37,Female,50709,SEO,Conversion,3632.34,0.26,0.18,29,5.73,4.36,19,16,9,3,3108,1
8789,46,Male,78391,Social Media,Awareness,373.4,0.29,0.18,49,9.12,6.27,5,4,3,5,3484,1
13509,39,Female,66606,Email,Conversion,687.08,0.07,0.14,18,8.83,6.94,21,6,1,7,1747,1
13002,53,Female,76450,Referral,Conversion,4595.29,0.04,0.1,42,1.87,0.89,55,18,7,2,4873,1
9907,29,Male,33336,Email,Consideration,8026.76,0.2,0.2,35,9.53,5.48,74,9,0,2,1878,1
15298,36,Female,34891,Email,Consideration,8427.27,0.07,0.08,26,9.13,5.87,59,13,4,8,4046,0
15418,31,Female,121601,PPC,Conversion,7238.22,0.22,0.11,9,7.46,14.98,20,2,8,6,2238,1
10735,18,Female,75313,Social Media,Consideration,9251.3,0.14,0.12,19,8.86,12.63,94,6,7,4,526,1
10638,37,Female,102488,PPC,Conversion,292.61,0.19,0.03,10,7.64,9.18,19,7,9,9,3064,1
14541,57,Male,134704,Social Media,Awareness,528.32,0.25,0.18,35,7.91,1.02,3,0,2,5,3165,1
14342,31,Male,108927,SEO,Retention,416.79,0.29,0.07,34,8.33,12.02,0,16,0,0,4481,1
12491,48,Female,122163,Social Media,Conversion,9018.03,0.22,0.14,46,3.39,12.36,33,11,2,8,2977,1
12857,20,Female,29102,Referral,Conversion,995.26,0.17,0.06,2,2.19,10.56,7,10,1,4,2159,1
12022,28,Female,57429,SEO,Conversion,8093.26,0.24,0.14,1,6.64,14.07,38,15,6,2,706,1
11198,63,Male,82580,PPC,Awareness,7849.99,0.06,0.08,16,5.51,9.76,71,9,8,2,4802,1
10667,31,Male,24435,PPC,Awareness,2218.61,0.19,0.11,9,1.52,1.09,77,18,4,8,851,0
11585,31,Female,126810,Email,Retention,7945.52,0.26,0.04,8,8.3,10.03,31,0,3,2,2336,1
10194,47,Female,95400,Referral,Retention,9786.69,0.23,0.08,40,8.34,4.04,85,4,7,0,288,1
12530,21,Female,22774,Email,Retention,4860.71,0.04,0.17,3,2.17,10.36,70,5,1,1,2818,0
13053,28,Female,116421,Referral,Conversion,4226.23,0.29,0.15,18,4.77,11.73,72,3,6,7,417,1
14364,68,Male,80089,SEO,Consideration,7436.97,0.03,0.14,33,1.21,0.65,9,3,1,4,884,0
8785,37,Female,137971,Referral,Conversion,7861.79,0.13,0.07,32,1.21,6.97,60,12,1,9,2036,1
15569,34,Male,110363,Referral,Retention,6343.24,0.13,0.17,20,8.68,10.58,91,7,5,5,1273,1
9208,50,Female,109895,PPC,Conversion,4190.03,0.27,0.07,45,1.88,6.93,3,0,2,4,1976,1
10988,37,Female,96942,Social Media,Retention,5269.08,0.13,0.15,37,4.72,7.8,85,2,7,6,3582,1
12532,68,Female,34048,PPC,Retention,5817.37,0.01,0.11,32,7.22,8.33,57,0,5,0,3014,1
13068,63,Female,51028,Referral,Retention,6557.5,0.02,0.19,14,7.76,13.41,75,6,0,1,4872,1
13692,63,Female,40698,Referral,Consideration,1717.48,0.04,0.11,41,3.55,6.79,9,17,0,9,3492,1
9896,54,Female,122191,Social Media,Awareness,9652.25,0.28,0.12,21,2.33,8.98,8,15,1,7,1537,1
10636,29,Female,52882,PPC,Consideration,9527.53,0.04,0.15,40,4.02,13.17,73,3,1,6,4506,1
8807,35,Female,133849,PPC,Consideration,6205.6,0.25,0.07,33,3.39,9.7,99,2,8,9,4484,1
15664,24,Male,73821,Social Media,Consideration,4812.58,0.03,0.16,30,2.53,7.22,17,19,2,0,2583,1
8436,33,Female,133883,Email,Consideration,8246.2,0.2,0.08,18,7.78,5.09,15,11,7,8,3977,1
10624,22,Female,120063,PPC,Retention,7415.17,0.05,0.13,22,9.4,5.31,54,9,7,8,4510,1
12594,42,Female,118489,SEO,Consideration,8138.84,0.11,0.13,9,8.62,7.38,87,1,0,1,4923,1
13823,42,Female,38961,Social Media,Conversion,1659.34,0.16,0.05,9,8.34,7.83,91,15,1,8,2262,1
12798,65,Female,63388,Email,Conversion,2259.47,0.12,0.09,6,8.74,2.6,20,1,8,7,4707,1
14674,62,Female,85185,SEO,Consideration,195.84,0.22,0.14,18,3.97,3.2,59,7,7,5,2447,1
13139,21,Female,96982,PPC,Awareness,6691.93,0.23,0.17,42,9.74,4.94,71,4,8,7,2212,1
9583,61,Male,95723,Social Media,Retention,7124.1,0.04,0.12,5,2.44,10.99,31,12,5,1,2528,1
9671,42,Male,31101,PPC,Awareness,7294.43,0.06,0.18,31,4.01,2.8,77,7,8,0,135,1
11195,36,Male,61098,SEO,Conversion,170.0,0.17,0.06,25,3.14,8.21,19,1,6,3,2378,1
13226,56,Female,78642,PPC,Conversion,2940.13,0.04,0.17,25,1.46,12.63,21,1,3,8,3044,1
11183,27,Female,44967,Email,Conversion,8786.58,0.25,0.1,1,4.62,5.88,21,18,0,0,1620,1
12682,64,Female,39112,PPC,Conversion,7899.64,0.22,0.04,38,3.45,7.73,99,1,2,6,50,1
14532,24,Male,129384,Referral,Conversion,5528.31,0.2,0.13,40,2.74,14.82,72,13,9,0,2019,1
8134,57,Male,121860,Email,Awareness,2713.54,0.15,0.05,8,1.62,10.81,47,19,5,8,2601,1
14514,28,Female,112862,SEO,Consideration,5528.33,0.24,0.12,24,4.29,4.19,93,8,9,5,3760,1
12525,40,Female,106195,Email,Consideration,8948.93,0.22,0.12,29,9.37,4.8,27,7,8,7,105,1
8731,42,Female,107351,Social Media,Conversion,767.4,0.21,0.12,43,4.78,1.45,59,19,3,3,2287,1
13157,53,Female,104376,Social Media,Conversion,6547.42,0.28,0.15,12,9.0,14.71,48,12,9,9,3290,1
9549,64,Female,87439,Referral,Conversion,7199.78,0.11,0.06,49,3.12,7.21,55,18,6,7,3634,1
11937,65,Female,75406,SEO,Conversion,855.11,0.15,0.18,19,1.45,8.93,38,1,6,9,777,1
13680,32,Male,101132,PPC,Awareness,405.01,0.13,0.02,33,4.1,1.5,30,19,5,3,2477,1
15804,40,Male,131377,Referral,Awareness,5122.1,0.06,0.13,44,8.21,12.18,86,4,4,1,2566,1
9289,40,Female,145491,Social Media,Awareness,7672.08,0.16,0.12,7,9.45,6.76,64,19,2,4,558,1
8332,58,Male,122979,PPC,Retention,8206.31,0.13,0.18,34,6.59,6.98,94,5,0,8,4552,1
9644,69,Female,49473,Referral,Awareness,1959.63,0.23,0.17,2,9.1,14.63,9,17,5,6,438,1
12705,27,Female,80598,PPC,Conversion,661.28,0.25,0.1,5,2.14,6.55,96,9,4,0,2279,1
13339,31,Female,149884,SEO,Consideration,3680.88,0.09,0.17,1,2.59,14.47,0,15,0,9,1789,0
15365,53,Female,103114,PPC,Consideration,8098.4,0.2,0.1,13,4.26,12.16,8,6,7,9,3171,1
9639,40,Female,127507,Email,Conversion,1374.91,0.3,0.06,40,4.17,5.68,33,4,8,0,2450,1
9744,46,Male,28046,PPC,Awareness,5738.75,0.28,0.17,17,1.16,8.06,84,4,8,7,3158,1
8048,21,Female,114240,Referral,Consideration,2625.65,0.28,0.15,11,6.17,13.33,41,19,0,7,883,1
8425,67,Female,21776,Social Media,Conversion,6044.61,0.09,0.15,8,8.26,5.76,55,7,9,5,4140,1
13764,26,Female,31403,Email,Conversion,5626.8,0.05,0.12,13,8.18,0.67,13,6,3,7,4415,1
13875,35,Male,119618,PPC,Awareness,5448.53,0.14,0.09,20,9.35,6.03,22,14,4,4,1001,1
11634,34,Female,68623,Email,Conversion,8826.57,0.15,0.03,36,5.43,8.57,12,1,8,2,348,1
15368,54,Female,54374,Email,Consideration,4938.71,0.02,0.02,31,2.49,7.29,66,6,3,7,1348,1
12954,64,Female,121081,Email,Consideration,9032.44,0.1,0.06,27,2.38,1.78,66,3,6,0,3421,0
9487,39,Female,54143,Email,Retention,9164.68,0.1,0.07,23,6.47,5.95,0,18,9,0,1006,1
15123,43,Male,23784,SEO,Conversion,8803.02,0.22,0.18,45,2.37,0.54,85,4,8,3,1593,1
11281,22,Female,20189,Referral,Conversion,9867.47,0.08,0.13,17,9.5,10.0,82,17,3,5,2552,1
9980,41,Female,118884,PPC,Retention,7408.7,0.09,0.13,45,2.03,4.19,48,10,1,6,3983,1
11786,29,Male,87680,PPC,Conversion,351.47,0.28,0.13,15,9.39,3.25,5,3,8,0,23,1
13707,21,Female,122012,Email,Conversion,6310.98,0.11,0.17,47,2.28,1.73,54,11,2,5,4942,1
9575,57,Female,36119,Social Media,Awareness,7221.3,0.27,0.04,40,4.8,2.21,2,12,3,9,222,1
9062,54,Female,136730,Social Media,Consideration,3698.94,0.2,0.11,1,1.09,13.29,22,16,6,0,4558,1
13548,68,Female,85875,Email,Retention,3898.45,0.12,0.18,13,9.04,12.02,64,6,2,5,3670,1
11622,38,Female,79592,Social Media,Awareness,9689.71,0.25,0.13,17,9.69,13.19,91,8,0,4,399,1
12487,31,Female,30282,Referral,Conversion,2866.61,0.09,0.02,4,8.6,7.76,60,16,7,9,2050,1
13071,55,Female,123394,Social Media,Consideration,6407.45,0.05,0.06,25,9.61,6.99,59,5,6,8,3583,1
13233,60,Female,21847,SEO,Consideration,9613.66,0.09,0.02,17,6.17,6.19,50,15,5,9,1099,1
15125,23,Female,40221,Referral,Conversion,5039.3,0.25,0.19,40,9.97,12.57,39,0,5,1,1800,1
11382,28,Female,68302,Social Media,Consideration,8172.58,0.09,0.15,19,7.29,1.99,83,3,5,2,669,1
10718,52,Female,48975,Referral,Conversion,2679.18,0.2,0.13,19,1.68,2.87,67,0,1,9,1778,1
14852,31,Female,95902,Email,Retention,547.44,0.11,0.03,20,9.15,8.08,54,6,5,6,1099,1
10755,29,Female,51432,Email,Retention,5594.87,0.27,0.06,37,8.39,3.61,28,2,5,6,3213,1
13122,55,Male,32473,Referral,Consideration,9231.01,0.18,0.17,22,9.96,13.89,4,19,3,5,428,1
14150,34,Male,41944,Referral,Retention,1974.42,0.21,0.14,45,7.34,4.73,0,17,0,8,2719,1
15961,24,Female,94363,PPC,Consideration,2271.65,0.16,0.01,30,8.82,10.47,46,18,9,4,2922,0
13573,58,Male,81049,Referral,Conversion,7192.09,0.27,0.01,19,4.46,5.73,81,0,6,9,738,1
10418,46,Male,103632,Social Media,Conversion,7632.65,0.13,0.11,1,3.32,6.81,65,9,4,6,1082,1
10558,24,Female,93967,PPC,Consideration,1383.13,0.22,0.16,45,2.39,11.5,82,0,9,6,1323,1
12508,28,Male,115201,PPC,Conversion,4871.47,0.13,0.14,23,3.88,5.2,30,3,1,0,2210,1
13563,44,Male,63086,Email,Conversion,4577.02,0.16,0.15,21,2.22,5.43,71,12,6,4,827,1
12541,25,Female,118737,Social Media,Retention,7021.74,0.29,0.18,33,5.05,7.09,71,14,4,3,1176,1
8522,29,Female,42369,Social Media,Awareness,6399.5,0.13,0.09,3,4.01,2.06,46,17,5,1,3725,1
14749,21,Female,109122,Email,Consideration,1948.83,0.07,0.14,2,4.18,13.97,27,8,2,6,1723,1
12979,32,Female,111450,Referral,Awareness,4746.67,0.16,0.07,27,7.69,7.34,32,17,1,4,2767,1
9273,21,Female,30895,Email,Awareness,3889.44,0.26,0.18,25,8.47,10.04,85,9,0,0,1006,1
13738,39,Female,98930,PPC,Awareness,5569.06,0.15,0.14,29,6.95,10.81,3,5,1,6,1381,1
10744,42,Female,137952,SEO,Consideration,597.35,0.08,0.09,45,9.3,1.71,88,1,1,6,4781,0
15058,33,Male,52314,Email,Consideration,3294.75,0.21,0.13,4,3.57,1.87,87,8,2,3,565,0
8424,52,Female,25704,Email,Retention,9197.25,0.02,0.09,25,3.02,3.78,78,13,9,4,3726,1
13069,20,Female,67953,Email,Conversion,8423.22,0.16,0.19,32,2.76,12.12,90,17,9,0,3445,1
13595,65,Female,37399,Email,Consideration,5834.03,0.3,0.09,36,7.71,1.03,87,17,2,2,1999,1
13993,67,Female,34342,SEO,Awareness,6772.38,0.07,0.02,24,4.44,14.67,36,12,4,2,4358,1
