CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
14301,39,Female,141232,Email,Retention,3499.33,0.22,0.18,40,3.1,13.04,35,19,0,1,1810,1
13715,48,Male,55776,Referral,Retention,1865.34,0.18,0.07,37,3.47,5.09,47,7,9,6,1213,1
14607,46,Female,67136,SEO,Retention,1596.26,0.23,0.18,1,6.45,7.0,69,0,2,3,9,0
10658,25,Female,136296,SEO,Consideration,1117.18,0.06,0.09,43,8.25,5.81,40,6,5,5,1581,1
9130,47,Male,107150,Email,Consideration,4582.39,0.04,0.03,49,5.3,12.12,50,10,6,6,4616,1
12834,23,Male,27163,Social Media,Conversion,6010.91,0.23,0.07,22,7.77,13.28,62,10,4,5,3181,1
15246,66,Male,134072,Email,Consideration,3008.38,0.07,0.02,17,3.45,1.74,90,13,5,0,3158,0
12915,22,Female,64405,PPC,Awareness,2224.17,0.21,0.08,38,5.33,7.86,80,15,8,4,1867,1
12318,45,Female,141796,PPC,Conversion,9546.01,0.24,0.07,2,8.1,0.74,16,11,8,7,1728,1
15412,58,Male,102962,PPC,Conversion,2245.35,0.19,0.15,10,6.87,0.55,5,14,8,0,46,0
12144,64,Male,133408,PPC,Consideration,559.67,0.18,0.13,4,7.05,8.31,24,8,8,3,3532,1
9236,19,Female,55133,Referral,Consideration,1828.92,0.1,0.07,17,8.7,5.89,85,16,3,7,843,1
15745,45,Female,67553,Referral,Retention,8668.01,0.16,0.02,43,8.28,12.55,48,5,2,0,2379,1
15189,52,Female,134794,Referral,Retention,417.7,0.08,0.06,45,2.27,3.34,52,17,0,1,4976,0
10282,59,Female,139586,Social Media,Conversion,9097.26,0.2,0.12,49,6.81,11.0,52,6,8,4,1609,1
13435,44,Male,132000,Referral,Awareness,6661.2,0.28,0.16,27,9.13,1.35,68,12,8,1,4090,1
15003,61,Male,149336,Social Media,Retention,778.0,0.25,0.09,7,4.1,2.59,55,7,6,6,3940,1
12093,20,Female,103017,SEO,Consideration,7455.79,0.16,0.18,44,6.99,13.39,10,6,1,7,3147,1
12653,57,Female,38281,PPC,Conversion,586.53,0.24,0.1,41,4.92,9.74,44,8,5,8,100,1
14876,24,Female,137420,SEO,Awareness,2470.22,0.21,0.17,47,6.48,8.67,38,3,2,4,4474,1
8386,63,Male,54354,PPC,Retention,2151.98,0.26,0.18,6,7.15,12.37,42,0,4,8,4675,1
9628,38,Female,119992,Email,Consideration,4180.73,0.19,0.17,21,6.49,14.35,52,6,2,8,2173,1
11585,31,Female,126810,Email,Retention,7945.52,0.26,0.04,8,8.3,10.03,31,0,3,2,2336,1
10714,31,Female,124013,PPC,Consideration,8378.57,0.03,0.05,46,5.84,12.85,71,9,0,6,1940,1
14891,18,Female,94099,PPC,Awareness,4074.63,0.27,0.19,16,2.89,9.83,10,3,7,1,2939,1
14137,39,Female,82513,Referral,Retention,9328.44,0.08,0.14,33,3.79,4.79,11,13,2,4,589,1
15005,59,Female,41773,PPC,Consideration,8089.36,0.01,0.11,42,4.97,5.37,99,9,9,9,3484,1
11189,47,Female,59313,Referral,Conversion,1012.96,0.27,0.11,34,7.13,11.11,93,6,0,1,2774,1
12305,53,Female,35105,Social Media,Retention,8727.73,0.08,0.16,26,6.03,6.78,31,6,3,4,427,1
8909,41,Male,124713,SEO,Retention,6994.77,0.17,0.05,19,6.32,10.46,38,6,3,4,3570,1
14052,39,Female,66652,PPC,Awareness,6637.23,0.06,0.1,9,9.72,5.1,99,19,3,2,4973,1
9866,30,Male,93306,Referral,Retention,3577.13,0.27,0.03,46,1.01,7.86,96,13,2,7,4609,1
9842,62,Male,123313,SEO,Awareness,8023.96,0.03,0.16,19,2.86,14.08,61,7,2,0,2489,1
10497,62,Female,28104,Referral,Consideration,3328.39,0.05,0.03,15,5.43,11.06,77,10,6,9,3476,1
14554,33,Female,141465,PPC,Retention,9093.6,0.22,0.11,47,8.42,13.26,64,8,6,0,1116,1
13192,63,Female,100598,Social Media,Conversion,8266.36,0.15,0.17,9,2.43,8.24,79,17,6,7,1571,1
13071,55,Female,123394,Social Media,Consideration,6407.45,0.05,0.06,25,9.61,6.99,59,5,6,8,3583,1
12006,58,Female,60832,SEO,Conversion,9636.46,0.18,0.03,7,8.72,3.88,63,16,0,9,2991,1
10702,62,Male,42144,Social Media,Conversion,731.75,0.29,0.12,9,5.34,12.37,1,19,8,3,3323,1
14583,42,Female,121031,Referral,Awareness,5265.33,0.21,0.08,42,4.41,6.97,19,11,4,3,2283,1
8331,33,Female,136469,SEO,Retention,7265.77,0.14,0.19,26,7.43,7.76,67,0,0,1,2107,1
12700,22,Female,49144,PPC,Awareness,353.22,0.1,0.04,18,9.59,13.92,22,10,2,2,2527,1
15748,27,Female,128371,PPC,Consideration,7396.84,0.02,0.06,46,2.43,9.69,25,6,2,1,1687,0
10459,69,Female,85435,Referral,Consideration,3833.37,0.05,0.16,48,9.16,8.07,36,15,6,6,4050,1
9774,55,Female,142215,PPC,Retention,8535.08,0.06,0.19,43,8.05,6.56,17,5,0,5,1983,1
12988,42,Female,81046,SEO,Consideration,1500.33,0.23,0.07,35,4.83,9.19,38,3,1,4,2886,1
13239,20,Female,57336,Social Media,Consideration,1297.95,0.06,0.19,14,3.36,5.72,33,0,1,7,4246,1
10686,35,Male,131248,PPC,Retention,6392.53,0.16,0.04,26,3.43,6.57,23,15,2,6,2417,1
14752,55,Female,101876,PPC,Consideration,8190.24,0.22,0.04,39,3.39,5.49,13,16,2,4,893,1
14500,27,Female,57372,Email,Retention,6745.68,0.23,0.1,45,9.85,2.29,50,4,9,7,4337,1
14922,48,Female,21552,SEO,Awareness,781.94,0.24,0.05,13,6.53,1.11,93,12,2,0,3642,0
13888,69,Female,90600,Email,Retention,6565.35,0.14,0.14,42,8.46,0.88,96,19,7,3,3401,1
14845,43,Female,31290,SEO,Conversion,9156.61,0.06,0.07,0,4.66,1.76,65,17,5,7,2589,1
14121,48,Female,131033,Referral,Consideration,6622.5,0.07,0.17,28,3.91,9.77,7,9,1,2,3937,1
13712,40,Male,20637,SEO,Consideration,1807.74,0.1,0.09,28,4.87,11.16,18,4,0,2,92,1
14027,58,Female,43652,SEO,Retention,8501.68,0.01,0.11,33,9.24,4.62,60,8,6,7,3071,1
8173,49,Female,45966,Referral,Awareness,9550.16,0.24,0.05,25,4.74,5.72,2,11,0,2,3060,1
11321,39,Female,122820,SEO,Retention,7871.0,0.28,0.11,12,7.74,8.06,48,5,5,6,1962,1
14147,30,Female,105425,Email,Consideration,5189.44,0.2,0.03,22,8.1,10.29,1,5,6,8,604,1
11372,23,Male,100123,Email,Consideration,881.23,0.17,0.1,2,8.14,2.35,71,11,9,9,1731,1
11311,51,Male,56281,SEO,Awareness,3177.4,0.18,0.05,13,4.85,3.35,16,15,0,0,4677,1
12801,18,Female,61319,Referral,Consideration,4633.84,0.14,0.19,28,8.52,11.13,94,5,2,0,1349,1
15239,48,Female,145007,Social Media,Consideration,3949.08,0.17,0.14,13,1.92,1.27,99,8,2,4,3064,1
15845,64,Female,56176,PPC,Awareness,875.53,0.05,0.11,23,3.06,4.94,43,7,1,6,3649,0
13344,48,Male,42720,SEO,Consideration,4041.91,0.28,0.06,21,9.28,9.37,5,13,4,6,4492,1
11403,29,Female,64859,SEO,Awareness,7783.35,0.08,0.04,16,3.71,4.32,72,13,6,5,254,1
8018,19,Female,117392,PPC,Conversion,3939.01,0.15,0.03,7,3.12,8.44,92,8,4,6,2222,1
11691,25,Female,96084,Referral,Awareness,1970.76,0.15,0.16,7,6.39,10.6,78,1,0,2,4769,1
14046,20,Female,117980,SEO,Awareness,5707.67,0.3,0.02,31,6.42,2.89,87,12,3,5,1559,1
12096,42,Female,29850,SEO,Consideration,8962.66,0.09,0.18,3,2.2,12.19,25,0,3,2,4549,1
11628,61,Male,37528,PPC,Consideration,3407.73,0.1,0.12,38,9.13,12.75,91,16,6,3,2725,1
14339,47,Female,70243,Referral,Conversion,7732.28,0.06,0.14,28,3.89,9.03,28,12,2,8,4172,1
10174,51,Male,34026,Referral,Consideration,6469.87,0.25,0.14,31,5.67,10.81,44,10,6,3,728,1
9356,47,Female,138636,PPC,Retention,1308.02,0.16,0.17,17,5.01,3.65,88,8,6,2,3656,1
12856,31,Female,120406,SEO,Consideration,8913.21,0.13,0.07,13,4.6,9.32,17,5,1,4,2420,1
15256,67,Female,135117,Referral,Awareness,3985.26,0.18,0.19,10,9.35,11.45,9,16,2,2,2830,1
11112,57,Female,33102,Email,Awareness,3268.99,0.16,0.12,11,3.63,12.23,24,12,8,8,3200,1
8182,45,Female,38201,SEO,Consideration,7224.57,0.06,0.13,37,2.78,11.57,60,8,1,5,315,1
14255,35,Male,22512,Referral,Awareness,9867.94,0.11,0.18,35,8.72,14.45,40,17,2,6,3412,1
14332,65,Male,88741,PPC,Consideration,9898.48,0.03,0.02,38,2.25,3.4,7,18,6,1,222,0
9812,30,Female,107047,Email,Awareness,4696.87,0.22,0.16,47,1.75,14.41,19,1,6,5,2390,1
13171,52,Male,72385,Referral,Conversion,6442.64,0.13,0.04,38,2.02,10.15,31,5,0,8,1453,1
9800,51,Male,106762,Referral,Retention,4647.27,0.04,0.09,3,6.16,8.8,33,18,0,8,2121,1
10429,32,Female,47491,Email,Consideration,7330.25,0.12,0.09,27,4.59,5.92,33,0,2,4,3772,1
14183,34,Female,53978,Referral,Awareness,798.42,0.24,0.13,26,6.21,14.56,71,19,1,9,968,1
15704,37,Female,31055,Email,Awareness,4960.92,0.04,0.18,22,8.48,3.39,91,18,1,8,773,0
15820,24,Female,143031,PPC,Consideration,8651.15,0.24,0.1,22,3.94,10.41,14,16,3,6,1936,1
13577,18,Female,122549,PPC,Awareness,5194.46,0.24,0.02,7,8.37,13.09,1,18,9,5,3962,1
13330,62,Female,97354,Referral,Awareness,8307.5,0.24,0.06,21,3.42,12.49,38,4,9,4,4208,1
15626,21,Male,51460,Social Media,Awareness,2994.63,0.02,0.09,32,1.56,2.07,37,12,8,8,3365,0
9159,43,Female,61041,Social Media,Awareness,2985.9,0.07,0.14,42,1.05,6.06,89,4,6,0,1720,0
9213,39,Male,146895,PPC,Awareness,6264.45,0.23,0.09,0,9.7,6.82,70,12,7,2,981,1
9325,68,Female,88458,SEO,Retention,6654.68,0.08,0.1,24,4.81,1.45,77,3,3,1,3030,1
12932,52,Female,97222,Social Media,Conversion,5227.34,0.14,0.07,31,4.56,2.49,53,15,6,5,2605,1
9455,29,Male,125925,Email,Consideration,8425.33,0.14,0.1,2,2.66,13.83,42,13,7,6,2460,1
12694,51,Female,145885,PPC,Conversion,2649.77,0.03,0.11,32,8.49,6.27,41,1,1,8,2155,1
14127,57,Female,27527,Referral,Consideration,8394.61,0.16,0.19,12,3.02,7.89,17,10,6,4,2754,1
9644,69,Female,49473,Referral,Awareness,1959.63,0.23,0.17,2,9.1,14.63,9,17,5,6,438,1
10140,49,Female,49550,Referral,Retention,1774.03,0.23,0.15,2,9.17,8.27,64,3,5,8,3600,1
12536,60,Male,100225,Referral,Retention,5698.19,0.22,0.07,37,3.6,9.96,22,11,8,9,1502,1
12457,69,Female,20975,SEO,Conversion,6294.89,0.27,0.07,0,2.24,2.07,46,6,6,9,3352,1
14466,26,Female,84912,Referral,Conversion,1997.95,0.25,0.13,43,4.68,6.87,59,3,5,9,2105,1
12378,23,Male,38639,SEO,Conversion,4625.38,0.18,0.12,6,6.86,13.47,17,14,6,4,128,1
8729,45,Male,148121,PPC,Awareness,8420.17,0.11,0.11,33,6.02,12.96,56,13,1,9,2627,1
12357,60,Female,92082,PPC,Awareness,4259.48,0.3,0.19,16,4.04,12.06,73,10,8,7,4774,1
9936,51,Male,77926,PPC,Retention,6634.58,0.19,0.18,44,8.31,4.6,43,1,6,0,2835,1
11793,58,Male,108456,Referral,Retention,4876.61,0.12,0.12,18,9.42,4.4,49,11,1,4,664,1
15464,28,Male,41788,SEO,Awareness,2984.0,0.23,0.11,27,8.8,10.66,63,15,1,7,4179,1
14903,67,Female,132315,Email,Conversion,4947.84,0.12,0.06,32,5.98,8.39,2,10,0,0,3188,1
15074,54,Male,123202,Referral,Awareness,5110.26,0.1,0.04,43,5.58,2.54,52,19,9,1,1172,1
9110,27,Male,146354,Social Media,Consideration,1168.52,0.25,0.08,49,5.85,3.44,94,8,4,3,3139,1
14503,41,Female,34628,Social Media,Consideration,3064.61,0.27,0.04,42,2.5,14.2,70,17,2,7,715,0
10998,47,Female,27702,PPC,Conversion,1155.25,0.1,0.15,42,3.14,7.14,26,18,1,8,185,1
10394,66,Male,78630,SEO,Awareness,5932.91,0.17,0.08,33,1.44,13.83,33,8,7,8,2799,1
9185,57,Female,25830,PPC,Conversion,727.87,0.02,0.05,13,8.71,8.49,43,0,3,4,432,1
10007,42,Male,53479,Referral,Conversion,536.69,0.28,0.15,44,5.4,12.45,33,14,9,9,659,1
8193,18,Female,134510,Social Media,Conversion,7724.85,0.17,0.02,36,3.77,13.53,63,10,9,3,1552,1
15640,67,Male,113621,Social Media,Awareness,9056.45,0.03,0.07,1,1.61,2.53,94,10,6,9,964,0
8578,19,Male,73619,Email,Consideration,822.28,0.09,0.06,42,1.18,0.94,41,11,3,1,1851,0
8771,45,Female,127268,Social Media,Retention,3428.64,0.28,0.13,22,6.78,11.17,83,10,1,9,4749,1
10395,49,Female,135896,PPC,Consideration,7769.95,0.05,0.03,7,6.57,7.85,16,1,9,5,3233,1
15919,35,Male,50083,PPC,Consideration,9151.29,0.15,0.13,47,4.2,4.09,33,15,5,0,3672,0
9846,44,Male,94460,PPC,Retention,5456.29,0.26,0.17,14,9.43,2.75,25,19,6,5,3361,1
14696,26,Male,63726,PPC,Consideration,9540.62,0.08,0.16,20,9.87,4.64,64,18,0,6,3798,1
12274,59,Male,58655,PPC,Awareness,9016.49,0.08,0.16,9,6.19,13.43,7,10,9,4,4760,1
11740,63,Female,61616,SEO,Consideration,870.45,0.07,0.06,8,8.86,9.79,98,19,0,8,789,0
12600,37,Male,119133,Referral,Conversion,1092.01,0.23,0.13,5,8.9,1.93,58,1,0,4,2292,1
14682,50,Female,137182,PPC,Consideration,7319.87,0.27,0.14,8,8.56,14.03,43,3,7,2,1219,1
14259,56,Female,140639,PPC,Consideration,5189.95,0.18,0.05,42,8.71,10.37,25,0,4,4,1808,1
10073,56,Male,113517,Email,Retention,2227.0,0.09,0.09,47,1.1,14.71,72,13,8,6,2886,1
9896,54,Female,122191,Social Media,Awareness,9652.25,0.28,0.12,21,2.33,8.98,8,15,1,7,1537,1
13894,47,Female,31603,Referral,Consideration,5872.84,0.21,0.11,10,1.95,0.59,88,1,1,6,4764,0
11659,37,Female,32587,SEO,Awareness,2122.21,0.22,0.03,17,2.32,6.0,97,11,7,3,4994,1
10379,18,Female,135107,Social Media,Consideration,6704.04,0.1,0.05,32,5.55,11.99,74,8,3,4,4987,1
9447,64,Female,80046,Referral,Conversion,5685.38,0.04,0.12,46,8.97,12.38,63,19,0,7,2214,1
8342,24,Female,135852,Email,Awareness,9728.32,0.07,0.13,7,3.69,9.9,32,1,3,6,3747,1
15059,30,Female,43500,SEO,Retention,5618.81,0.08,0.07,47,2.59,9.43,12,13,2,0,988,0
10527,35,Female,117081,PPC,Retention,1790.2,0.1,0.11,5,3.16,7.69,85,16,0,8,2851,1
8727,20,Female,78348,Email,Awareness,1197.03,0.07,0.19,39,2.09,1.78,50,10,0,1,1973,0
12577,44,Female,104752,PPC,Retention,8481.27,0.23,0.03,23,1.23,9.96,95,1,5,6,1185,1
8976,32,Male,145351,Email,Awareness,5922.82,0.02,0.02,42,5.2,9.52,35,7,5,1,2448,1
13647,54,Male,110947,Referral,Conversion,3255.38,0.17,0.13,14,8.46,4.04,87,8,7,0,178,1
11516,23,Male,102051,Email,Conversion,2833.09,0.04,0.16,26,8.43,1.97,83,18,5,8,4325,1
14064,41,Male,20057,Referral,Conversion,5337.44,0.28,0.06,28,9.91,6.13,92,2,8,7,971,1
15674,60,Male,68484,PPC,Conversion,4061.22,0.25,0.13,27,3.66,11.58,16,8,8,4,4108,1
11940,22,Female,30834,SEO,Conversion,3451.08,0.11,0.19,4,8.99,12.19,75,7,3,5,4666,1
9299,68,Female,82278,PPC,Conversion,1308.59,0.17,0.03,44,4.44,13.54,13,14,5,1,1236,1
15347,30,Male,25136,Referral,Conversion,2960.49,0.26,0.11,30,5.21,2.29,72,10,0,3,1741,0
8660,56,Female,88408,Email,Consideration,3437.93,0.04,0.01,4,4.67,13.14,32,13,1,4,3834,0
9492,46,Female,71500,Referral,Consideration,3418.95,0.3,0.1,19,9.69,13.58,80,1,9,6,108,1
13391,59,Female,35007,Email,Consideration,3517.92,0.05,0.16,35,9.52,9.97,92,4,6,4,1866,1
13571,58,Female,86760,PPC,Consideration,6407.45,0.08,0.11,15,1.47,4.61,92,12,6,6,189,1
13857,30,Male,103299,Email,Awareness,3680.25,0.01,0.11,43,7.44,7.84,63,10,4,1,3520,1
10315,64,Female,119317,PPC,Conversion,2752.17,0.2,0.19,16,8.39,1.65,63,1,7,4,4367,1
15426,66,Female,57867,PPC,Awareness,5295.4,0.25,0.17,32,9.47,7.36,81,16,3,1,1888,1
15367,29,Female,27923,Referral,Consideration,1203.54,0.04,0.06,13,7.51,7.49,39,2,6,9,2666,0
9085,61,Female,138493,Email,Conversion,9495.39,0.26,0.08,5,8.54,1.09,67,15,2,4,4740,1
15545,57,Female,111586,SEO,Retention,9952.53,0.12,0.1,7,4.51,11.94,10,17,5,3,4936,0
11198,63,Male,82580,PPC,Awareness,7849.99,0.06,0.08,16,5.51,9.76,71,9,8,2,4802,1
13787,43,Male,99475,Social Media,Consideration,2656.75,0.16,0.16,37,2.14,13.48,40,14,4,7,4473,1
13434,30,Female,50359,SEO,Awareness,9239.73,0.12,0.12,3,3.72,4.7,25,13,6,4,1318,1
8067,57,Female,127721,Referral,Consideration,6645.24,0.12,0.17,1,7.96,10.31,7,7,9,6,4051,1
14362,33,Female,90784,PPC,Conversion,6967.99,0.26,0.03,7,6.67,13.9,79,16,7,0,711,1
10269,37,Female,70325,PPC,Retention,2878.67,0.06,0.06,36,4.67,12.27,98,1,6,7,4146,1
13653,32,Female,50737,SEO,Conversion,4580.39,0.15,0.16,4,3.7,1.91,66,12,6,4,1662,1
14054,50,Female,136048,PPC,Conversion,589.89,0.25,0.12,14,5.39,1.76,73,4,8,0,618,1
14308,59,Male,81791,SEO,Consideration,3304.59,0.25,0.2,36,8.24,2.38,97,6,0,1,872,0
11447,42,Male,146146,Social Media,Retention,6325.85,0.11,0.1,35,5.42,10.75,7,16,3,8,4706,1
10367,21,Female,120673,PPC,Awareness,7875.16,0.22,0.07,36,8.46,13.66,61,5,8,2,3428,1
12761,64,Male,45412,Referral,Retention,8194.58,0.22,0.19,14,3.5,10.84,52,1,8,5,3287,1
15127,41,Male,38069,SEO,Conversion,3479.96,0.29,0.15,1,4.99,4.03,70,17,2,3,3586,1
10512,25,Female,136533,Email,Conversion,1402.89,0.13,0.13,9,9.48,3.53,75,2,2,2,3021,1
10723,35,Female,43267,Email,Conversion,7619.76,0.26,0.03,36,3.86,5.74,20,7,1,2,2953,1
14817,55,Female,67163,Social Media,Conversion,6964.79,0.02,0.13,12,5.07,10.14,86,15,6,4,3992,1
13924,48,Female,59732,Referral,Awareness,8798.55,0.06,0.09,5,3.41,7.04,42,14,6,0,4584,1
9143,18,Male,50493,SEO,Consideration,1222.33,0.18,0.18,34,4.6,14.28,80,5,9,8,72,1
15591,47,Male,28348,Social Media,Awareness,950.02,0.12,0.19,10,5.13,2.44,25,10,3,8,2644,1
14520,67,Female,146121,Referral,Conversion,5975.85,0.17,0.06,31,1.61,10.12,87,8,6,9,1809,1
14864,32,Female,121216,PPC,Retention,1531.01,0.23,0.09,32,1.05,10.87,86,10,2,1,1899,1
14907,41,Female,114859,SEO,Retention,5148.22,0.27,0.02,41,2.62,2.18,16,2,7,5,2574,1
11789,58,Female,62136,Email,Conversion,3606.38,0.09,0.13,0,2.11,7.44,90,4,7,6,2674,1
10220,22,Female,96676,PPC,Awareness,4979.62,0.13,0.08,2,9.54,8.69,53,11,4,2,2206,1
10331,66,Female,146546,Email,Consideration,9148.75,0.25,0.11,1,7.42,14.47,57,11,5,9,4595,1
13505,28,Female,121085,Email,Conversion,4262.51,0.08,0.09,43,8.26,9.52,15,6,1,1,4882,1
14040,65,Male,75008,PPC,Awareness,8611.69,0.06,0.14,18,1.09,3.91,52,6,7,5,2481,1
15436,69,Male,91493,Referral,Conversion,130.67,0.3,0.04,6,4.37,13.23,19,1,8,7,1356,0
12088,66,Female,76764,Referral,Consideration,8915.27,0.05,0.19,14,6.2,3.16,39,12,5,7,4201,1
9967,54,Female,43641,SEO,Consideration,2566.02,0.22,0.05,32,3.55,6.87,61,2,3,6,2713,1
14263,40,Female,96510,SEO,Retention,127.32,0.1,0.14,20,4.08,14.33,5,16,2,2,1894,1
15388,67,Female,131387,Email,Retention,3436.93,0.16,0.1,15,9.62,7.59,33,0,1,0,1903,0
12365,33,Male,88850,Referral,Conversion,2959.81,0.09,0.06,24,2.98,14.81,49,5,0,4,2832,1
8423,43,Female,24629,SEO,Retention,8132.72,0.29,0.15,3,6.51,12.71,18,0,9,3,3476,1
14934,47,Female,44935,Referral,Conversion,6809.75,0.23,0.13,11,4.16,6.58,55,7,8,4,2589,1
9904,21,Male,116889,PPC,Consideration,338.37,0.14,0.08,30,9.18,10.97,38,6,9,6,4994,1
15260,55,Male,87959,PPC,Retention,9541.62,0.17,0.11,7,6.56,11.17,42,8,8,4,4754,1
11917,47,Male,107328,Referral,Awareness,3291.79,0.22,0.06,4,1.93,12.37,24,2,8,3,4319,1
11618,28,Female,136214,SEO,Conversion,7868.99,0.23,0.13,0,3.79,14.55,15,15,8,8,1210,1
8839,36,Female,106366,Email,Conversion,5816.98,0.03,0.12,2,1.62,8.4,77,2,1,8,851,0
12596,24,Male,136668,PPC,Consideration,4493.93,0.18,0.15,5,4.81,2.67,93,8,4,8,3822,1
12922,58,Female,123578,Email,Awareness,3381.67,0.13,0.13,37,6.65,0.7,84,18,5,6,1887,1
8141,64,Female,104054,SEO,Consideration,9722.68,0.07,0.16,47,3.68,6.26,82,5,3,1,2962,1
14610,54,Female,126602,Referral,Awareness,5268.59,0.1,0.12,6,9.43,3.08,9,10,4,5,4371,1
9377,45,Female,47881,Email,Retention,6718.35,0.03,0.1,27,3.39,5.1,98,0,7,0,3210,1
11674,41,Female,32213,SEO,Retention,6377.59,0.28,0.08,25,3.23,12.14,39,2,6,6,1205,1
14225,33,Male,65174,Referral,Retention,5206.05,0.11,0.1,38,9.01,13.65,62,5,3,1,2523,1
15837,51,Female,84802,PPC,Conversion,6208.81,0.13,0.04,35,3.86,3.25,13,4,5,0,479,1
11808,23,Male,135021,Email,Consideration,3813.98,0.13,0.17,26,8.12,10.82,45,14,1,9,4950,1
9138,26,Male,62801,PPC,Consideration,5938.73,0.11,0.13,6,9.72,10.79,29,14,5,4,2562,1
10257,61,Female,56498,Email,Consideration,2770.21,0.19,0.05,28,4.78,0.89,11,16,4,2,2039,1
9787,46,Male,112302,PPC,Retention,1619.54,0.11,0.14,36,5.02,2.89,32,0,4,1,3839,1
11938,39,Male,37332,Referral,Consideration,1102.02,0.23,0.17,22,8.38,4.4,39,8,8,3,3413,1
13404,29,Male,24944,Social Media,Awareness,6987.66,0.22,0.03,42,2.98,10.06,54,11,4,3,1221,1
15365,53,Female,103114,PPC,Consideration,8098.4,0.2,0.1,13,4.26,12.16,8,6,7,9,3171,1
8459,50,Male,102212,SEO,Conversion,6792.12,0.12,0.19,42,7.98,12.36,47,0,1,5,3833,1
15315,56,Male,42151,Email,Retention,7898.42,0.11,0.04,26,1.84,1.1,33,3,0,7,4114,0
8948,18,Male,28951,Referral,Conversion,366.35,0.07,0.02,17,4.73,1.83,44,4,6,3,1747,1
11700,31,Male,69738,SEO,Awareness,5546.2,0.2,0.1,4,1.88,3.74,79,8,8,9,1576,1
9336,39,Female,62730,Email,Awareness,820.24,0.05,0.19,40,2.71,3.66,41,9,6,5,3801,1
12628,58,Male,71599,Referral,Conversion,8231.46,0.1,0.15,30,5.89,3.47,78,3,8,1,2111,1
15570,54,Female,93709,PPC,Conversion,6744.51,0.15,0.13,48,2.96,10.95,9,12,9,2,1741,0
9602,25,Female,25392,Email,Awareness,7069.29,0.18,0.03,16,9.45,4.77,87,1,1,6,1583,1
10238,47,Female,76795,Email,Conversion,1529.32,0.08,0.12,13,2.54,10.51,53,5,8,7,3518,1
8639,58,Female,82881,PPC,Retention,441.45,0.08,0.12,4,5.58,14.96,11,0,4,5,3715,1
15718,40,Female,93541,Referral,Awareness,3119.59,0.03,0.12,47,2.7,11.81,27,15,1,7,4870,0
11830,48,Female,47235,Social Media,Awareness,1535.54,0.1,0.11,48,7.65,7.5,95,6,4,6,2850,1
13605,45,Male,115923,SEO,Retention,9938.15,0.17,0.06,30,2.6,10.91,11,10,5,1,3664,1
15706,68,Female,37752,Referral,Retention,9192.85,0.02,0.05,24,3.22,13.57,19,4,3,7,2625,1
15155,31,Female,71845,Social Media,Retention,8498.55,0.3,0.03,20,9.12,14.03,35,18,7,4,3716,1
9070,28,Female,130845,SEO,Consideration,7192.36,0.22,0.07,4,4.91,13.93,25,14,0,2,4069,1
8155,30,Female,45041,Social Media,Retention,582.71,0.16,0.01,29,7.37,9.2,81,4,3,6,858,1
10295,67,Female,30148,PPC,Awareness,5084.97,0.11,0.16,36,9.9,4.44,95,16,1,8,2208,1
13584,39,Female,46081,Referral,Retention,8247.36,0.08,0.13,13,5.87,9.72,51,1,7,7,2468,1
12578,39,Female,67259,Social Media,Consideration,8621.62,0.05,0.17,18,8.75,5.53,76,7,4,7,4191,1
9089,21,Male,69249,PPC,Retention,4966.24,0.08,0.19,40,6.96,4.3,94,14,3,3,115,1
10940,45,Female,111614,SEO,Awareness,4597.56,0.15,0.06,19,3.66,1.52,34,15,5,8,2665,1
14768,25,Female,104612,SEO,Conversion,1405.15,0.21,0.17,47,1.09,4.42,22,12,7,1,3577,1
12384,24,Male,74051,Email,Conversion,9264.62,0.29,0.12,35,7.98,8.83,84,9,1,9,3465,1
8930,42,Female,136826,PPC,Conversion,3293.29,0.25,0.01,42,8.82,13.61,5,18,4,0,4141,1
10909,68,Male,106257,PPC,Conversion,8729.58,0.15,0.05,7,8.05,12.83,40,3,3,6,4378,1
13153,63,Female,56397,Social Media,Retention,6660.72,0.12,0.07,42,1.05,6.75,25,5,2,3,4515,1
15548,47,Female,115515,PPC,Awareness,1706.96,0.16,0.02,22,8.16,8.36,17,10,0,6,2163,1
11247,30,Female,87078,Social Media,Consideration,8361.46,0.23,0.06,47,3.58,5.18,33,7,2,1,1062,1
15268,52,Female,56161,Email,Consideration,5548.58,0.14,0.04,11,5.67,14.9,17,14,8,9,3015,1
14703,62,Female,70000,Social Media,Conversion,5861.54,0.13,0.15,15,3.37,6.17,88,10,2,2,4826,1
15375,56,Male,30058,Social Media,Awareness,5756.21,0.15,0.19,46,4.51,9.78,58,11,1,4,1141,0
15090,65,Female,95516,Referral,Awareness,6339.81,0.25,0.03,3,7.99,11.14,54,16,5,8,2415,1
14911,69,Female,110341,Email,Retention,299.21,0.27,0.04,36,2.1,3.6,12,12,5,7,3683,1
15509,65,Female,107630,PPC,Retention,2311.56,0.3,0.06,40,1.48,5.15,47,19,0,0,1039,0
9698,61,Male,100570,SEO,Conversion,397.22,0.15,0.07,6,3.57,12.21,23,9,5,2,3901,1
15756,32,Female,78414,SEO,Conversion,1388.67,0.02,0.1,35,4.5,6.85,66,2,4,6,2327,1
