Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
2889,10889,66,Female,124971,Referral,Conversion,1599.55,0.27,0.11,2,9.38,4.96,13,4,0,8,855,0
6709,14709,37,Male,62876,SEO,Retention,386.21,0.17,0.09,21,8.19,12.85,93,1,3,0,3558,1
7939,15939,45,Female,111650,SEO,Conversion,2050.64,0.02,0.19,25,2.83,7.31,16,15,2,7,4218,1
4091,12091,47,Female,33018,Email,Retention,1021.23,0.03,0.04,11,5.7,8.51,91,3,4,6,576,0
7663,15663,59,Male,81407,Referral,Conversion,1243.69,0.12,0.19,48,9.48,11.47,38,5,4,7,2789,0
5279,13279,46,Female,101243,SEO,Retention,6533.24,0.08,0.19,45,1.74,8.35,83,18,9,5,1051,1
3519,11519,18,Female,68263,Email,Conversion,9038.84,0.04,0.03,5,6.65,13.93,89,7,7,2,1117,1
6881,14881,58,Male,112154,Social Media,Awareness,1816.24,0.12,0.07,34,9.43,13.16,76,15,0,2,1929,1
2012,10012,61,Female,139768,SEO,Conversion,2676.17,0.14,0.14,24,2.56,8.72,73,18,5,3,4659,1
6149,14149,55,Female,118856,Referral,Awareness,5253.55,0.09,0.1,44,2.05,5.71,73,3,8,3,3819,1
3228,11228,53,Female,70333,SEO,Retention,6724.99,0.1,0.08,38,7.59,13.52,91,2,6,4,1976,1
6848,14848,36,Female,79551,SEO,Conversion,7383.56,0.17,0.06,35,2.74,6.84,96,5,4,0,411,1
898,8898,59,Female,24782,PPC,Conversion,3421.93,0.22,0.16,1,8.04,11.35,50,7,9,4,1126,1
134,8134,57,Male,121860,Email,Awareness,2713.54,0.15,0.05,8,1.62,10.81,47,19,5,8,2601,1
7750,15750,34,Female,27807,PPC,Retention,1076.86,0.25,0.07,49,6.39,7.14,95,14,4,4,2862,1
5654,13654,48,Male,74325,Social Media,Awareness,6299.15,0.3,0.04,31,3.34,7.24,80,13,4,5,2323,1
95,8095,42,Female,134479,PPC,Conversion,1772.91,0.1,0.15,40,4.78,5.09,76,18,5,8,72,1
2161,10161,61,Female,71829,Social Media,Retention,5835.89,0.08,0.16,10,3.07,2.91,57,0,4,1,2485,0
5839,13839,34,Female,45649,PPC,Consideration,5988.77,0.23,0.14,24,7.46,12.36,95,6,9,0,1783,1
2593,10593,66,Male,21320,PPC,Awareness,3578.99,0.06,0.14,36,8.19,8.32,28,4,7,3,2538,1
1384,9384,18,Female,136118,PPC,Awareness,8946.64,0.1,0.17,20,5.76,4.95,25,19,9,5,778,1
4953,12953,52,Female,44719,PPC,Consideration,8594.48,0.17,0.02,11,9.22,7.08,93,8,4,8,1906,1
5885,13885,69,Male,98681,PPC,Conversion,3023.89,0.23,0.18,22,3.25,5.39,85,13,1,0,4258,1
5270,13270,66,Male,139522,Social Media,Conversion,4652.47,0.25,0.1,37,4.16,4.83,48,17,1,1,2837,1
5227,13227,64,Female,74249,SEO,Awareness,7666.69,0.23,0.18,45,6.64,2.2,29,2,1,8,3218,1
131,8131,54,Female,126384,Social Media,Conversion,5210.55,0.27,0.08,35,9.39,12.59,53,4,6,0,3755,1
7778,15778,18,Male,126948,Social Media,Awareness,3169.09,0.1,0.2,27,7.83,8.11,9,4,9,8,1639,0
2912,10912,41,Male,101393,Social Media,Awareness,3906.81,0.29,0.2,49,4.03,1.41,89,19,8,4,1577,1
3512,11512,57,Male,33071,SEO,Conversion,3487.22,0.16,0.05,30,9.98,4.69,78,15,3,7,4485,1
3991,11991,53,Male,45757,Social Media,Conversion,7050.03,0.26,0.04,19,6.13,4.27,26,12,7,1,3712,1
2642,10642,62,Female,88225,PPC,Consideration,4647.0,0.2,0.09,6,9.56,10.45,19,0,1,1,465,0
5448,13448,37,Male,105275,Email,Consideration,7979.32,0.02,0.01,33,6.58,5.23,65,0,1,8,4534,1
844,8844,63,Male,82624,Referral,Retention,7916.55,0.29,0.13,0,3.15,13.53,36,18,0,0,682,1
2742,10742,58,Female,77255,PPC,Awareness,1953.78,0.11,0.06,31,6.9,7.38,74,4,6,0,1317,1
2950,10950,20,Male,66972,Email,Consideration,2552.93,0.16,0.16,2,6.98,14.59,27,3,1,0,4849,0
2193,10193,65,Female,141331,SEO,Retention,1337.75,0.22,0.02,23,4.71,8.91,96,3,7,2,2113,1
6454,14454,64,Female,122230,PPC,Retention,8782.9,0.13,0.1,33,3.05,4.34,4,6,6,4,3632,1
130,8130,41,Female,93158,Referral,Conversion,6150.43,0.05,0.2,13,5.08,3.67,27,19,6,5,2530,1
6347,14347,27,Female,119978,SEO,Conversion,1677.98,0.24,0.12,25,9.8,3.29,34,1,0,6,1603,1
4932,12932,52,Female,97222,Social Media,Conversion,5227.34,0.14,0.07,31,4.56,2.49,53,15,6,5,2605,1
4703,12703,23,Female,97148,Email,Consideration,6692.38,0.01,0.08,31,7.09,4.01,78,2,0,5,2275,1
2666,10666,51,Female,58333,Referral,Retention,4808.03,0.14,0.03,44,2.37,14.0,24,0,9,0,1453,0
1214,9214,19,Male,47315,Referral,Awareness,4896.27,0.28,0.16,25,5.42,7.37,18,11,2,5,2122,1
1494,9494,51,Female,110979,PPC,Consideration,4042.28,0.08,0.11,28,2.02,13.52,48,18,1,6,4931,1
4546,12546,49,Male,47182,SEO,Awareness,1939.62,0.23,0.08,7,6.44,12.39,13,5,3,7,1764,1
1114,9114,61,Male,135019,Social Media,Conversion,7632.33,0.19,0.03,45,3.9,7.58,87,7,4,4,4491,1
7001,15001,39,Female,69474,SEO,Consideration,1112.97,0.19,0.12,33,3.24,4.46,32,0,6,0,31,0
578,8578,19,Male,73619,Email,Consideration,822.28,0.09,0.06,42,1.18,0.94,41,11,3,1,1851,0
4502,12502,50,Male,146830,Social Media,Retention,1088.94,0.08,0.06,23,4.19,3.81,95,14,2,7,2726,1
985,8985,19,Male,116404,PPC,Conversion,6453.68,0.05,0.04,42,9.01,0.63,38,13,4,2,3620,1
3089,11089,34,Male,110762,PPC,Retention,848.96,0.06,0.16,8,3.16,3.4,26,18,6,0,3026,0
4286,12286,52,Female,138454,Email,Retention,2020.26,0.21,0.1,26,5.66,12.52,81,2,8,1,2778,1
4157,12157,34,Female,25279,SEO,Conversion,8162.39,0.12,0.18,29,4.99,0.67,8,8,8,2,1134,1
6023,14023,66,Male,52643,Referral,Consideration,968.44,0.14,0.07,28,9.33,1.11,73,17,7,9,3474,1
5905,13905,26,Female,32770,Referral,Conversion,3541.34,0.11,0.1,41,5.24,14.18,82,7,1,1,4119,1
7457,15457,41,Female,75803,Social Media,Consideration,8307.32,0.27,0.1,12,7.44,5.45,91,6,0,5,3720,1
4539,12539,19,Female,101550,Referral,Consideration,2310.9,0.12,0.09,15,3.3,4.85,92,16,2,0,3061,1
7611,15611,39,Male,30683,Referral,Retention,9522.68,0.05,0.02,36,8.91,1.5,2,6,4,4,1745,1
7127,15127,41,Male,38069,SEO,Conversion,3479.96,0.29,0.15,1,4.99,4.03,70,17,2,3,3586,1
4630,12630,22,Female,98040,Referral,Retention,3732.11,0.3,0.12,40,9.92,13.35,48,8,7,0,1081,1
6952,14952,23,Male,132134,Email,Awareness,6019.31,0.04,0.05,23,8.3,1.62,19,19,1,0,2418,1
1268,9268,60,Female,117661,Referral,Consideration,7055.61,0.06,0.1,1,2.59,5.08,19,6,0,7,4958,1
7703,15703,28,Male,144887,Referral,Consideration,7781.89,0.04,0.09,39,9.05,6.69,36,6,9,0,4103,0
3544,11544,23,Male,67577,PPC,Conversion,9067.87,0.26,0.05,4,8.27,3.4,25,1,2,9,3409,1
2772,10772,48,Male,27670,PPC,Consideration,545.07,0.1,0.13,42,7.33,11.01,33,12,0,1,670,0
1809,9809,23,Female,76987,Social Media,Conversion,3306.31,0.29,0.18,14,8.99,12.9,97,14,0,9,2429,1
4235,12235,30,Female,117753,Email,Retention,8650.48,0.29,0.19,23,3.19,0.67,69,12,5,4,4570,1
2338,10338,50,Female,97751,Referral,Retention,3032.01,0.29,0.04,33,3.38,1.83,56,10,5,6,2050,1
6202,14202,65,Male,76478,Social Media,Consideration,8894.6,0.27,0.19,49,4.92,11.67,3,9,7,7,4970,1
1545,9545,56,Female,134527,PPC,Consideration,5205.51,0.29,0.02,27,4.75,1.94,31,16,2,9,754,1
3112,11112,57,Female,33102,Email,Awareness,3268.99,0.16,0.12,11,3.63,12.23,24,12,8,8,3200,1
4467,12467,67,Female,127051,Social Media,Retention,7853.81,0.09,0.14,4,7.64,9.18,61,11,6,1,1909,1
6374,14374,65,Female,42457,Email,Awareness,8969.66,0.1,0.05,30,3.8,11.38,12,1,5,3,3735,1
7941,15941,35,Female,146021,Social Media,Awareness,1432.8,0.14,0.04,34,8.79,14.82,32,4,9,1,1466,1
918,8918,28,Female,132021,Referral,Consideration,5182.73,0.04,0.1,11,4.94,3.75,4,13,0,6,2966,1
3825,11825,32,Male,54187,PPC,Awareness,7664.64,0.06,0.03,46,5.29,12.59,97,19,8,0,2097,1
6105,14105,28,Female,49123,Email,Conversion,5508.23,0.14,0.04,38,1.15,8.65,81,9,7,3,3861,1
2791,10791,45,Male,61508,Social Media,Awareness,3003.9,0.22,0.11,31,9.41,3.4,75,6,1,0,4650,1
7337,15337,52,Male,46657,SEO,Retention,1327.0,0.21,0.14,8,2.29,5.93,3,1,8,6,2207,1
821,8821,58,Female,36447,Social Media,Conversion,4178.43,0.22,0.13,20,9.64,9.67,37,6,0,3,2562,1
7680,15680,64,Female,130196,SEO,Awareness,6957.88,0.19,0.02,27,8.31,2.29,48,2,2,5,2774,1
4197,12197,51,Female,38243,Email,Consideration,6560.45,0.12,0.18,31,3.7,0.89,65,12,2,4,1170,1
6615,14615,38,Female,72445,Email,Consideration,8523.51,0.06,0.04,36,3.23,0.61,59,5,8,5,2092,1
5942,13942,66,Female,109006,Email,Awareness,183.24,0.17,0.16,13,4.06,11.3,88,11,6,5,4981,1
2320,10320,43,Male,24803,Email,Retention,5327.72,0.28,0.06,18,6.04,9.44,87,0,4,6,3045,1
5338,13338,20,Male,136587,Social Media,Conversion,5774.07,0.27,0.11,15,9.53,11.89,52,9,3,3,2439,1
2249,10249,60,Male,130531,Referral,Consideration,6455.32,0.11,0.06,13,7.18,4.2,93,15,9,3,231,1
25,8025,50,Female,144213,PPC,Conversion,9229.35,0.29,0.07,22,1.85,7.9,70,17,3,3,2227,1
4628,12628,58,Male,71599,Referral,Conversion,8231.46,0.1,0.15,30,5.89,3.47,78,3,8,1,2111,1
435,8435,63,Female,70946,SEO,Retention,6937.37,0.03,0.09,23,9.49,5.4,60,6,5,9,126,1
4982,12982,65,Female,145451,SEO,Awareness,7253.24,0.13,0.11,1,3.1,5.97,66,12,4,4,194,1
5843,13843,32,Male,50580,Referral,Consideration,5450.76,0.19,0.09,45,3.5,2.47,78,3,2,0,2200,1
2289,10289,67,Female,97223,PPC,Conversion,4954.11,0.16,0.09,24,7.99,3.39,72,1,5,1,2319,1
3891,11891,69,Male,81005,SEO,Conversion,2543.5,0.17,0.15,19,3.49,1.51,51,15,9,6,4975,1
4714,12714,39,Male,72365,Referral,Awareness,9536.99,0.25,0.05,21,4.11,14.35,7,0,5,3,238,1
5059,13059,35,Male,86851,Social Media,Consideration,5380.06,0.18,0.05,1,1.89,3.73,89,11,0,9,3458,1
4870,12870,22,Female,61420,Referral,Retention,2737.54,0.02,0.12,3,2.8,1.87,98,13,8,0,1961,0
2565,10565,66,Female,92022,Referral,Awareness,7451.55,0.28,0.03,24,8.25,8.27,2,4,5,4,415,1
2020,10020,41,Female,128924,Referral,Awareness,8621.03,0.14,0.07,41,8.84,2.82,6,7,7,5,3265,1
2411,10411,38,Female,114627,Email,Retention,1185.7,0.01,0.12,13,8.12,13.6,88,4,1,4,3179,1
3812,11812,55,Male,47563,Referral,Awareness,9829.03,0.16,0.09,28,9.01,6.07,37,5,7,5,1901,1
2856,10856,65,Female,70728,SEO,Awareness,487.97,0.03,0.05,44,2.86,3.37,10,14,7,9,2919,1
5104,13104,39,Male,99015,SEO,Retention,4460.71,0.25,0.17,18,8.19,12.6,26,0,8,8,2808,1
1953,9953,64,Female,20637,Email,Retention,5689.8,0.1,0.03,41,6.95,2.26,34,18,2,0,4396,1
1755,9755,23,Female,77184,SEO,Consideration,3001.5,0.08,0.19,39,4.64,11.73,62,18,5,6,261,1
5214,13214,68,Female,48394,Social Media,Consideration,3821.08,0.07,0.15,20,6.99,5.52,49,12,6,8,4364,1
7386,15386,42,Male,84459,Social Media,Conversion,5321.94,0.08,0.19,43,1.43,10.0,70,0,2,5,2647,0
6355,14355,24,Female,110841,PPC,Retention,5018.87,0.06,0.15,28,3.16,12.91,79,4,7,9,2355,1
6020,14020,20,Female,50384,PPC,Consideration,1701.21,0.02,0.13,31,9.23,12.78,54,2,3,8,2991,1
4441,12441,27,Female,100882,Email,Consideration,4921.46,0.21,0.13,34,9.85,11.74,29,6,6,0,1376,1
2890,10890,32,Female,87799,Email,Conversion,6428.7,0.15,0.13,40,6.45,10.74,64,0,0,0,4888,1
4244,12244,40,Female,44453,Referral,Conversion,7733.19,0.05,0.03,25,8.97,5.03,94,9,1,5,4506,1
6345,14345,65,Female,125817,PPC,Consideration,956.3,0.04,0.14,45,1.31,0.67,82,9,1,1,1132,0
5024,13024,21,Female,52238,Email,Awareness,4626.06,0.26,0.03,49,1.52,5.45,66,3,7,9,4157,1
1749,9749,60,Female,124777,Referral,Retention,4311.81,0.28,0.07,14,5.81,2.69,7,17,7,5,3223,1
1261,9261,30,Female,26846,Referral,Retention,5359.21,0.09,0.13,16,9.84,12.51,56,9,8,4,1040,1
222,8222,20,Female,128793,Social Media,Conversion,7909.46,0.07,0.06,21,6.05,13.17,35,4,6,0,2220,1
998,8998,35,Male,132813,SEO,Consideration,1999.33,0.24,0.1,10,3.26,13.53,82,8,0,7,4105,1
3548,11548,51,Male,149356,Email,Awareness,7329.8,0.16,0.17,23,6.6,0.95,11,19,4,2,1779,1
1318,9318,35,Female,32247,PPC,Awareness,459.52,0.24,0.1,0,6.78,1.93,54,8,5,5,2426,1
47,8047,35,Female,91778,Social Media,Consideration,5631.31,0.15,0.07,2,8.77,4.17,21,2,7,8,3388,1
3197,11197,52,Female,131857,PPC,Consideration,7400.79,0.14,0.05,32,4.11,5.39,77,11,5,9,4254,1
3546,11546,40,Female,130436,SEO,Retention,7852.62,0.2,0.08,0,2.05,10.98,47,3,2,0,1882,0
3620,11620,67,Male,130100,SEO,Awareness,6949.85,0.3,0.04,36,5.39,2.78,50,9,7,7,1198,1
969,8969,43,Female,27749,SEO,Retention,3486.14,0.2,0.02,40,7.59,14.42,90,5,3,6,3554,1
1134,9134,61,Male,79185,Referral,Consideration,1211.72,0.13,0.04,18,2.41,7.71,7,1,2,0,2410,0
400,8400,20,Male,98993,Social Media,Conversion,4965.97,0.12,0.16,28,2.66,5.64,26,4,7,6,4059,1
6116,14116,56,Female,129203,Referral,Awareness,7918.79,0.1,0.07,5,3.72,3.09,65,15,3,7,2452,1
5935,13935,67,Male,38499,Email,Awareness,9372.61,0.27,0.15,0,6.68,8.07,79,18,4,7,4662,1
525,8525,43,Male,22589,PPC,Consideration,2804.32,0.29,0.04,28,8.64,10.58,30,8,1,5,1432,1
3314,11314,23,Female,144594,Social Media,Consideration,3884.5,0.16,0.05,14,1.59,11.35,23,11,8,3,1286,1
4454,12454,18,Female,133204,SEO,Awareness,1968.12,0.12,0.2,27,7.8,4.0,61,6,3,4,4486,1
1775,9775,30,Female,83372,SEO,Retention,8484.19,0.03,0.18,25,6.89,5.52,24,12,6,3,1686,1
5861,13861,45,Male,58180,PPC,Retention,2213.22,0.23,0.18,42,5.68,8.19,60,12,8,2,2593,1
4314,12314,24,Female,80506,Email,Awareness,324.87,0.03,0.12,44,2.32,5.13,12,4,6,3,640,0
7017,15017,26,Female,71372,Referral,Consideration,1584.42,0.29,0.02,32,3.24,8.78,65,4,7,4,4155,1
3311,11311,51,Male,56281,SEO,Awareness,3177.4,0.18,0.05,13,4.85,3.35,16,15,0,0,4677,1
1192,9192,24,Male,146117,Email,Retention,5551.08,0.08,0.17,42,5.35,9.1,15,10,9,3,4805,1
4195,12195,51,Female,36893,SEO,Consideration,3920.45,0.29,0.06,6,7.65,0.77,66,1,3,4,1250,1
2148,10148,32,Male,30886,PPC,Conversion,8501.84,0.11,0.05,45,5.0,7.93,87,17,3,5,849,1
5958,13958,55,Female,45402,PPC,Retention,1035.48,0.26,0.13,36,8.92,12.68,60,3,7,3,2230,1
4563,12563,27,Male,117757,Email,Retention,1710.76,0.15,0.05,49,9.6,4.79,99,11,9,2,207,1
2106,10106,37,Male,57693,Social Media,Conversion,3449.43,0.2,0.15,8,8.07,13.2,85,8,7,1,4566,1
7353,15353,58,Male,27546,SEO,Awareness,8436.47,0.24,0.01,26,5.66,6.6,40,13,9,9,548,0
4466,12466,66,Female,137116,Email,Conversion,5061.71,0.27,0.17,32,7.07,6.89,46,7,6,7,428,1
4901,12901,46,Male,32344,Referral,Retention,5008.39,0.19,0.01,29,4.94,0.75,30,1,9,2,1084,1
4248,12248,44,Male,33217,SEO,Retention,3788.13,0.28,0.13,10,7.63,8.58,0,18,1,4,1492,1
600,8600,42,Male,86555,PPC,Awareness,2154.39,0.2,0.2,27,8.04,6.34,67,18,2,4,1968,1
6430,14430,46,Female,107986,SEO,Consideration,3847.96,0.01,0.17,27,9.02,4.68,30,14,7,0,2831,1
3822,11822,60,Female,60028,SEO,Conversion,5990.07,0.01,0.15,2,1.42,3.42,38,13,3,6,4115,1
1796,9796,57,Female,141907,Referral,Retention,5017.0,0.19,0.15,31,9.85,4.65,36,7,5,5,4820,1
4151,12151,31,Male,29412,Referral,Consideration,5717.3,0.02,0.06,41,8.9,11.45,39,2,8,6,1516,1
5028,13028,43,Female,121442,SEO,Awareness,3413.38,0.07,0.1,25,8.65,12.79,68,6,2,2,2724,1
7257,15257,58,Female,25301,PPC,Retention,4735.89,0.01,0.05,42,9.95,10.74,58,17,1,5,3147,1
5223,13223,45,Female,22781,Email,Retention,1687.6,0.19,0.03,19,5.45,2.96,67,9,4,0,2386,1
625,8625,52,Female,131315,Social Media,Consideration,1846.44,0.23,0.14,9,9.36,14.07,34,2,1,3,3085,1
5484,13484,37,Male,69545,Social Media,Conversion,6439.39,0.07,0.09,8,5.32,10.1,71,4,3,9,1834,1
1574,9574,60,Female,128888,SEO,Awareness,181.18,0.17,0.2,23,9.39,13.77,54,3,2,0,3464,1
6367,14367,43,Male,72443,PPC,Consideration,100.05,0.13,0.04,4,2.77,9.27,26,11,2,8,907,0
1805,9805,22,Female,74203,Email,Retention,2879.24,0.02,0.13,36,6.29,8.35,18,13,3,3,1382,1
6875,14875,59,Male,110888,SEO,Retention,5541.42,0.15,0.07,31,4.49,2.0,5,16,2,7,1229,1
5703,13703,53,Male,141356,Email,Conversion,6664.59,0.28,0.18,28,7.35,6.18,43,5,2,9,1000,1
3279,11279,38,Male,68544,SEO,Conversion,908.68,0.11,0.17,4,8.91,8.3,1,9,7,0,2662,1
1435,9435,24,Female,87917,Email,Consideration,6485.92,0.17,0.04,45,4.62,9.11,14,10,5,6,1635,1
563,8563,60,Female,135926,PPC,Conversion,8519.21,0.14,0.06,48,9.17,13.05,81,3,7,0,3504,1
1423,9423,60,Female,106940,Email,Retention,6234.53,0.19,0.03,49,1.5,7.03,77,16,8,9,3892,1
2776,10776,51,Female,93823,SEO,Awareness,2798.87,0.01,0.09,31,3.36,1.88,14,2,5,3,4955,1
5200,13200,38,Female,76329,PPC,Conversion,7021.57,0.05,0.14,7,5.07,10.77,79,16,7,3,1772,1
266,8266,20,Female,97236,PPC,Retention,3253.67,0.28,0.12,3,6.15,10.14,25,0,5,4,1636,1
3509,11509,51,Male,144080,Referral,Awareness,3493.07,0.26,0.04,12,5.73,11.72,29,0,3,3,1382,1
2154,10154,38,Female,52532,PPC,Conversion,9545.09,0.23,0.05,20,6.34,4.35,54,10,1,8,4691,1
110,8110,28,Female,32938,PPC,Consideration,3724.88,0.13,0.04,14,6.9,7.18,31,19,3,5,3426,1
6636,14636,50,Female,56507,SEO,Retention,7781.02,0.26,0.13,48,4.92,13.55,14,2,5,4,2243,1
6606,14606,19,Male,64649,Referral,Retention,9054.95,0.27,0.09,28,5.94,5.64,10,6,3,9,4987,1
6322,14322,64,Female,121201,PPC,Awareness,1326.2,0.28,0.08,45,7.08,3.44,98,2,9,3,4475,1
2572,10572,43,Female,86704,PPC,Awareness,9522.57,0.28,0.14,27,2.75,8.13,40,12,6,9,1912,1
1509,9509,55,Female,94300,Referral,Conversion,8290.76,0.04,0.1,25,7.43,7.18,31,15,9,9,4634,1
2346,10346,58,Female,65955,Email,Consideration,9022.01,0.16,0.1,39,3.78,2.46,5,14,4,8,3214,1
6314,14314,50,Female,75928,Social Media,Consideration,1091.13,0.19,0.13,11,9.09,2.61,35,13,8,2,4050,1
2167,10167,49,Male,139411,SEO,Awareness,9804.95,0.02,0.01,37,1.73,12.95,41,8,6,1,4818,1
1786,9786,45,Male,114311,PPC,Consideration,9801.81,0.28,0.05,20,4.82,5.17,55,0,7,5,1443,1
2298,10298,55,Female,39861,PPC,Retention,7555.07,0.24,0.14,10,8.23,9.19,78,17,6,6,3139,1
610,8610,65,Female,134454,Email,Retention,9528.71,0.27,0.11,30,1.74,4.36,95,12,9,7,1436,1
7699,15699,52,Female,122114,PPC,Awareness,6770.4,0.09,0.2,41,9.97,3.96,44,14,8,5,4320,1
3351,11351,38,Male,34656,Referral,Conversion,9844.39,0.1,0.18,38,7.25,0.7,77,14,2,2,4675,1
1535,9535,53,Female,115967,SEO,Consideration,6818.38,0.13,0.09,33,5.68,11.82,23,7,6,7,3717,1
7273,15273,66,Female,142082,PPC,Consideration,9928.1,0.18,0.05,12,2.98,4.69,60,12,2,6,1160,1
4329,12329,52,Male,50889,SEO,Conversion,2025.04,0.16,0.03,46,2.23,4.58,58,13,0,9,3331,1
3649,11649,58,Female,24213,Social Media,Conversion,9042.36,0.28,0.06,28,4.24,11.38,30,2,3,1,901,1
7454,15454,42,Male,101061,Email,Conversion,9942.62,0.12,0.18,4,2.89,7.58,90,0,3,5,856,0
5169,13169,68,Male,64514,Referral,Awareness,273.21,0.08,0.04,33,3.4,11.36,81,2,0,5,1720,0
1089,9089,21,Male,69249,PPC,Retention,4966.24,0.08,0.19,40,6.96,4.3,94,14,3,3,115,1
1022,9022,62,Female,47973,Email,Awareness,3623.8,0.13,0.09,4,3.6,0.91,48,19,1,8,3773,1
7515,15515,64,Male,77999,Email,Consideration,8638.38,0.07,0.07,11,2.17,4.32,76,11,0,8,3217,1
4298,12298,33,Female,103220,Referral,Retention,698.48,0.06,0.04,48,4.65,3.12,47,9,2,2,365,0
6058,14058,63,Male,46110,Referral,Retention,9933.21,0.01,0.13,10,2.78,7.23,67,5,0,2,484,0
6742,14742,61,Female,25290,Social Media,Consideration,5974.21,0.26,0.04,21,1.18,6.78,24,7,1,7,4154,1
1715,9715,35,Female,90441,Email,Consideration,6173.33,0.15,0.07,44,9.1,3.29,71,0,9,5,3004,1
5333,13333,46,Male,89498,PPC,Consideration,9966.42,0.2,0.18,2,1.56,14.68,26,1,0,1,4725,0
4179,12179,67,Female,135745,Referral,Conversion,2529.38,0.2,0.13,13,3.29,12.25,39,9,4,3,4455,1
4425,12425,49,Male,128871,Email,Conversion,5482.73,0.19,0.05,47,2.86,5.01,58,19,6,8,3398,1
2504,10504,45,Female,59560,Social Media,Conversion,2403.78,0.17,0.1,49,9.19,8.28,36,17,2,8,4139,1
1752,9752,58,Female,73046,Referral,Awareness,6277.05,0.03,0.04,16,7.37,0.83,39,0,2,6,3614,0
1788,9788,26,Female,102124,Email,Retention,9276.51,0.29,0.14,39,7.67,2.43,88,16,1,8,4509,1
6057,14057,32,Female,94828,Email,Conversion,5088.44,0.12,0.02,28,7.89,6.99,68,14,2,5,3193,1
5369,13369,52,Male,63856,Email,Awareness,248.83,0.16,0.17,43,4.96,12.02,80,15,1,7,2628,1
7550,15550,66,Female,100166,Social Media,Awareness,1091.84,0.27,0.08,30,3.02,9.35,89,10,6,0,1160,0
4200,12200,29,Male,90597,Referral,Conversion,4662.97,0.22,0.02,48,2.96,7.47,9,1,3,3,650,1
3272,11272,24,Female,126396,Email,Conversion,6395.52,0.28,0.01,39,2.4,1.87,65,4,1,5,311,0
920,8920,64,Male,97400,PPC,Conversion,6526.13,0.28,0.12,4,6.35,12.61,44,15,1,1,3514,1
4914,12914,23,Male,85377,PPC,Conversion,2307.44,0.21,0.06,11,3.57,10.7,74,10,1,9,3879,1
7050,15050,64,Male,54647,PPC,Consideration,1661.63,0.12,0.13,39,2.76,12.34,36,11,2,0,4745,1
3587,11587,53,Male,129955,PPC,Conversion,977.51,0.03,0.15,48,2.3,12.43,34,4,9,5,4042,1
1036,9036,58,Female,66408,PPC,Consideration,961.18,0.21,0.14,4,9.07,7.86,65,13,3,0,333,1
2939,10939,65,Male,97614,PPC,Retention,4208.04,0.26,0.19,22,5.8,3.36,73,19,2,3,2549,1
7162,15162,60,Male,100868,Email,Awareness,8472.01,0.25,0.09,7,9.73,9.43,59,6,4,7,2075,1
4440,12440,42,Male,123252,Email,Consideration,8853.23,0.2,0.08,4,2.79,7.7,98,4,8,3,4489,1
3920,11920,54,Male,71581,Email,Retention,9961.13,0.27,0.19,46,3.59,6.81,35,0,6,0,3943,1
7926,15926,32,Female,47702,Social Media,Awareness,6808.37,0.13,0.16,18,5.06,0.57,16,10,9,0,3985,0
192,8192,50,Female,89902,SEO,Consideration,2428.59,0.12,0.09,13,7.22,3.18,76,10,9,8,1032,1
323,8323,52,Male,70393,Social Media,Consideration,5141.01,0.11,0.07,38,9.05,14.96,52,19,0,5,2268,1
4335,12335,27,Male,113480,PPC,Awareness,1101.52,0.09,0.13,25,2.58,12.22,96,18,7,5,3726,1
1016,9016,37,Female,78434,Referral,Retention,3156.88,0.26,0.07,35,2.18,2.21,60,13,3,3,975,1
5716,13716,28,Male,43600,PPC,Retention,4553.81,0.12,0.05,27,5.95,3.4,76,14,9,1,2186,1
5324,13324,69,Male,132448,Referral,Conversion,2260.35,0.06,0.2,21,4.21,1.61,57,6,1,0,4492,1
6858,14858,33,Male,87733,Referral,Awareness,831.86,0.23,0.17,19,1.89,2.0,30,7,0,9,3137,1
6376,14376,29,Male,74856,Referral,Consideration,6075.36,0.07,0.01,45,9.66,6.32,98,1,0,9,4426,1
315,8315,25,Male,148145,Email,Retention,9172.87,0.06,0.1,27,5.29,7.6,30,10,7,8,4987,1
2682,10682,69,Female,52326,SEO,Consideration,921.74,0.03,0.01,43,7.7,6.5,99,3,1,7,3339,0
6626,14626,23,Male,62485,Referral,Consideration,6856.36,0.07,0.09,45,5.57,11.53,68,5,4,1,2257,1
4449,12449,64,Female,50579,Social Media,Retention,3244.85,0.09,0.04,9,1.29,3.8,80,12,3,4,4826,0
1376,9376,19,Female,144109,Referral,Consideration,2985.34,0.09,0.16,33,7.3,4.74,72,2,3,1,4367,0
5994,13994,21,Female,123317,Email,Consideration,795.29,0.24,0.05,5,2.76,14.19,88,0,2,1,498,0
5809,13809,25,Female,42068,Referral,Retention,8035.47,0.17,0.06,19,8.1,2.87,53,19,1,6,3287,1
2874,10874,18,Female,87160,PPC,Conversion,5120.89,0.3,0.12,39,7.9,2.78,96,13,4,6,1363,1
538,8538,69,Male,141566,SEO,Awareness,3063.27,0.19,0.07,4,5.42,11.45,78,9,6,1,4361,1
1144,9144,57,Male,131545,PPC,Conversion,9185.98,0.03,0.19,20,7.59,12.11,97,14,2,5,3587,1
