CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11759,42,Female,61423,PPC,Retention,5140.61,0.24,0.14,41,3.35,13.5,48,2,8,6,4957,1
14757,30,Female,100096,Social Media,Retention,9466.58,0.2,0.12,14,6.53,3.87,76,15,9,6,504,1
9469,34,Female,148826,Email,Awareness,1105.96,0.13,0.18,3,9.56,13.96,16,11,4,3,1329,1
10618,47,Female,102606,Referral,Retention,6833.96,0.19,0.13,13,7.16,3.4,21,7,6,7,3549,1
14512,41,Male,88348,Email,Awareness,2698.68,0.17,0.12,36,3.6,1.16,74,17,5,0,3323,1
15396,56,Male,23223,PPC,Conversion,6606.05,0.29,0.14,36,8.44,7.69,92,12,8,2,158,0
8914,30,Female,42030,Email,Awareness,2032.02,0.17,0.15,6,3.7,1.99,91,0,5,0,2999,0
13459,38,Male,135919,Email,Conversion,9692.74,0.15,0.18,41,5.77,10.66,62,12,9,2,1659,1
11894,18,Female,131052,PPC,Awareness,4266.25,0.22,0.14,43,2.07,1.03,68,1,3,4,2419,1
13727,61,Male,145214,PPC,Retention,6265.19,0.18,0.17,3,8.07,1.2,26,14,5,3,2778,1
14872,55,Female,92708,PPC,Consideration,5791.4,0.15,0.03,9,5.25,7.93,80,2,4,7,4079,1
13148,38,Female,144166,SEO,Awareness,7621.6,0.14,0.05,44,2.19,6.81,89,13,4,0,2607,1
12521,54,Male,82703,Referral,Consideration,374.81,0.05,0.08,42,5.23,8.86,7,7,3,0,3271,1
9853,48,Female,104347,Referral,Conversion,8919.43,0.08,0.11,18,9.65,13.54,78,10,9,0,3575,1
13953,56,Male,105984,PPC,Consideration,7275.81,0.12,0.1,12,9.99,1.45,65,4,4,9,4106,1
13205,35,Female,103682,Referral,Consideration,9713.61,0.14,0.15,30,9.63,14.13,54,4,5,5,3699,1
9265,50,Female,69438,SEO,Conversion,8040.12,0.14,0.18,35,5.6,10.1,28,18,0,3,655,1
11832,40,Male,87114,Referral,Retention,193.89,0.14,0.11,46,3.57,4.55,47,13,1,6,4323,1
13840,53,Female,24099,Email,Retention,9534.24,0.08,0.1,25,3.8,6.83,4,16,9,2,893,1
12922,58,Female,123578,Email,Awareness,3381.67,0.13,0.13,37,6.65,0.7,84,18,5,6,1887,1
13641,40,Female,134507,Referral,Conversion,5139.26,0.28,0.17,46,4.28,14.39,73,7,0,6,476,1
12324,57,Female,36350,Referral,Conversion,3835.85,0.27,0.1,8,5.7,4.49,14,0,8,0,1815,1
9212,21,Female,130949,PPC,Awareness,7365.49,0.08,0.04,35,6.54,10.83,94,13,5,7,3152,1
13164,50,Male,103094,Email,Retention,7634.97,0.02,0.15,48,9.09,7.11,39,18,1,6,2534,1
12902,37,Female,121741,SEO,Conversion,1239.43,0.24,0.09,13,3.78,10.66,8,19,3,7,2512,1
8916,60,Male,60376,Social Media,Awareness,1034.84,0.26,0.07,16,7.96,5.98,60,17,3,8,974,1
9763,37,Female,31226,Email,Conversion,2412.64,0.27,0.06,17,6.08,11.91,55,8,7,7,1128,1
8858,56,Male,21358,PPC,Awareness,5241.18,0.07,0.11,40,2.41,7.61,85,8,0,3,270,1
11592,50,Female,23236,Email,Awareness,4008.34,0.29,0.08,15,3.99,6.63,4,12,8,0,2709,1
15695,64,Female,145437,Social Media,Awareness,1863.27,0.2,0.14,8,5.59,2.46,16,1,5,6,3427,1
8708,36,Female,68355,SEO,Conversion,5257.86,0.1,0.02,40,4.59,1.41,26,10,4,1,2858,1
13085,66,Male,132491,Social Media,Consideration,9165.94,0.1,0.08,32,5.35,13.18,66,5,7,4,4561,1
15430,57,Female,140162,SEO,Conversion,463.88,0.28,0.03,0,5.35,5.01,6,2,2,4,1795,1
10628,64,Male,42592,SEO,Conversion,996.63,0.04,0.18,37,6.34,5.51,27,14,4,9,1606,1
13790,21,Male,80432,Referral,Consideration,4436.35,0.24,0.18,9,9.32,12.84,77,9,7,6,3422,1
13614,19,Female,140321,SEO,Awareness,2583.69,0.26,0.1,6,1.64,2.31,37,7,8,4,62,0
9404,20,Female,78860,SEO,Retention,7934.27,0.05,0.05,24,7.76,14.29,61,15,8,7,4285,1
13951,57,Female,35787,Email,Awareness,9773.31,0.04,0.11,32,2.96,4.97,30,1,2,4,4824,0
13672,51,Female,98243,PPC,Awareness,7235.07,0.12,0.11,11,6.8,4.05,91,7,8,2,2696,1
11896,21,Female,114877,Social Media,Awareness,568.63,0.02,0.03,7,3.98,3.84,33,13,8,0,394,0
9626,40,Female,24318,Referral,Awareness,8174.43,0.08,0.14,36,4.15,2.01,57,10,9,0,3149,1
8737,49,Male,103140,Social Media,Retention,2814.36,0.1,0.05,21,1.16,10.66,25,9,9,0,3176,1
11453,51,Female,90410,Social Media,Consideration,1550.34,0.2,0.01,16,4.61,13.78,31,6,3,6,326,1
11976,34,Male,62337,Social Media,Consideration,3147.5,0.2,0.03,34,7.63,10.26,65,13,2,0,2029,1
14927,65,Female,85651,Social Media,Conversion,6563.33,0.17,0.09,5,9.67,8.21,60,4,4,8,4151,1
12879,22,Male,127651,Referral,Awareness,6109.9,0.28,0.05,31,8.54,14.87,97,6,7,8,730,1
9201,69,Female,90218,Social Media,Consideration,425.08,0.08,0.19,28,3.87,8.69,65,13,2,5,1112,1
10145,68,Female,66380,Email,Awareness,4901.71,0.08,0.06,22,9.5,4.92,39,2,9,9,3859,1
8428,30,Male,136972,Referral,Consideration,5646.53,0.18,0.14,4,3.5,10.61,90,11,9,5,4887,1
12830,18,Male,124621,Social Media,Conversion,6158.4,0.24,0.13,16,9.93,12.84,20,7,3,7,2336,1
10897,49,Female,121067,SEO,Retention,5782.07,0.26,0.03,18,3.8,6.5,34,16,4,0,2918,1
13070,27,Female,77965,SEO,Retention,2942.87,0.2,0.07,13,3.87,4.22,64,7,5,5,4746,1
9179,34,Female,31093,Email,Awareness,5028.19,0.04,0.06,11,7.08,2.07,8,8,2,7,843,1
11009,63,Male,22599,Referral,Consideration,7721.85,0.24,0.12,20,5.23,3.93,79,0,1,6,1148,1
13216,27,Male,68984,PPC,Retention,160.35,0.02,0.04,17,2.8,14.34,19,10,4,7,283,0
11049,56,Female,122026,Email,Retention,6042.32,0.09,0.04,44,4.54,4.82,88,9,8,8,460,1
10232,31,Female,120106,Referral,Consideration,8205.76,0.2,0.14,0,2.25,8.98,21,7,5,6,1352,1
8392,49,Male,113550,SEO,Retention,1442.6,0.13,0.16,47,2.42,10.7,28,11,6,7,2192,1
15772,29,Female,71069,Social Media,Conversion,7722.08,0.03,0.11,25,3.88,14.73,58,9,8,7,1356,0
14442,47,Male,55423,Email,Consideration,7380.36,0.25,0.03,15,6.82,1.48,62,12,2,5,3431,1
14012,43,Female,55330,Social Media,Retention,8121.84,0.24,0.08,23,2.0,8.44,24,9,0,1,600,1
9184,57,Female,144534,Social Media,Consideration,3244.21,0.05,0.12,29,4.43,5.01,15,13,7,4,695,1
10769,19,Female,139006,PPC,Retention,8246.53,0.24,0.15,1,7.61,1.64,38,3,7,7,4064,1
10446,53,Female,92843,Email,Conversion,8535.16,0.01,0.13,26,5.75,14.67,2,19,5,6,3224,1
12917,58,Male,81788,Email,Consideration,6616.17,0.26,0.12,46,3.3,0.96,80,4,3,0,544,1
11149,53,Female,53400,SEO,Conversion,6279.4,0.04,0.19,12,6.14,1.26,6,16,1,5,3801,1
9472,63,Male,118163,Social Media,Awareness,3750.99,0.08,0.03,39,3.69,5.11,22,13,3,4,4069,1
9647,35,Female,148536,Social Media,Retention,4960.12,0.2,0.11,15,1.09,2.63,70,17,0,1,3456,0
15375,56,Male,30058,Social Media,Awareness,5756.21,0.15,0.19,46,4.51,9.78,58,11,1,4,1141,0
11414,55,Female,124139,Referral,Awareness,3298.78,0.07,0.06,39,1.12,5.46,73,11,4,8,3982,1
13957,36,Female,147727,PPC,Consideration,3197.01,0.29,0.13,15,6.33,0.96,7,12,6,9,2247,1
10482,61,Female,117229,SEO,Awareness,4625.32,0.3,0.17,31,7.25,0.61,32,3,4,3,2595,1
15815,51,Male,59927,Email,Conversion,2889.69,0.27,0.02,48,2.04,3.77,13,3,9,5,605,0
10512,25,Female,136533,Email,Conversion,1402.89,0.13,0.13,9,9.48,3.53,75,2,2,2,3021,1
10960,38,Male,126458,Social Media,Retention,9278.36,0.16,0.11,20,2.69,7.79,98,11,3,9,1987,1
12429,32,Female,35793,SEO,Awareness,9888.75,0.04,0.07,14,3.19,5.0,69,7,1,8,1411,1
10527,35,Female,117081,PPC,Retention,1790.2,0.1,0.11,5,3.16,7.69,85,16,0,8,2851,1
11245,59,Male,94397,Social Media,Awareness,741.24,0.08,0.13,24,1.07,1.81,24,10,0,2,4049,0
13677,27,Female,96326,SEO,Conversion,3085.5,0.08,0.01,23,4.04,3.41,68,11,8,0,3970,1
12360,43,Male,128867,SEO,Consideration,1231.88,0.24,0.19,13,5.89,6.91,42,13,0,0,3062,1
10620,25,Female,129910,PPC,Consideration,6325.79,0.15,0.12,47,9.28,6.36,47,2,8,1,2806,1
14437,49,Female,147099,Referral,Retention,4930.9,0.2,0.11,1,1.44,13.06,59,18,3,3,3850,1
14619,54,Female,118470,PPC,Retention,989.64,0.12,0.12,35,4.67,3.95,4,5,7,6,17,1
10269,37,Female,70325,PPC,Retention,2878.67,0.06,0.06,36,4.67,12.27,98,1,6,7,4146,1
15951,29,Female,33054,Referral,Awareness,1880.44,0.21,0.12,4,3.22,13.64,84,17,9,7,1989,0
14623,51,Female,103324,SEO,Awareness,3105.48,0.07,0.12,14,2.74,7.73,27,8,6,8,3332,1
8829,22,Male,102060,PPC,Awareness,5187.11,0.24,0.03,42,4.31,3.95,27,12,4,1,860,1
13757,37,Female,94975,Email,Consideration,1268.26,0.07,0.18,17,4.86,7.1,65,7,6,6,3581,1
10431,65,Female,52352,SEO,Consideration,9101.31,0.22,0.05,42,3.41,9.55,35,13,2,3,4866,1
10596,61,Male,37907,PPC,Awareness,6924.93,0.18,0.04,24,9.87,6.78,37,15,9,4,1743,1
8986,62,Female,30862,Email,Conversion,4047.08,0.07,0.12,40,6.01,10.96,26,8,1,2,4462,1
10102,37,Male,55268,Email,Consideration,1215.27,0.12,0.05,28,4.52,8.08,26,4,0,5,532,1
9844,59,Female,67080,Social Media,Retention,3587.57,0.11,0.02,31,6.38,3.57,89,0,9,6,4549,1
13312,65,Female,142416,SEO,Awareness,5524.55,0.14,0.17,28,7.38,11.88,41,19,2,2,1041,1
11462,67,Male,24432,Social Media,Awareness,6696.78,0.12,0.1,24,7.82,1.31,8,15,7,5,732,1
13367,69,Female,78933,Referral,Awareness,6004.87,0.25,0.18,38,8.35,9.9,77,12,7,2,1545,1
14629,53,Male,65798,Social Media,Conversion,1088.95,0.07,0.04,2,9.03,1.62,19,13,1,1,4517,0
13470,57,Female,75149,SEO,Awareness,5935.1,0.06,0.19,19,9.7,8.26,84,14,7,5,443,1
13720,22,Female,79469,Email,Consideration,6510.32,0.27,0.06,45,2.1,4.22,81,11,3,7,2924,1
14768,25,Female,104612,SEO,Conversion,1405.15,0.21,0.17,47,1.09,4.42,22,12,7,1,3577,1
8630,37,Male,61997,SEO,Awareness,8164.41,0.13,0.07,0,8.02,8.01,73,9,7,0,1983,1
12405,39,Female,135074,Social Media,Awareness,7395.96,0.25,0.11,31,3.26,12.84,30,8,1,0,691,1
14494,48,Male,68260,Social Media,Consideration,8988.91,0.25,0.14,43,5.31,11.83,37,13,8,0,4380,1
15414,32,Female,54409,SEO,Conversion,3888.25,0.05,0.07,21,5.43,7.49,26,16,2,8,657,1
8799,19,Male,39897,SEO,Conversion,2447.11,0.15,0.13,48,5.21,12.36,83,16,9,2,3753,1
15450,35,Female,121086,Referral,Consideration,1012.46,0.12,0.06,38,8.51,3.12,14,9,0,1,2180,1
12191,35,Male,37875,SEO,Awareness,9009.49,0.29,0.07,20,5.75,10.86,76,11,9,2,3073,1
9666,32,Female,93391,Referral,Retention,2836.38,0.08,0.16,37,1.95,10.68,52,4,6,7,4029,1
9570,57,Female,89428,PPC,Conversion,637.27,0.01,0.02,41,5.89,3.75,51,13,2,3,4489,1
10131,49,Male,124334,PPC,Retention,8468.63,0.25,0.19,17,1.5,13.72,65,17,3,1,700,1
10640,33,Female,95281,PPC,Consideration,2648.24,0.15,0.14,45,3.35,7.57,47,5,9,9,1480,1
10874,18,Female,87160,PPC,Conversion,5120.89,0.3,0.12,39,7.9,2.78,96,13,4,6,1363,1
12871,44,Female,45382,PPC,Conversion,3955.41,0.12,0.05,17,6.55,10.18,87,18,2,1,4981,1
12370,29,Male,117847,Referral,Awareness,1848.68,0.12,0.04,7,2.37,10.87,88,14,5,6,4917,1
15227,57,Female,125894,SEO,Conversion,3724.67,0.25,0.12,21,4.82,12.78,55,12,9,9,4506,1
11735,28,Female,54247,Social Media,Consideration,8404.18,0.11,0.05,30,2.57,7.34,11,9,2,9,3937,1
10254,54,Female,121762,SEO,Awareness,7060.18,0.04,0.13,20,8.45,10.99,20,17,2,2,3669,1
12396,26,Female,123489,Email,Conversion,2317.17,0.08,0.08,9,7.17,13.85,7,9,7,6,1661,1
8290,43,Female,71337,SEO,Retention,7426.07,0.1,0.1,31,2.39,13.92,10,11,9,1,4697,1
10860,58,Female,56308,Referral,Retention,2534.05,0.19,0.11,31,8.57,4.66,78,12,3,4,4203,1
15739,38,Female,29574,Referral,Consideration,1501.57,0.27,0.11,28,2.63,5.48,6,3,7,2,2419,1
9585,68,Male,132620,Email,Conversion,4853.22,0.02,0.11,7,1.25,7.64,74,3,3,8,2513,1
10451,38,Female,94418,SEO,Retention,4202.16,0.24,0.16,34,4.99,0.6,11,7,1,5,3490,1
15219,40,Male,77146,Referral,Conversion,2235.6,0.27,0.18,29,8.02,1.68,22,5,2,7,3863,1
13228,36,Female,71663,Email,Retention,9347.98,0.08,0.1,17,8.43,12.43,89,13,6,0,4055,1
15790,24,Male,125454,Social Media,Consideration,2913.12,0.23,0.15,25,7.54,12.41,13,9,7,2,1884,0
10908,62,Male,37130,Social Media,Conversion,3504.64,0.27,0.13,9,4.13,6.69,59,17,8,1,4752,1
13142,21,Male,110060,SEO,Consideration,1198.15,0.13,0.08,38,4.71,12.82,15,5,5,5,4716,1
9962,45,Female,52022,Social Media,Consideration,7616.16,0.24,0.08,0,9.39,3.2,2,1,6,2,46,1
15783,23,Female,38462,Referral,Consideration,657.38,0.15,0.19,14,4.79,13.46,92,8,3,6,447,0
8971,18,Male,97450,Referral,Conversion,8371.55,0.15,0.03,29,9.71,10.99,41,10,9,4,448,1
8505,20,Female,78097,Email,Conversion,4444.52,0.19,0.05,9,9.7,13.6,13,1,4,2,2211,1
8754,32,Female,114671,PPC,Awareness,9481.12,0.17,0.08,43,3.98,3.55,76,6,6,0,2345,1
9733,63,Male,68850,PPC,Consideration,4315.52,0.11,0.04,7,8.81,13.07,56,10,7,8,1422,1
12588,26,Female,43390,Email,Conversion,3598.15,0.23,0.05,14,2.7,5.56,72,16,4,1,2099,1
14149,55,Female,118856,Referral,Awareness,5253.55,0.09,0.1,44,2.05,5.71,73,3,8,3,3819,1
8359,44,Male,49424,PPC,Conversion,1118.09,0.29,0.05,34,4.46,4.78,55,0,8,2,303,1
12733,68,Female,75959,Referral,Awareness,9216.17,0.07,0.08,2,2.17,1.41,52,13,0,1,1638,0
14261,60,Male,35416,Social Media,Consideration,2103.13,0.3,0.13,36,7.88,1.11,37,8,7,9,3061,1
11785,50,Male,87703,SEO,Consideration,7403.49,0.15,0.04,36,7.02,3.76,39,10,7,9,3133,1
14515,38,Female,135321,PPC,Consideration,2811.25,0.03,0.09,38,6.72,3.1,42,2,4,5,1559,1
13445,40,Male,94312,Email,Retention,873.24,0.16,0.04,18,7.36,1.78,94,4,8,1,472,0
10866,38,Male,63308,SEO,Consideration,3305.38,0.06,0.03,40,5.11,3.12,37,12,4,3,112,0
14649,38,Female,141976,SEO,Retention,7197.81,0.02,0.08,38,5.27,0.5,42,18,9,2,1700,1
13783,54,Female,102790,SEO,Awareness,6892.07,0.03,0.1,16,9.7,10.23,31,17,5,7,3004,1
15600,68,Female,124565,Referral,Consideration,7832.16,0.28,0.19,3,6.42,11.09,35,1,0,6,2008,1
12163,36,Female,76224,Social Media,Retention,7381.93,0.28,0.19,5,7.04,14.13,36,11,0,3,121,1
15283,60,Male,84950,Email,Retention,5390.96,0.25,0.13,29,7.84,11.64,7,5,5,4,547,0
8389,50,Male,70420,Referral,Awareness,8638.22,0.07,0.19,45,4.18,14.7,66,9,9,5,3476,1
12084,36,Female,22794,SEO,Retention,6787.84,0.14,0.05,7,8.06,3.59,72,11,3,8,4615,1
15760,21,Male,92934,Email,Retention,606.07,0.23,0.16,27,5.59,7.94,42,2,9,5,3809,0
11194,68,Female,146861,Referral,Conversion,7599.13,0.04,0.06,16,3.31,11.3,32,3,6,1,9,1
10384,32,Female,117480,Social Media,Retention,6199.53,0.22,0.18,16,4.23,9.69,51,7,6,5,853,1
13520,60,Male,120784,SEO,Conversion,3109.38,0.02,0.12,5,1.01,10.97,87,6,4,6,2704,1
10629,33,Female,132196,Email,Conversion,4711.48,0.14,0.17,17,3.24,12.17,76,15,0,1,412,1
12862,35,Female,41553,Social Media,Conversion,7010.44,0.23,0.04,28,6.13,8.54,80,18,9,8,750,1
14881,58,Male,112154,Social Media,Awareness,1816.24,0.12,0.07,34,9.43,13.16,76,15,0,2,1929,1
8893,55,Female,36708,Referral,Consideration,4582.03,0.18,0.04,13,3.03,10.9,2,17,4,7,1536,1
8452,66,Female,59695,Social Media,Awareness,7709.05,0.04,0.09,37,2.51,11.23,63,11,6,1,162,1
15235,23,Female,69506,SEO,Retention,5370.3,0.16,0.14,15,4.3,12.77,31,7,1,8,2175,1
13059,35,Male,86851,Social Media,Consideration,5380.06,0.18,0.05,1,1.89,3.73,89,11,0,9,3458,1
12389,60,Female,127739,Referral,Retention,8498.98,0.12,0.16,10,6.04,10.8,65,18,9,9,486,1
14911,69,Female,110341,Email,Retention,299.21,0.27,0.04,36,2.1,3.6,12,12,5,7,3683,1
13457,39,Female,149057,SEO,Conversion,1455.84,0.04,0.04,35,8.85,8.63,23,12,4,0,4810,1
11135,35,Female,38540,SEO,Retention,7749.61,0.25,0.07,35,6.24,7.07,54,18,0,8,3212,1
8431,62,Male,86780,Email,Conversion,5976.15,0.15,0.07,28,3.07,2.39,94,8,9,7,3952,1
14163,66,Female,107755,Referral,Retention,4140.31,0.1,0.16,6,6.63,7.7,24,12,7,6,2635,1
10989,38,Male,125147,Email,Consideration,5346.9,0.16,0.19,21,6.32,2.3,3,3,7,7,4702,1
8420,56,Female,45293,PPC,Retention,1015.35,0.05,0.06,49,6.64,5.17,37,10,2,0,4258,1
9724,66,Male,129570,Referral,Awareness,3406.59,0.23,0.16,32,5.92,12.21,34,2,8,2,274,1
9040,43,Male,39377,Referral,Conversion,1086.26,0.21,0.19,30,8.28,13.69,76,1,5,6,1058,1
12350,64,Male,127596,Referral,Retention,3462.1,0.15,0.17,41,7.01,1.78,48,8,7,8,4455,1
14485,48,Female,77544,Social Media,Awareness,1467.91,0.28,0.2,49,1.04,9.69,75,3,6,7,774,1
13154,49,Male,97193,SEO,Retention,3721.16,0.14,0.11,9,4.02,14.61,88,13,1,8,3981,1
12550,18,Male,28787,Referral,Retention,2748.92,0.02,0.07,14,7.1,13.44,61,6,1,4,951,1
9369,36,Female,109566,PPC,Consideration,3596.75,0.24,0.12,21,7.75,8.18,10,10,7,7,577,1
13484,37,Male,69545,Social Media,Conversion,6439.39,0.07,0.09,8,5.32,10.1,71,4,3,9,1834,1
12315,53,Female,44967,Social Media,Consideration,9725.01,0.06,0.03,27,8.03,9.37,90,6,3,1,266,1
10949,67,Female,140913,Referral,Retention,3899.68,0.27,0.02,29,7.24,10.01,42,4,4,4,4358,1
13008,49,Male,77395,Referral,Conversion,5873.93,0.24,0.05,18,4.22,2.98,37,6,1,1,4810,1
15455,34,Female,80861,PPC,Retention,7362.14,0.21,0.09,48,8.83,2.82,9,9,0,0,900,0
10523,53,Male,49602,Referral,Consideration,4118.2,0.14,0.15,46,8.88,0.59,8,4,7,5,3670,1
11963,56,Male,81561,Social Media,Conversion,4264.64,0.18,0.11,35,6.77,12.99,16,2,1,0,1089,1
8390,69,Female,109535,Social Media,Conversion,5326.92,0.1,0.18,47,5.09,5.48,72,11,0,3,4446,1
12228,51,Male,41734,SEO,Retention,8673.21,0.22,0.04,21,1.65,6.16,17,4,1,6,4439,1
10971,49,Female,20973,PPC,Consideration,3687.44,0.29,0.08,10,9.78,1.64,42,8,4,6,1122,1
8044,38,Male,136981,Referral,Conversion,1844.71,0.06,0.17,13,3.68,9.68,37,15,8,8,2136,1
8154,59,Male,68216,Referral,Awareness,9238.64,0.2,0.19,16,4.0,7.55,18,3,5,9,399,1
14042,18,Female,66125,PPC,Awareness,3361.69,0.21,0.06,39,9.87,8.79,30,0,1,7,2842,1
9789,20,Female,108704,Email,Consideration,5271.4,0.26,0.12,2,5.45,8.49,97,17,6,6,2778,1
11540,32,Female,67743,Referral,Retention,8542.5,0.15,0.03,48,8.62,1.03,18,4,1,1,4498,0
14436,39,Female,68980,SEO,Awareness,7313.25,0.23,0.09,17,3.96,4.69,80,6,4,3,3444,1
10832,56,Female,142044,Email,Retention,1998.87,0.05,0.08,48,5.86,9.98,30,5,5,8,2265,1
13879,47,Female,116428,Referral,Retention,5978.51,0.06,0.09,35,3.08,1.38,32,7,0,5,785,1
8619,54,Female,54725,Social Media,Consideration,3206.78,0.28,0.11,0,8.02,14.96,74,15,2,2,3923,1
11893,55,Female,38101,Social Media,Conversion,6772.59,0.05,0.03,2,8.86,4.5,8,16,7,9,3873,1
13466,65,Female,44946,Referral,Retention,5774.85,0.03,0.07,44,5.2,11.08,44,12,8,8,765,1
11917,47,Male,107328,Referral,Awareness,3291.79,0.22,0.06,4,1.93,12.37,24,2,8,3,4319,1
10623,53,Female,82349,PPC,Consideration,8581.05,0.13,0.13,47,5.17,8.46,27,17,4,9,586,1
12909,43,Female,76915,Email,Conversion,6086.68,0.1,0.01,38,8.18,8.0,90,9,3,3,3232,1
15210,47,Female,78742,PPC,Consideration,5852.44,0.28,0.14,32,7.64,10.79,75,1,6,0,4894,1
12537,60,Male,102273,PPC,Awareness,6479.06,0.2,0.14,34,1.39,3.98,74,4,2,2,2731,1
12600,37,Male,119133,Referral,Conversion,1092.01,0.23,0.13,5,8.9,1.93,58,1,0,4,2292,1
13432,38,Female,23217,Social Media,Conversion,1425.9,0.05,0.19,32,2.49,12.22,96,17,1,3,4931,1
9567,19,Female,90780,SEO,Consideration,5042.47,0.29,0.08,41,3.3,7.12,53,11,9,3,2737,1
9260,43,Female,44146,Social Media,Conversion,7989.76,0.09,0.14,2,9.77,8.46,44,13,8,2,1284,1
13452,50,Female,42231,PPC,Conversion,5615.33,0.23,0.13,3,5.34,3.46,13,1,6,6,1384,1
13556,55,Female,147108,SEO,Consideration,2535.33,0.2,0.16,24,2.7,12.09,85,10,5,4,3770,1
14119,64,Female,81265,SEO,Retention,4002.89,0.21,0.15,20,8.36,3.13,93,17,3,5,496,1
14555,19,Male,137893,Referral,Consideration,1688.94,0.09,0.19,22,5.53,7.4,24,2,6,7,833,1
14775,60,Male,96459,Referral,Consideration,4219.18,0.21,0.02,39,3.1,6.63,17,10,8,7,2749,1
15556,31,Female,138199,Referral,Awareness,3010.89,0.19,0.2,48,8.92,1.99,35,2,0,9,2562,1
9447,64,Female,80046,Referral,Conversion,5685.38,0.04,0.12,46,8.97,12.38,63,19,0,7,2214,1
12067,46,Female,77911,Social Media,Retention,8070.96,0.02,0.03,23,8.26,9.03,45,1,8,7,3737,1
9554,53,Female,20042,Social Media,Consideration,8498.93,0.07,0.08,13,1.33,5.87,59,5,3,6,2008,1
12272,29,Female,119821,Social Media,Awareness,8548.49,0.12,0.18,34,2.22,11.07,99,6,2,0,551,1
10917,57,Male,133023,Social Media,Retention,3540.63,0.23,0.16,32,7.82,13.6,62,11,7,5,2366,1
11329,56,Male,122815,SEO,Awareness,283.22,0.24,0.09,10,1.04,8.39,33,14,6,6,3068,1
10590,56,Female,93002,Social Media,Consideration,4804.11,0.18,0.1,47,4.34,9.59,47,9,9,4,3377,1
9245,44,Male,43557,Social Media,Retention,8563.62,0.22,0.11,32,9.07,3.8,33,13,0,1,4956,1
15084,67,Female,143409,SEO,Conversion,8424.4,0.28,0.12,29,9.7,0.99,42,3,1,2,3372,1
10488,66,Female,147521,PPC,Awareness,667.4,0.09,0.18,45,4.87,7.94,38,9,2,7,3229,1
8251,23,Male,20823,Social Media,Conversion,7180.96,0.09,0.05,12,6.5,0.74,68,15,0,9,1817,1
10367,21,Female,120673,PPC,Awareness,7875.16,0.22,0.07,36,8.46,13.66,61,5,8,2,3428,1
10661,50,Male,75773,Referral,Conversion,9518.72,0.09,0.02,1,6.48,7.6,37,11,1,3,1831,1
15894,47,Male,64264,Email,Conversion,1699.63,0.29,0.08,29,9.77,12.75,62,0,6,9,445,0
10706,59,Female,108909,Referral,Conversion,526.04,0.04,0.1,25,9.63,11.46,89,10,9,0,374,1
9574,60,Female,128888,SEO,Awareness,181.18,0.17,0.2,23,9.39,13.77,54,3,2,0,3464,1
14677,40,Female,58297,Email,Consideration,1012.97,0.07,0.02,39,1.1,5.81,6,5,8,9,4954,0
8083,32,Female,46804,Referral,Retention,9799.2,0.2,0.13,34,5.52,3.24,49,14,4,4,4394,1
14825,33,Female,119345,PPC,Awareness,4934.66,0.04,0.02,23,1.25,10.23,6,0,5,5,4863,0
12037,68,Female,145855,Social Media,Retention,4285.21,0.07,0.08,15,1.39,8.58,97,14,5,4,140,1
14558,55,Female,89343,Referral,Awareness,3170.4,0.08,0.17,39,1.83,0.55,24,3,2,0,2525,0
9668,21,Male,129633,Referral,Conversion,6913.68,0.04,0.13,22,3.49,14.58,92,8,4,6,2156,1
13093,60,Female,128501,SEO,Awareness,5872.01,0.04,0.04,41,1.63,8.32,46,15,0,0,2856,0
13013,27,Female,21287,Social Media,Awareness,9874.06,0.09,0.04,30,9.01,10.45,87,1,0,3,2792,1
8214,58,Male,29217,SEO,Retention,4561.41,0.16,0.08,43,7.32,4.82,17,5,9,7,2906,1
11978,35,Female,90540,Email,Conversion,4758.51,0.07,0.19,16,5.78,13.73,23,11,9,9,4106,1
13472,24,Female,142474,Email,Conversion,3772.39,0.1,0.1,33,5.53,10.29,23,2,1,7,1127,1
14141,33,Female,99903,SEO,Consideration,7731.89,0.19,0.11,8,5.37,1.16,95,18,6,0,1183,1
12551,60,Female,140452,Email,Conversion,8926.69,0.24,0.1,27,9.52,7.27,51,13,4,6,261,1
10033,55,Male,69028,PPC,Consideration,3229.3,0.01,0.16,28,4.88,14.32,16,16,7,1,2605,1
8419,65,Female,112203,Email,Conversion,5804.86,0.23,0.14,42,7.48,5.05,7,2,6,7,3197,1
15163,39,Male,139080,Social Media,Awareness,7347.08,0.13,0.06,12,2.02,4.48,44,7,6,4,3666,1
15956,43,Female,34413,PPC,Awareness,3799.44,0.25,0.07,16,5.66,10.63,42,11,8,0,1681,1
10711,33,Male,53799,Email,Retention,1266.45,0.16,0.01,30,6.57,13.16,52,5,9,7,3749,1
9533,18,Female,134144,Referral,Awareness,6438.76,0.18,0.16,18,2.58,12.82,70,11,3,1,352,1
9530,63,Female,119806,PPC,Conversion,2049.98,0.07,0.03,11,9.68,8.19,26,14,8,9,2031,1
9708,66,Female,78070,SEO,Retention,9375.99,0.07,0.09,12,2.0,1.41,61,11,6,8,2397,1
10240,18,Female,52333,PPC,Awareness,1534.72,0.21,0.16,47,1.73,2.58,44,16,2,6,3699,1
