CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
13627,43,Male,50269,Email,Conversion,5886.42,0.13,0.17,3,5.5,13.42,98,11,1,9,3680,1
13340,57,Female,88480,SEO,Consideration,3573.89,0.14,0.11,37,2.64,9.2,55,16,1,5,3187,1
11415,50,Female,120290,SEO,Consideration,4666.73,0.1,0.15,46,6.11,4.86,45,8,3,5,728,1
12201,66,Female,87394,Social Media,Retention,2739.22,0.21,0.13,24,7.98,3.79,5,17,4,0,2889,1
9135,67,Male,28697,Referral,Consideration,3983.63,0.17,0.02,14,8.35,2.45,17,6,9,9,4333,1
12120,28,Male,25888,Referral,Awareness,9640.96,0.29,0.03,21,3.8,8.16,18,11,6,0,2091,1
12631,18,Female,59720,Referral,Conversion,6853.33,0.06,0.13,14,7.11,12.37,40,8,4,8,925,1
9167,25,Female,63167,Email,Consideration,2069.23,0.05,0.18,8,8.35,1.63,73,8,9,6,2189,1
11201,22,Female,116784,SEO,Conversion,4248.81,0.11,0.19,25,5.84,12.73,73,16,7,2,2784,1
11563,31,Female,39439,PPC,Retention,5310.63,0.14,0.1,43,7.03,4.58,36,10,8,9,3541,1
15141,62,Female,90487,Social Media,Retention,3037.12,0.03,0.19,26,2.59,2.77,89,3,2,7,3722,0
15979,37,Male,114176,PPC,Consideration,2034.81,0.03,0.04,41,9.86,12.46,67,10,2,9,577,0
8710,56,Male,54082,PPC,Retention,7325.88,0.07,0.16,30,1.21,10.23,63,13,0,0,3266,1
8703,62,Male,131562,Email,Awareness,5501.98,0.24,0.13,45,4.71,7.67,76,14,3,1,1114,1
10821,54,Male,89208,SEO,Awareness,1048.87,0.21,0.16,15,5.85,5.11,35,19,1,3,3394,1
14248,56,Female,43640,SEO,Retention,8521.72,0.13,0.03,36,7.07,5.69,20,8,1,6,2848,1
12992,66,Female,32039,Email,Consideration,7689.55,0.1,0.08,28,1.95,8.66,30,11,9,3,753,1
11642,64,Female,112452,SEO,Consideration,515.28,0.05,0.07,16,6.78,6.99,32,3,1,8,2198,1
15799,44,Male,83996,Email,Awareness,5164.72,0.21,0.18,25,8.05,5.1,99,1,3,0,4193,1
10158,54,Female,31063,SEO,Retention,2933.42,0.19,0.11,20,9.21,3.41,2,16,0,0,1650,1
14958,54,Female,58585,PPC,Conversion,1103.8,0.12,0.04,31,3.66,0.63,99,7,5,7,2514,1
12109,19,Female,28418,PPC,Awareness,4880.59,0.01,0.06,7,3.35,5.78,62,3,3,1,3676,0
11428,36,Male,101223,Social Media,Consideration,9817.87,0.3,0.16,32,9.17,3.43,5,17,1,0,2860,1
12496,46,Female,103577,PPC,Conversion,1004.56,0.25,0.02,21,2.96,2.25,83,16,6,7,1041,1
15513,20,Male,24708,Referral,Retention,8886.96,0.17,0.01,25,9.63,3.74,25,14,0,5,352,0
15691,18,Female,145967,PPC,Conversion,9444.47,0.09,0.08,32,9.17,12.87,77,1,9,7,1842,1
14134,38,Female,115768,Referral,Awareness,2947.91,0.22,0.15,20,9.69,11.87,9,1,9,9,1147,1
10048,29,Male,68423,PPC,Conversion,9971.44,0.24,0.02,14,6.56,2.91,28,16,8,4,2110,1
11722,26,Female,111876,PPC,Awareness,5795.61,0.08,0.09,21,7.08,6.44,95,4,4,3,3841,1
10332,29,Male,134090,Email,Consideration,6461.97,0.26,0.13,26,6.8,14.55,19,5,9,9,502,1
9642,48,Female,48273,Social Media,Retention,905.39,0.09,0.17,43,1.4,12.81,98,12,0,7,4191,1
12777,49,Female,21504,SEO,Retention,5647.44,0.07,0.05,16,5.89,3.93,90,0,5,2,521,1
9905,44,Male,124150,Referral,Conversion,533.92,0.07,0.18,27,4.67,1.3,83,17,7,7,1170,1
10532,67,Female,144809,Social Media,Conversion,5493.82,0.04,0.09,39,9.63,4.0,60,0,5,1,2972,1
8606,41,Female,108151,Social Media,Retention,1913.94,0.02,0.17,18,4.53,6.01,37,16,0,5,4381,1
10830,27,Male,89926,Referral,Conversion,6190.97,0.06,0.09,7,8.23,12.33,93,8,9,4,3708,1
8916,60,Male,60376,Social Media,Awareness,1034.84,0.26,0.07,16,7.96,5.98,60,17,3,8,974,1
9644,69,Female,49473,Referral,Awareness,1959.63,0.23,0.17,2,9.1,14.63,9,17,5,6,438,1
15078,60,Female,132882,Email,Retention,6571.62,0.02,0.03,11,1.89,3.5,76,7,8,5,783,0
8039,69,Male,141835,Referral,Conversion,3360.96,0.13,0.16,20,1.7,1.17,1,13,0,0,2885,1
8493,51,Female,149832,SEO,Conversion,6781.59,0.28,0.11,23,7.42,7.06,75,17,4,7,4178,1
8095,42,Female,134479,PPC,Conversion,1772.91,0.1,0.15,40,4.78,5.09,76,18,5,8,72,1
11103,21,Male,107457,Social Media,Conversion,1578.6,0.19,0.06,41,8.74,2.0,80,14,5,2,3369,1
12280,58,Female,57410,SEO,Conversion,2112.88,0.07,0.04,36,3.47,9.86,70,9,1,4,309,1
13184,39,Female,124232,Referral,Retention,1920.7,0.25,0.17,17,8.22,10.76,63,7,4,3,1650,1
10539,50,Female,31160,Referral,Conversion,6034.59,0.03,0.18,8,9.36,4.09,89,19,6,2,1235,1
9499,35,Female,96190,PPC,Conversion,4038.76,0.12,0.04,32,1.43,13.81,28,14,0,6,1301,1
13926,50,Male,148928,PPC,Awareness,8730.4,0.19,0.14,25,1.82,12.26,26,6,1,9,877,1
15328,57,Female,88345,Email,Conversion,2428.58,0.03,0.09,7,5.0,9.17,38,3,7,7,1539,1
12979,32,Female,111450,Referral,Awareness,4746.67,0.16,0.07,27,7.69,7.34,32,17,1,4,2767,1
12959,20,Female,34800,Referral,Conversion,5004.95,0.27,0.06,33,3.74,11.59,30,15,3,1,3997,1
11891,69,Male,81005,SEO,Conversion,2543.5,0.17,0.15,19,3.49,1.51,51,15,9,6,4975,1
15550,66,Female,100166,Social Media,Awareness,1091.84,0.27,0.08,30,3.02,9.35,89,10,6,0,1160,0
13025,46,Female,124504,Social Media,Conversion,6921.17,0.12,0.2,40,3.12,11.89,49,3,6,0,3127,1
10796,33,Female,149974,PPC,Conversion,7960.21,0.27,0.03,42,9.56,7.24,45,17,3,7,3213,1
15132,30,Male,131547,Referral,Awareness,4819.2,0.11,0.05,20,4.64,8.8,8,6,4,4,3919,1
12636,58,Female,58852,PPC,Awareness,5625.16,0.23,0.12,17,3.84,8.66,61,7,4,5,2811,1
13573,58,Male,81049,Referral,Conversion,7192.09,0.27,0.01,19,4.46,5.73,81,0,6,9,738,1
12932,52,Female,97222,Social Media,Conversion,5227.34,0.14,0.07,31,4.56,2.49,53,15,6,5,2605,1
12043,52,Female,135136,Email,Consideration,9558.14,0.11,0.17,25,6.73,11.51,7,9,5,2,266,1
13570,40,Female,82934,Social Media,Consideration,9620.69,0.08,0.06,34,2.89,4.3,38,8,9,7,2572,1
8327,63,Female,32417,SEO,Conversion,7091.06,0.15,0.12,41,6.98,7.22,11,9,6,8,1607,1
11770,35,Male,27188,Social Media,Consideration,9102.44,0.22,0.18,25,7.44,6.21,1,17,1,9,3248,1
11877,45,Female,48604,PPC,Consideration,3074.39,0.12,0.17,7,5.63,12.9,24,4,8,4,2089,1
14269,21,Female,32227,Referral,Conversion,8870.15,0.16,0.13,11,2.22,13.04,48,6,7,4,973,1
8971,18,Male,97450,Referral,Conversion,8371.55,0.15,0.03,29,9.71,10.99,41,10,9,4,448,1
15100,42,Female,115071,Email,Retention,900.68,0.22,0.14,23,8.43,9.58,80,0,3,2,1518,1
8622,30,Female,145900,Referral,Awareness,3868.7,0.16,0.15,33,3.32,12.62,88,19,7,7,2419,1
8350,39,Male,83411,Social Media,Awareness,400.7,0.08,0.2,40,7.77,7.91,6,15,9,5,1365,1
14391,30,Male,93185,SEO,Retention,8227.26,0.01,0.06,21,7.35,11.89,51,12,7,0,2965,1
15970,27,Female,133049,SEO,Retention,7922.99,0.22,0.07,17,7.67,7.9,69,5,5,4,1280,0
14209,67,Male,83642,PPC,Awareness,8862.79,0.28,0.18,33,5.13,14.93,22,18,8,0,1996,1
15782,35,Female,51657,SEO,Awareness,8738.08,0.08,0.18,10,9.64,8.94,39,13,5,0,4739,0
11696,62,Male,20972,Email,Awareness,9926.36,0.27,0.08,10,3.75,14.6,87,1,7,0,2826,1
12452,28,Female,85020,Referral,Awareness,7558.17,0.29,0.07,40,9.55,10.58,3,4,1,3,872,1
15825,60,Male,106111,SEO,Awareness,7415.42,0.02,0.06,1,5.73,7.06,94,10,2,2,4248,1
15144,29,Female,49461,Social Media,Conversion,5841.77,0.26,0.18,26,8.48,2.46,90,4,9,9,2735,1
13295,58,Male,90883,PPC,Conversion,391.59,0.12,0.18,46,7.32,0.61,94,19,2,4,1501,1
12432,39,Female,105662,Referral,Consideration,5372.05,0.11,0.1,16,5.34,1.96,52,5,3,7,194,1
9158,31,Male,117371,Social Media,Consideration,5037.54,0.12,0.14,0,9.54,1.59,38,13,9,8,2620,1
8538,69,Male,141566,SEO,Awareness,3063.27,0.19,0.07,4,5.42,11.45,78,9,6,1,4361,1
12483,23,Female,84927,Email,Retention,8955.08,0.2,0.19,10,2.27,12.95,12,5,8,0,2258,1
14862,46,Female,40781,Referral,Awareness,7818.45,0.09,0.05,34,1.8,6.78,37,1,7,6,3452,1
15736,68,Female,128050,Email,Retention,8110.89,0.03,0.1,41,1.63,14.35,47,19,1,4,2181,0
13414,29,Male,105807,PPC,Conversion,9015.61,0.04,0.18,12,5.75,12.57,34,3,8,5,4970,1
9614,29,Female,126086,Email,Conversion,8187.27,0.18,0.02,45,2.48,8.01,86,5,3,3,3094,1
14053,38,Male,119432,Social Media,Conversion,2288.97,0.26,0.11,28,3.37,5.66,24,3,8,5,4163,1
13097,67,Female,75871,Social Media,Conversion,7831.72,0.23,0.07,44,1.84,11.9,93,2,1,4,2181,1
12776,32,Male,23768,Email,Conversion,1017.1,0.27,0.01,3,3.75,8.82,48,8,6,8,1585,1
10092,56,Male,130441,PPC,Consideration,5947.39,0.21,0.16,26,7.97,1.48,31,17,7,9,712,1
12725,30,Male,80334,Email,Retention,4177.06,0.27,0.07,6,5.06,3.71,28,5,8,5,1960,1
8196,30,Female,82878,SEO,Retention,1110.4,0.24,0.17,38,7.65,5.11,39,5,0,0,844,0
9698,61,Male,100570,SEO,Conversion,397.22,0.15,0.07,6,3.57,12.21,23,9,5,2,3901,1
10406,27,Male,23078,Email,Retention,6682.76,0.13,0.09,34,7.39,3.31,64,18,0,9,3522,1
15594,56,Female,36639,PPC,Conversion,7393.66,0.07,0.06,42,5.08,14.14,55,1,0,9,4244,0
12674,63,Female,69681,Email,Conversion,4216.77,0.18,0.19,16,9.82,2.31,51,8,0,3,761,1
13794,30,Male,113402,Email,Conversion,5581.11,0.28,0.09,11,8.36,9.32,72,3,0,4,1443,1
15976,45,Female,102160,SEO,Consideration,6467.2,0.17,0.19,22,2.25,5.05,63,1,0,1,3673,0
11066,52,Female,81351,Referral,Retention,5862.23,0.1,0.11,5,1.68,2.05,22,17,8,7,2583,1
12351,55,Female,46447,Email,Retention,3385.45,0.29,0.19,19,6.31,9.78,54,16,7,2,3450,1
13057,28,Male,137976,Referral,Awareness,5823.89,0.27,0.01,41,3.5,12.91,13,19,6,0,1426,1
15779,64,Male,81486,SEO,Retention,251.39,0.04,0.11,6,3.96,4.34,79,16,9,0,1759,1
11545,44,Male,114584,Referral,Consideration,9124.43,0.19,0.13,21,7.59,6.42,3,15,5,8,463,1
13535,60,Female,102083,PPC,Conversion,1425.1,0.2,0.01,25,3.76,1.5,62,13,2,9,4308,1
13834,67,Female,124913,Email,Awareness,7544.46,0.3,0.07,11,4.76,7.37,78,8,2,0,1750,1
14921,64,Male,147945,SEO,Consideration,2725.62,0.24,0.12,17,9.79,12.67,40,7,0,2,1183,1
10895,36,Male,100565,Social Media,Consideration,8644.37,0.17,0.04,23,2.89,3.56,83,9,7,3,4542,1
10282,59,Female,139586,Social Media,Conversion,9097.26,0.2,0.12,49,6.81,11.0,52,6,8,4,1609,1
11539,30,Female,67429,Social Media,Consideration,1331.29,0.18,0.17,10,6.28,1.91,93,17,7,3,2038,1
10558,24,Female,93967,PPC,Consideration,1383.13,0.22,0.16,45,2.39,11.5,82,0,9,6,1323,1
10355,42,Female,64350,PPC,Conversion,9387.78,0.21,0.02,23,9.86,13.9,12,8,9,3,284,1
11677,58,Female,88669,SEO,Awareness,5511.71,0.19,0.06,18,8.03,13.44,95,4,1,3,3708,1
13866,34,Male,147845,PPC,Awareness,7291.97,0.25,0.16,40,9.6,5.07,57,15,4,3,4099,1
13040,66,Female,99114,PPC,Consideration,2255.61,0.19,0.01,44,1.16,10.6,86,7,3,7,2935,1
8778,54,Female,131578,Email,Consideration,2439.25,0.26,0.12,40,2.38,3.8,44,10,7,2,3985,1
15154,63,Male,109257,SEO,Consideration,3927.02,0.27,0.14,0,1.95,1.58,67,4,6,4,4033,0
13681,54,Male,50339,Referral,Consideration,9143.75,0.18,0.15,17,1.4,8.65,85,17,9,3,3566,1
13923,60,Female,39851,Referral,Retention,6847.62,0.02,0.01,4,8.9,4.07,43,16,4,5,1684,1
10103,64,Female,51608,SEO,Retention,4735.74,0.26,0.03,33,4.73,6.83,49,6,5,9,3404,1
14298,39,Female,103298,SEO,Retention,6655.92,0.21,0.09,8,9.67,1.05,16,5,6,8,4931,1
13984,59,Male,22736,Email,Conversion,4294.41,0.09,0.07,3,2.71,3.18,43,3,3,0,363,0
10360,48,Female,89815,Social Media,Consideration,5231.31,0.15,0.08,14,1.71,3.23,20,0,2,8,1892,1
10885,51,Male,27899,SEO,Consideration,9438.35,0.23,0.1,49,5.79,12.43,82,15,6,3,4416,1
10755,29,Female,51432,Email,Retention,5594.87,0.27,0.06,37,8.39,3.61,28,2,5,6,3213,1
14131,18,Male,49652,Social Media,Conversion,188.76,0.06,0.14,38,4.49,7.75,73,6,4,4,3534,1
10343,31,Male,115289,Email,Conversion,4078.41,0.23,0.11,24,4.56,3.18,59,4,0,7,4126,1
10530,27,Female,37469,PPC,Retention,3472.55,0.24,0.15,11,1.31,8.57,52,19,8,4,4414,1
13760,38,Female,120877,Email,Retention,7683.48,0.26,0.03,32,3.59,13.88,4,12,3,0,3811,1
10780,28,Male,85126,Social Media,Retention,5011.92,0.22,0.15,28,9.43,14.71,58,0,4,1,2298,1
8329,19,Female,112062,PPC,Conversion,2526.44,0.18,0.04,21,7.43,2.36,78,10,9,9,2439,1
12041,24,Female,57077,PPC,Consideration,4982.52,0.19,0.11,49,5.72,0.96,59,11,4,9,1102,1
13035,67,Female,78769,Social Media,Consideration,8022.08,0.25,0.11,2,2.82,1.16,11,9,1,3,4777,1
11527,32,Female,53575,Referral,Awareness,8618.12,0.3,0.17,37,4.13,9.51,95,19,5,0,3986,1
13331,32,Female,53617,Referral,Retention,4276.44,0.05,0.08,6,5.25,8.22,10,13,6,9,4335,1
14999,46,Female,73276,SEO,Awareness,4457.88,0.21,0.01,25,3.41,12.9,33,7,6,9,582,1
15627,35,Female,106923,Social Media,Conversion,1770.23,0.26,0.16,4,4.03,12.66,17,0,4,8,1418,1
8915,60,Female,144717,SEO,Conversion,6434.41,0.25,0.04,15,2.62,2.61,62,1,6,0,3223,1
13793,42,Female,28673,PPC,Conversion,2165.82,0.14,0.14,26,8.83,7.86,87,5,3,3,4845,1
9778,26,Female,103449,PPC,Retention,2162.59,0.18,0.07,2,8.6,7.96,10,12,2,5,4735,1
10374,58,Female,118991,Social Media,Awareness,1429.35,0.15,0.02,41,2.31,8.95,97,0,2,8,2406,0
14040,65,Male,75008,PPC,Awareness,8611.69,0.06,0.14,18,1.09,3.91,52,6,7,5,2481,1
11883,28,Male,57371,Social Media,Conversion,166.73,0.15,0.06,45,8.14,2.53,19,7,3,4,1325,1
8991,20,Female,32939,Email,Consideration,9440.71,0.07,0.13,48,7.93,5.8,73,10,7,9,2070,1
15293,33,Female,51977,Email,Consideration,1830.3,0.05,0.11,0,6.99,11.83,12,15,1,3,2257,1
9737,51,Male,65113,PPC,Consideration,9497.58,0.2,0.05,42,3.59,5.09,94,19,1,6,195,1
11037,41,Female,31394,Referral,Conversion,8375.02,0.2,0.05,12,3.82,9.64,45,5,4,6,3766,1
8314,66,Female,134382,SEO,Retention,6492.71,0.23,0.16,9,7.42,8.02,19,12,4,2,2087,1
11910,60,Female,33760,Referral,Conversion,1078.61,0.03,0.1,19,1.57,2.58,4,17,4,0,2395,1
10025,25,Female,91602,PPC,Awareness,5561.36,0.19,0.12,42,1.45,14.3,39,13,3,7,4029,1
8220,56,Female,70822,Referral,Retention,287.77,0.12,0.09,46,2.03,6.21,81,15,6,7,1749,1
12361,55,Male,32882,Email,Awareness,3051.5,0.01,0.15,30,2.57,12.55,80,9,7,3,568,1
10254,54,Female,121762,SEO,Awareness,7060.18,0.04,0.13,20,8.45,10.99,20,17,2,2,3669,1
10701,35,Male,32920,PPC,Awareness,5654.28,0.14,0.12,44,6.8,11.03,87,18,4,2,4785,1
10732,53,Male,102915,Social Media,Consideration,6878.25,0.26,0.1,37,9.31,1.27,73,12,0,7,4413,1
11132,41,Female,146687,Referral,Consideration,7581.19,0.09,0.16,3,5.31,14.63,98,9,5,1,2145,1
9634,26,Female,116782,PPC,Retention,1303.57,0.06,0.03,11,3.86,1.36,0,7,4,6,2629,1
12772,58,Female,59758,SEO,Retention,4323.83,0.1,0.14,22,3.32,4.61,33,7,7,8,2019,1
8554,44,Female,52879,Email,Conversion,6270.75,0.25,0.08,30,6.14,6.41,64,9,1,6,3226,1
8460,25,Female,59632,Social Media,Awareness,6523.08,0.26,0.09,47,7.28,8.31,77,18,5,4,2616,1
10820,24,Male,99763,Social Media,Conversion,4679.59,0.02,0.2,48,2.74,2.63,21,11,7,9,2066,1
15251,34,Male,116626,PPC,Awareness,6746.99,0.17,0.13,18,2.98,8.1,19,9,0,6,2870,1
10985,39,Female,69153,Email,Awareness,5154.7,0.09,0.09,35,7.32,8.13,40,3,1,0,3797,1
12629,58,Male,102787,Referral,Consideration,5242.29,0.29,0.06,21,9.83,8.06,11,5,2,0,92,1
11645,29,Male,46709,PPC,Retention,8167.27,0.01,0.14,48,6.76,5.58,33,17,1,7,600,1
15853,44,Male,107610,Social Media,Consideration,920.6,0.03,0.19,34,7.81,14.36,67,18,1,3,4154,0
9640,46,Male,60309,Social Media,Conversion,9264.84,0.04,0.17,24,6.51,8.38,48,19,2,6,4426,1
13827,37,Male,91123,Social Media,Awareness,5841.69,0.02,0.07,6,3.72,1.06,21,3,1,6,3453,0
9620,64,Male,91066,SEO,Awareness,9070.44,0.28,0.06,14,1.23,13.97,71,16,4,2,4564,1
13083,42,Female,89678,Referral,Consideration,4048.27,0.26,0.19,3,5.19,8.02,83,0,4,1,3500,1
13251,51,Male,124005,PPC,Retention,3364.06,0.05,0.12,2,9.24,4.79,67,0,9,4,4499,0
13592,67,Male,124072,Email,Retention,8199.98,0.3,0.19,24,2.64,7.64,10,9,5,8,1693,1
15163,39,Male,139080,Social Media,Awareness,7347.08,0.13,0.06,12,2.02,4.48,44,7,6,4,3666,1
10228,48,Female,29127,Social Media,Conversion,3123.97,0.23,0.19,38,2.73,2.83,38,18,6,7,1971,1
8009,40,Male,130764,Social Media,Awareness,6229.19,0.07,0.17,22,1.14,4.61,14,8,4,8,3789,1
9215,27,Male,140215,Social Media,Retention,1847.64,0.06,0.05,2,8.05,8.38,38,17,5,6,3485,1
10841,35,Female,114841,SEO,Conversion,9107.55,0.29,0.08,32,1.67,11.16,91,5,2,3,340,1
15222,61,Male,71750,SEO,Awareness,816.44,0.28,0.13,9,9.24,3.17,57,13,3,6,995,1
12406,21,Female,137118,Social Media,Conversion,1626.73,0.09,0.12,43,2.44,11.38,67,3,9,4,3826,1
12338,54,Female,22944,PPC,Awareness,8852.97,0.05,0.1,47,2.53,13.15,35,18,9,0,3111,1
11517,26,Female,129611,PPC,Conversion,5135.22,0.28,0.08,35,9.17,6.0,28,5,4,0,3504,1
14793,55,Female,22590,Social Media,Retention,8188.63,0.01,0.11,19,7.76,7.48,39,11,1,3,2566,1
8579,68,Female,64296,SEO,Conversion,7588.6,0.23,0.13,38,3.77,11.71,12,1,9,4,1307,1
9151,31,Male,87602,SEO,Consideration,5005.82,0.07,0.17,47,6.92,3.42,14,15,9,5,3260,1
12609,34,Male,96213,PPC,Retention,8916.36,0.07,0.01,18,8.53,6.05,28,6,8,0,433,1
15675,46,Male,64078,PPC,Consideration,8083.88,0.17,0.19,13,1.32,6.95,3,8,6,7,2886,1
12206,43,Female,132695,Social Media,Retention,1607.11,0.27,0.18,27,3.62,13.14,31,15,4,1,1911,1
8496,42,Female,147873,Email,Conversion,8897.55,0.27,0.2,17,9.27,9.59,20,9,7,2,2728,1
11098,23,Female,52191,Email,Consideration,5243.9,0.1,0.01,9,3.44,11.78,6,9,7,0,4482,1
12756,39,Male,96557,Social Media,Consideration,8024.89,0.24,0.08,6,9.73,14.76,17,4,1,5,2431,1
11825,32,Male,54187,PPC,Awareness,7664.64,0.06,0.03,46,5.29,12.59,97,19,8,0,2097,1
9730,60,Male,142609,PPC,Conversion,4699.94,0.06,0.18,28,9.99,9.18,11,5,8,8,177,1
11437,38,Female,124004,Social Media,Conversion,1713.87,0.08,0.17,16,5.79,6.67,95,19,6,9,1835,1
14756,30,Male,75833,Referral,Retention,4883.13,0.09,0.07,27,3.06,10.68,59,17,9,9,2356,1
11954,62,Female,147144,Social Media,Awareness,2473.51,0.29,0.01,28,8.56,11.53,32,7,0,6,3241,1
15005,59,Female,41773,PPC,Consideration,8089.36,0.01,0.11,42,4.97,5.37,99,9,9,9,3484,1
10585,26,Male,144790,PPC,Awareness,9084.07,0.11,0.18,11,8.52,4.9,93,0,2,9,3240,1
13747,32,Female,64656,Social Media,Conversion,449.1,0.29,0.06,6,7.37,13.65,29,0,7,8,656,1
12321,61,Female,46622,PPC,Consideration,2000.1,0.02,0.07,14,8.04,1.1,86,17,3,7,98,1
12641,68,Female,74457,Social Media,Awareness,363.91,0.1,0.14,7,2.54,6.45,74,12,5,1,3183,0
14329,45,Female,146874,Referral,Conversion,8346.32,0.05,0.03,37,9.94,9.92,40,12,0,4,3107,1
13583,29,Male,125711,SEO,Consideration,7836.21,0.22,0.03,43,4.87,4.14,21,10,3,9,1651,1
11804,56,Female,105683,Social Media,Retention,2845.49,0.03,0.19,47,3.46,11.72,88,15,2,0,1621,1
14876,24,Female,137420,SEO,Awareness,2470.22,0.21,0.17,47,6.48,8.67,38,3,2,4,4474,1
11841,62,Female,110085,SEO,Consideration,6575.53,0.29,0.05,10,3.84,2.4,72,10,1,0,4364,0
11904,28,Female,139451,PPC,Retention,6801.96,0.16,0.16,15,1.52,4.9,75,18,3,5,3268,1
10721,19,Female,112087,SEO,Conversion,8061.0,0.22,0.17,33,2.85,3.75,56,11,9,4,2258,1
11262,24,Female,145945,Email,Awareness,1598.03,0.01,0.17,38,5.77,4.73,84,3,4,5,4324,1
8742,38,Female,64840,SEO,Conversion,5395.05,0.17,0.18,12,9.19,9.72,4,9,4,8,1071,1
13494,52,Female,27509,Referral,Consideration,9440.28,0.1,0.11,10,3.01,4.82,59,16,8,3,1490,1
11999,38,Female,68330,SEO,Retention,7438.02,0.15,0.17,10,2.99,1.27,74,8,1,6,2781,1
14087,69,Female,52483,Social Media,Awareness,1633.63,0.24,0.02,37,6.48,2.47,49,15,8,7,2113,1
8851,66,Female,137136,Social Media,Awareness,3266.03,0.12,0.2,19,9.43,7.2,45,2,6,9,1724,1
11579,24,Male,35405,PPC,Retention,2933.82,0.09,0.04,44,5.95,3.89,20,5,6,6,2073,0
10465,52,Female,107914,Social Media,Conversion,277.74,0.04,0.14,15,1.83,13.16,7,18,0,5,3674,1
14092,62,Male,42735,PPC,Awareness,8657.06,0.2,0.12,35,8.15,13.94,76,8,5,9,956,1
11468,64,Female,129316,Email,Conversion,9481.01,0.19,0.18,14,7.06,3.86,98,9,3,3,197,1
9367,33,Female,55094,Referral,Conversion,7198.68,0.13,0.11,19,1.06,9.63,8,8,9,5,1220,1
14480,51,Female,50192,Email,Retention,8650.79,0.23,0.09,45,2.45,12.39,44,17,6,0,2880,1
14289,34,Male,51070,SEO,Retention,7786.78,0.2,0.04,36,7.06,9.9,45,8,4,4,1923,1
10468,59,Male,112162,SEO,Retention,2849.34,0.2,0.14,22,4.76,10.77,90,1,9,6,607,1
11314,23,Female,144594,Social Media,Consideration,3884.5,0.16,0.05,14,1.59,11.35,23,11,8,3,1286,1
9349,45,Male,36855,Social Media,Consideration,7793.88,0.07,0.16,12,8.1,2.3,50,15,6,1,4350,1
13498,30,Male,113278,SEO,Retention,4394.41,0.11,0.11,34,8.67,6.68,72,18,2,8,1048,1
8158,56,Male,30367,SEO,Consideration,8948.69,0.28,0.09,9,8.21,3.11,47,10,0,8,2497,1
14969,44,Female,142245,SEO,Consideration,9834.43,0.22,0.02,22,9.56,10.08,94,13,7,7,1820,1
13182,20,Female,24753,Social Media,Retention,1080.22,0.14,0.13,8,8.57,8.02,31,6,2,2,4257,1
13631,69,Male,37085,SEO,Consideration,5289.46,0.23,0.04,7,2.27,1.38,72,10,6,1,3567,0
8698,39,Female,84367,Email,Conversion,8266.06,0.13,0.08,25,2.69,12.55,50,18,0,5,614,1
10561,20,Male,28611,Social Media,Awareness,5323.34,0.04,0.13,13,3.33,4.57,65,15,6,9,1245,1
13930,38,Female,21745,Social Media,Conversion,2673.27,0.28,0.07,22,4.9,4.15,29,18,1,1,2050,1
12441,27,Female,100882,Email,Consideration,4921.46,0.21,0.13,34,9.85,11.74,29,6,6,0,1376,1
8360,51,Male,61559,Social Media,Consideration,1249.46,0.17,0.03,36,1.66,4.4,79,8,9,4,998,0
14771,65,Female,60894,Email,Awareness,6347.36,0.03,0.12,11,7.19,6.66,52,11,6,5,2238,1
10609,19,Female,100336,PPC,Consideration,1102.95,0.16,0.08,40,7.36,8.13,6,5,2,3,2621,1
11530,63,Female,129704,PPC,Awareness,3995.04,0.12,0.18,42,6.95,7.39,96,16,2,2,4931,1
13785,36,Female,33760,Social Media,Conversion,6013.99,0.1,0.18,45,3.43,6.03,8,14,7,8,1795,1
10130,46,Female,48610,Referral,Conversion,4345.4,0.3,0.16,14,4.28,12.97,72,3,4,5,3513,1
15663,59,Male,81407,Referral,Conversion,1243.69,0.12,0.19,48,9.48,11.47,38,5,4,7,2789,0
12670,65,Female,33936,Referral,Consideration,9515.84,0.12,0.04,27,5.59,7.04,38,9,6,9,4357,1
12949,37,Female,59958,Referral,Consideration,3913.09,0.29,0.04,45,1.73,14.31,83,14,6,5,1613,1
11311,51,Male,56281,SEO,Awareness,3177.4,0.18,0.05,13,4.85,3.35,16,15,0,0,4677,1
9050,65,Male,46245,Social Media,Retention,8104.67,0.25,0.19,42,8.68,9.94,29,4,2,6,1665,1
11332,41,Female,34024,Referral,Consideration,3943.97,0.17,0.19,41,6.8,1.92,84,11,6,5,347,1
15668,18,Male,132259,Social Media,Conversion,3053.11,0.04,0.08,6,5.83,9.09,36,7,0,1,4414,0
11713,37,Female,32550,PPC,Consideration,1672.69,0.06,0.11,4,8.57,8.43,21,2,5,9,2672,1
14534,59,Female,73426,PPC,Conversion,8312.82,0.19,0.18,29,1.87,11.43,66,18,7,3,1668,1
10192,53,Female,72147,PPC,Awareness,6020.74,0.21,0.08,22,7.83,10.78,80,1,3,6,3199,1
9597,64,Male,35376,Referral,Consideration,8911.96,0.2,0.07,24,4.3,7.43,26,13,7,4,652,1
8003,32,Female,44085,PPC,Conversion,539.53,0.14,0.09,47,4.54,14.69,89,2,2,0,2463,1
